seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,1464.97,3432.6,2905.54,2235.62,1848.23,1662.74,1323.52,1234.02,945.838,808.078,618.726,492.753,1975.13,3135.79,2614.07,2659.35,144.076,98.5372,222.589,321.735,264.984,2428.25,2563.35,5884.83,18886.3
1050,1498.19,3802.85,3021.4,2270.63,1968.88,1681.12,1381.45,1102.32,1001.55,792.374,601.693,477.493,2169.3,2688.55,2826.46,2942.08,110.676,130.066,182.251,357.493,211.697,1642.98,2491.06,5436.95,22354.3
456,1485.57,3763.56,2971.36,2129.85,1900.71,1722.24,1324.53,1155.46,933.281,817.54,612.539,530.481,2456.43,2827,2546.92,2562.19,112.067,120.963,262.154,378.974,198.315,2411.02,1947.39,5054.21,22752.3
841,1448.4,3590.31,3005.74,2219.12,1901.79,1687.66,1358.37,1098.15,920.189,793.24,703.114,580.57,2670.4,3178.64,2429.56,2310.9,129.957,113.592,224.261,401.553,176.618,2261.28,1830.76,4573.66,22307.1
838,1550.5,3677.18,2984.95,2273.92,1959.26,1672.88,1210.8,1064.44,974.303,750.479,582.938,577.668,3014.87,2793.87,3071.25,2942.41,166.296,126.607,244.528,322.939,174.744,2329.1,2463.62,4123.35,18486.3
757,1601.07,3850.17,3051.73,2240.65,1852.8,1724.94,1479.5,1153.05,905.244,831.244,557.825,524.24,2841.13,3190.31,3356.4,2365.45,137.02,129.983,258.542,360.357,217.209,1740.82,2473.41,5945.47,24453.5
78,1657.19,3927.41,3003.23,2335.09,2015.11,1636.56,1362.1,1127.03,984.898,747.183,592.504,517.634,2527.43,2352.16,2510.52,2437.25,123.983,109.661,250.127,379.603,168.088,2281.67,2178.7,4044.41,19404.7
262,1535.66,3889.19,2970.24,2124.59,1889.81,1617.57,1370.53,1046.75,909.718,750.933,556.936,525.409,2339.05,3097.82,3030.35,2819.89,114.801,161.421,195.67,397.653,243.437,2344.02,2225.88,5244.07,23187.8
1124,1597.3,3744.53,2978.93,2302.69,2130.18,1683.85,1415.86,1127.62,969.196,776.514,630.69,562.003,2120.68,2240.87,2626.58,2319.27,147.58,160.132,227.711,467.109,187.83,2262.88,2325.2,4245.79,23101.7
378,1491.82,3531.22,2951.88,2091.83,2139.76,1698.13,1432.56,1104.86,923.279,712.163,673.414,526.09,3350.13,2871.97,2794.27,3173.63,130.896,138.519,218.803,362.711,188.02,2490.69,2292.84,5624.63,25206
