seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,37188.9,40786.5,40633.7,40487.6,40549,40633,40592.6,40330.1,39814.4,39065.4,38141.4,37122.5,438386,352898,318674,297951,786889,1.03581e+06,1.12709e+06,993922,1.06948e+06,879980,606282,420393,471641
1050,38643.4,42161.1,42012.5,41881.2,41928.4,41962.1,41834.1,41448.4,40779.3,39856,38749,37551.2,495352,395993,357575,333933,707505,946171,794108,710155,760982,614859,415033,285676,320448
456,37927.2,41931.6,41945.1,41861.3,41934.9,41996.3,41902.8,41556.5,40929.7,40049,38981.7,37817.8,440644,352074,317865,297080,839306,1.13493e+06,846409,752566,809892,657796,448266,309655,347420
841,38925.7,42528,42336,42155.4,42171.4,42192.3,42067.4,41699.4,41060.6,40177.4,39116.6,37966.4,459940,365822,329081,306423,809656,1.11211e+06,948167,842958,906730,729644,490354,336326,377163
838,38383.7,41972.6,41831.6,41679.1,41703.4,41721.9,41591.3,41215.3,40567.3,39674,38602,37439.5,460394,365271,327487,304158,745583,1.04036e+06,825778,725444,783162,632993,425957,291657,327005
757,38264.6,41797.9,41609.9,41441.9,41469.1,41496.7,41372.4,40996.3,40340.4,39431.7,38339.1,37153.4,423942,337454,303358,282549,811740,1.10122e+06,892467,781806,844815,688457,468494,322514,361772
78,37719,41014.8,40895.2,40765.5,40775.9,40760.3,40590.5,40179.9,39506.9,38599.9,37525.3,36369.2,420191,333293,299164,278404,790671,1.06793e+06,1.25852e+06,1.09966e+06,1.18968e+06,959667,644261,439940,493130
262,37120,41070.7,41067.2,40989.4,41091,41201.9,41176.7,40920.1,40401,39640.1,38697.1,37653.6,442137,355752,321878,301539,768553,1.04593e+06,996033,882372,947477,782439,541631,377050,423158
1124,38651.4,42863.9,42960.4,42919,43016.9,43089.6,42994.7,42633.3,41977.7,41056.3,39939.7,38722.1,448420,360122,326494,306154,763147,1.03559e+06,840804,747030,801984,659169,454276,315606,354184
378,38659.3,42497.1,42347.4,42183.9,42233.8,42305.2,42241.4,41940.9,41371.8,40556.7,39559.2,38465,432282,348130,315114,295112,808808,1.085e+06,962272,852917,916550,755199,522270,363385,407824
