seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,5428.88,5345.36,5310.78,5292.25,5289.21,5301.36,606.299,564.514,612.624,638.849,659.807,609.419,7648.84,7756.17,7168.38,7318.73,67801.2,66849.8,74244.7,88134.3,111883,213477,209743,308100,389714
1050,5444.95,5355.99,5324.75,5324.59,5313.15,5303.41,585.159,547.553,629.743,562.852,657.359,511.876,7079.15,7565.67,6783.52,7708.57,48311.7,71073.4,76943.5,110565,109488,210605,202633,289023,359059
456,5341.82,5319.63,5309.24,5300.01,5307.38,5292.35,530.845,627.859,594.318,621.392,615.807,652.081,6400.72,6854.86,7163.63,6869.8,45880.5,45567.9,101937,125790,68613.7,211379,209897,289936,375553
841,5461.27,5358.05,5337.46,5313.28,5307.1,5306.22,620.86,629.857,633.58,557.573,673.653,530.375,7232.53,7069.59,6669.3,6890.7,60421.9,65454.3,117573,94918.2,108279,158968,191327,238498,373180
838,5435.65,5340.3,5316.13,5310.82,5292.93,5286.61,565.47,581.871,670.306,578.323,659.428,543.141,7384.38,7945.24,6468,6751.51,19552.4,90842.6,60647.6,103256,96256.6,179195,194751,234192,414550
757,5457.52,5365.08,5303.14,5303.46,5295.73,5283.1,599.744,597.563,631.625,629.11,642.66,588.646,6886.96,6427.73,6599.86,7270.2,57541.1,49465.7,106596,57611.4,80242.7,197265,197432,272478,360767
78,5484.16,5362.93,5337.6,5331.26,5304.57,5300.08,567.024,615.84,592.727,583.204,599.465,599.712,6525.16,6991.97,6324.43,7655.08,71907.6,72968.5,103100,91585.1,110720,211802,201015,275498,322787
262,5342.91,5316.94,5308.12,5283.45,5289.31,5297.11,591.046,580.153,621.387,610.172,659.57,600.07,6584.37,7190.89,6778.46,6462.22,59190,72693.7,125422,116544,78467.8,237064,212896,318434,345367
1124,5318.97,5310.74,5301.02,5313.19,5293.71,5301.38,549.332,618.611,612.296,642.617,662.179,609.327,7241.97,6981.55,6688.07,7370.87,50441.9,82998,81033.2,111967,91204.5,158431,214461,246156,402761
378,5396.58,5361.45,5316.65,5295.41,5287.02,5302.52,584.321,605.996,654.186,586.813,569.461,619.726,7166.82,7617.27,6480.68,7132.27,70085.3,92979.5,108841,114889,100081,214422,217005,327331,435497
