seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,11175.7,13584.7,9063.37,5790.62,4915.57,3699.35,2847.54,2779.74,2134.27,1816.69,1584.46,1065.65,3910.86,6238.4,5217.36,5314.86,219.624,195.599,892.332,813.373,1064.79,7285.73,7686.88,17722.2,56555.4
1050,10918.7,13356.5,9029.88,5925.48,4985.18,3721.49,2929.16,2743.23,2088.71,1804.63,1525.32,1058.61,5542.27,5851.46,5534.47,4904.81,166.004,258.009,730.76,904.677,851.011,4929.61,7469.9,16373.1,66939.1
456,10908.5,13417,8833.21,5801.07,5014.31,3627.25,2931.45,2682.27,2082.63,1827.16,1550.52,1149.72,5811.9,5514.82,5412.95,6726.18,171.892,262.017,879.752,1016.3,792.624,7053.77,6585.5,15856.6,61469.1
841,11533.6,13281.9,9071.77,6020.16,5036.9,3780.39,2868.15,2617.83,2090.77,1795.97,1684.46,1182.57,5283.6,6324.17,4849.73,4618.77,190.431,225.193,899.415,1017.24,710.284,6784.67,5489.67,13772.8,66795.6
838,11558.4,13451.8,8865.11,5820.75,4894.12,3703.83,2620.5,2549.04,2151.52,1741.5,1533.31,1148.52,5972.39,5562,6132.11,5881.44,240.326,250.834,980.753,818.393,702.86,6988.06,7387.13,12416.5,55353.2
757,11285.4,13165.7,8708.27,5887.28,5068.39,3807.71,3046.58,2693.68,2078.4,1850.6,1490.49,1097.39,5640.31,6356.97,6703.59,4728.64,203.253,257.731,1036.7,912.176,873.275,5223.06,7416.72,17904,73222.8
78,11698.4,13197.2,8916.5,6008.73,4944.49,3542.28,2782.8,2723.77,2116.1,1840.67,1531.13,1028.34,4853.18,5289.98,3965.51,5181.32,167.217,317.32,861.09,783.588,640.637,6486.34,5809.17,14328.1,75528.2
262,10705.1,13137.8,8998.65,5709.07,5069.97,3673.12,2878.51,2537.38,2094.51,1752.16,1510.2,1085.02,4647.62,6174.35,6052.78,5637.21,169.368,320.207,784.766,1006.95,978.846,7033.5,6675.24,15793.2,69439.5
1124,11166.7,13153.8,8888.63,5868.8,4958.83,3740.92,2964.9,2638.18,2157.87,1800.22,1577.73,1151.12,4215.21,4468.45,5247.61,4636.91,218.203,317.647,913.293,1183,755.301,6790.09,6973.14,12786.9,69182.6
378,11467.5,13044.5,9018.04,5888.55,4953.02,3829.21,2990.04,2639.95,2140.89,1865.83,1485.88,1197.83,4718.68,5404.08,6823.58,5775.09,173.953,232.659,828.698,1010.47,848.213,7894.34,8116.68,15517.8,56473.4
