seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
304, 1.82413, 1.81927, 1.39297, 1.16816, 1.29868, 1.35662, 0.365806, 0.406074, 0.401852, 0.389724, 0.379846, 0.369214, 4.3338, 4.3275, 4.27923, 4.34812, 4.34626, 7.20851, 62.9365, 22.0296, 14.3268, 139.91, 324.449, 190.515, 2577.41
1082, 2.94315, 1.79465, 1.31817, 1.21051, 1.2195, 1.19451, 0.365864, 0.408042, 0.402708, 0.389876, 0.379351, 0.368093, 4.28122, 4.30113, 4.29477, 4.39607, 63.0133, 39.2552, 9.101, 68.6493, 76.5916, 115.654, 136.293, 396.926, 3537.89
168, 2.40017, 2.17737, 1.28411, 1.23666, 1.30568, 1.18362, 0.36142, 0.403002, 0.396394, 0.385261, 0.374708, 0.363255, 4.31784, 4.26099, 4.18983, 4.23718, 8.12937, 6.86524, 73.1869, 7.58, 21.2813, 323.693, 317.687, 374.236, 2133.06
143, 2.29836, 2.27574, 1.38859, 1.26792, 1.27897, 1.30948, 0.363835, 0.405894, 0.397059, 0.385894, 0.375085, 0.363524, 4.32775, 4.28369, 4.22287, 4.28062, 6.83899, 21.3841, 17.2264, 11.4968, 2.67682, 366.195, 167.337, 255.444, 2504.09
182, 1.99088, 1.65169, 1.2974, 1.21432, 1.28512, 1.35907, 0.36585, 0.404602, 0.399565, 0.387556, 0.377139, 0.365859, 4.31748, 4.28956, 4.22956, 4.28664, 10.2293, 27.3319, 18.2277, 12.1448, 24.7628, 419.848, 101.874, 367.254, 2693.62
482, 1.79521, 1.46301, 1.3334, 1.31754, 1.13413, 1.21417, 0.368567, 0.40681, 0.403867, 0.390204, 0.380088, 0.368905, 4.31462, 4.33179, 4.31334, 4.40518, 1.78875, 5.38625, 32.4762, 26.6603, 14.5844, 124.367, 146.148, 575.792, 5719.44
87, 1.94466, 2.48812, 1.41444, 1.31269, 1.34871, 1.29151, 0.36587, 0.406132, 0.399324, 0.387874, 0.37748, 0.366232, 4.30806, 4.26984, 4.21863, 4.28998, 33.2262, 19.7659, 30.8359, 37.962, 7.10686, 90.7041, 168.105, 262.988, 753.337
766, 1.86547, 2.34572, 1.39055, 1.23994, 1.22723, 1.21469, 0.36801, 0.411082, 0.402536, 0.388846, 0.378346, 0.366877, 4.27408, 4.29016, 4.25819, 4.33715, 86.5619, 9.92185, 20.4774, 32.6188, 20.0626, 201.616, 436.849, 164.374, 3319.73
774, 1.94537, 1.846, 1.40631, 1.21481, 1.31702, 1.20174, 0.365157, 0.405606, 0.400162, 0.387375, 0.376925, 0.365516, 4.27193, 4.23586, 4.17991, 4.2393, 6.83354, 6.44214, 29.9498, 10.1759, 42.384, 294.837, 226.185, 181.925, 3681.45
229, 2.36749, 1.93774, 1.36298, 1.16814, 1.16062, 1.19486, 0.362654, 0.404698, 0.399432, 0.388645, 0.37872, 0.367756, 4.3327, 4.3232, 4.2775, 4.3494, 5.86249, 6.87861, 11.2904, 19.8823, 5.62658, 128.962, 159.565, 198.53, 2527.11
