seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,1896.42,4148.75,3321.21,2454.6,1971.99,1737.2,1360.48,1252.09,949.347,803.703,610.73,483.465,1957.05,3097.08,2578.57,2616.49,106.411,97.7527,220.778,316.332,259.702,2382.38,2493,5698.11,18279.6
1050,1842.01,4408.21,3341.99,2429.39,2058.13,1728.11,1401.89,1107.23,997.47,783.533,591.513,467.304,2153.66,2658.94,2790.34,2895.66,80.0761,128.806,180.368,350.867,206.875,1607.74,2414.44,5246.29,21561.2
456,1856.31,4415.73,3315.73,2293.08,1995.6,1775.66,1346.7,1161.88,929.9,808.349,601.857,518.698,2436.47,2791.81,2510.07,2516.87,80.3742,119.874,259.394,371.503,193.667,2356.69,1884.42,4866.83,21898.6
841,1895.27,4351.23,3428.99,2425.96,2018.19,1753.06,1388.09,1107.7,918.249,784.455,690.193,566.623,2644.77,3135.44,2392.4,2267.98,91.5071,112.382,221.536,392.775,172.007,2205.45,1766.67,4391.85,21410.3
838,1962.5,4350.19,3346.6,2454.26,2059.26,1725.01,1230.4,1069.25,969.417,740.801,571.704,563.718,2988.12,2755.95,3022.55,2884.97,115.194,125.147,241.583,315.515,170.013,2270.55,2376,3956.82,17731.1
757,1917.52,4393.96,3344.83,2384.02,1929.91,1768.88,1498.85,1156.8,900.841,821.586,548.287,513.076,2820.72,3149.54,3305.13,2321.29,97.8662,128.683,255.856,352.898,211.979,1701.67,2394.22,5727.77,23547.2
78,1968.05,4434.76,3257.29,2460.87,2081.33,1665.98,1371.24,1124.72,975.853,735.976,580.89,505.729,2510.37,2321.97,2471.13,2390.41,89.017,108.565,247.301,371.114,163.809,2227.89,2106.46,3892.47,18667.6
262,1818.99,4411.17,3246.73,2259.37,1970.17,1661.82,1392.06,1053.55,908.725,745.387,549.974,516.763,2325.95,3064.28,2989.84,2773.06,81.9388,160.043,194.06,390.966,238.387,2297.62,2161.24,5067.08,22395.1
1124,1874.76,4206.05,3227.36,2429.77,2205.88,1719.96,1430.93,1130.06,964.529,768.292,621.077,551.449,2108.56,2217.04,2592.46,2281.8,105.575,158.79,225.833,459.345,183.94,2218.26,2257.91,4103.32,22316.5
378,1926.26,4262.45,3371.85,2295.76,2282.34,1773.75,1472.26,1120.77,926.425,708.045,664.426,515.93,3319.29,2836.19,2755.91,3121.65,94.7865,137.399,217.04,356.772,184.232,2442.64,2228.02,5440,24367.9
