seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,1884.11,4119.27,3303.38,2447.5,1970.79,1739.48,1364.54,1257.49,954.427,808.588,614.685,486.643,1955.43,3119.2,2608.68,2657.43,109.814,97.8015,223.085,325.353,266.199,2427.62,2561.62,5881.45,18875.3
1050,1828.16,4373.98,3323.3,2422.79,2057.94,1731.71,1407.47,1113.3,1004.1,789.356,596.137,470.966,2151.46,2678.2,2822.55,2940.72,83.0033,129.007,182.692,361.875,212.755,1642.56,2489.31,5433.7,22340.8
456,1843.79,4383.7,3298.33,2287.62,1996.2,1780.24,1352.86,1169.02,936.755,814.977,607.039,523.182,2434.49,2814.84,2542.93,2560.83,83.2315,119.976,262.833,383.827,199.347,2410.45,1946.07,5051.28,22738.8
841,1881.73,4317.49,3409.84,2419.81,2018.81,1757.75,1394.67,1114.76,925.247,791.093,696.314,571.658,2641.8,3162.09,2424.86,2309.39,95.2171,112.599,224.856,406.899,177.573,2260.67,1829.41,4570.78,22292.9
838,1948.61,4316.49,3328.26,2448.67,2060.69,1730.49,1236.98,1076.76,977.467,747.575,577.15,569.073,2986.19,2781,3066.06,2940.72,120.165,125.419,245.19,327.361,175.717,2328.44,2461.73,4120.66,18474
757,1903.78,4358.28,3324.53,2376.85,1929.66,1772.99,1505.56,1163.96,907.622,828.526,553.18,517.689,2820.15,3178.49,3351.79,2364.32,101.628,128.868,259.177,364.874,218.321,1740.34,2471.59,5941.77,24437.9
78,1957.22,4406.48,3242.85,2457.22,2084.11,1672.21,1379.3,1133.21,984.47,743.091,586.724,510.789,2510.81,2344.75,2507.67,2436.27,92.5942,108.743,250.692,384.118,168.902,2280.88,2176.96,4041.69,19391.4
262,1805.94,4377.36,3228.04,2252.35,1968.84,1664.05,1396.37,1058.28,913.798,750.119,553.694,520.309,2323.81,3087.18,3026.39,2818.6,84.6857,160.106,196.194,402.785,244.714,2343.58,2224.5,5241.29,23175.3
1124,1860.59,4173.54,3209.13,2422.82,2205.25,1723.17,1436.33,1136.01,970.724,773.835,625.805,555.671,2107.6,2234.23,2623.81,2318.45,109.103,158.826,228.326,473.205,188.827,2262.47,2323.77,4243.6,23089.5
378,1911.95,4228.5,3351.38,2287.87,2280.07,1775.61,1476.41,1125.52,931.388,712.395,668.797,519.385,3316.57,2857.02,2788.68,3171.44,97.8556,137.44,219.37,367.268,188.98,2490.2,2291.4,5621.65,25192.4
