seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,41138.8,44539.7,43756.3,43041.3,42560.7,41999.2,41075.6,39593,37481.3,34792.2,31680.4,28361.7,153416,41488.8,11388,2991.45,860.581,54.0951,3.72062,0.155797,0.00647348,0.000235002,1.14209e-05,1.19307e-06,1.49566e-07
1050,41483,44739.2,44025.5,43378.3,42918.3,42337.6,41367.2,39821,37637.1,34874.8,31694.4,28315.2,153265,39939.7,10488.1,2580.16,656.113,34.6053,1.94937,0.0712256,0.00274463,0.000113316,1.3507e-05,2.35031e-06,3.16682e-07
456,40645,44415.3,43865.4,43258,42816.9,42258.3,41317.9,39806.6,37659.9,34933.2,31783.5,28427.5,154111,40440.7,10682.4,2651.89,683.697,36.4,2.08563,0.0773421,0.00297449,0.00010995,8.87765e-06,1.39559e-06,1.88655e-07
841,41501.6,44805,44023.2,43301.9,42787.1,42171,41181.6,39631.2,37457.1,34716.9,31567.9,28225.7,154237,40422.6,10701.1,2662.62,684.982,37.0048,2.13699,0.0800496,0.00312757,0.000122361,1.18284e-05,1.93216e-06,2.59223e-07
838,41290.8,44619.3,43897,43211,42713,42105.7,41125,39585.5,37425.5,34701.7,31569.6,28242.7,155153,40860.4,10807.8,2677.67,677.34,35.0827,1.90636,0.0676048,0.00259278,0.00010938,1.41252e-05,2.54004e-06,3.45669e-07
757,41436.1,44731.9,43963.1,43267.1,42781.4,42192.4,41225.2,39689.6,37522,34780.6,31624.7,28272.1,153078,40548.7,10821.9,2724.25,720.643,39.6468,2.35942,0.0892882,0.00349447,0.000124087,7.04562e-06,8.90641e-07,1.17263e-07
78,41573.5,44664.1,43957.2,43289.1,42772.9,42124.5,41093.4,39503.3,37298.2,34538.4,31381.6,28041.7,154981,40477.2,10565.6,2563.18,635.216,29.7544,1.42388,0.0451244,0.00161488,7.06542e-05,1.08619e-05,2.01989e-06,2.75736e-07
262,40553.5,44305.9,43697.5,43064.2,42630,42100.2,41198.5,39731.8,37630.2,34945.1,31830.9,28503.2,153656,41344.7,11272.6,2932.81,813.693,50.4811,3.38273,0.138882,0.00568746,0.000205842,1.06877e-05,1.22761e-06,1.58048e-07
1124,40389.9,44282,43827.3,43272,42858.7,42316.7,41388.3,39887.2,37749.1,35028.9,31882.4,28525.6,153881,40470.7,10727.8,2680.91,696.117,37.9126,2.21696,0.083042,0.00322467,0.000122208,1.11693e-05,1.90421e-06,2.62133e-07
378,41137.3,44659.8,43896.7,43172.9,42677.6,42099.3,41156.2,39653.6,37522.8,34817.6,31693.7,28367,152675,41120.7,11306.4,2990.61,866.928,56.2622,3.97848,0.170231,0.00713378,0.000258488,1.17754e-05,1.11264e-06,1.35494e-07
