seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,40882.5,44228,43552.6,42990.9,42656.2,42220.3,41400,39993.1,37922.3,35234.6,32085.8,28699.7,152305,41113.1,11237.9,2929.82,828.075,52.6926,3.74393,0.157263,0.00641809,0.000230029,1.06737e-05,1.07882e-06,1.35567e-07
1050,41183.7,44398.4,43812.6,43335.9,43035.8,42591.7,41733.3,40268.5,38128.1,35365.9,32143.6,28689.4,152029,39508.6,10301.5,2502.78,616.827,32.6191,1.91134,0.0700842,0.00262475,0.000102329,1.14964e-05,2.07534e-06,2.8517e-07
456,40384.9,44098.3,43668.3,43233.1,42958.1,42543.6,41721.7,40296.4,38194.6,35466.5,32270.1,28831.9,152707,39932.8,10469.9,2565.85,640.374,34.3703,2.05601,0.076709,0.00288137,0.000102869,7.68864e-06,1.22627e-06,1.68713e-07
841,41215.3,44462.2,43811.9,43274.7,42935.3,42469.9,41603.3,40141.3,38012.5,35268.9,32070,28641.5,152750,39903.6,10479.1,2571.42,638.707,34.7518,2.09822,0.0790051,0.00300303,0.000111994,1.00404e-05,1.68734e-06,2.31023e-07
838,41014.4,44280.4,43693.2,43198.7,42883.3,42431.9,41577.5,40127.2,38011,35280.1,32092.5,28672.5,153500,40217.2,10528.5,2564.05,620.586,32.2966,1.84316,0.0658355,0.00244268,9.62107e-05,1.1695e-05,2.20367e-06,3.06762e-07
757,41151.2,44373.7,43731.3,43220.1,42912.5,42478,41638.1,40195.5,38077.7,35336.8,32133.6,28696.1,151735,40071.1,10621,2641,677.599,37.7027,2.3444,0.089383,0.00342586,0.000119267,6.34519e-06,7.88434e-07,1.04904e-07
78,41356,44383,43797.7,43310.4,42971.4,42477.4,41572.2,40071,37908.4,35138.9,31922.7,28484.9,153336,39823.3,10280.9,2446.51,576.834,26.9014,1.34599,0.0429428,0.00148309,6.02645e-05,9.03054e-06,1.77275e-06,2.47464e-07
262,40269.6,43970.5,43479.2,43008.1,42727.3,42329,41535.5,40148.4,38090.5,35407.8,32255.8,28858.5,152494,40933.3,11103.3,2863.55,777.715,48.861,3.39392,0.139865,0.00561618,0.000200029,9.81799e-06,1.09566e-06,1.41887e-07
1124,40102.7,43947.5,43612.6,43222.8,42967,42560.7,41743.7,40323.7,38229,35509.3,32321.6,28890.8,152627,40003.9,10528.8,2599.8,655.186,35.9718,2.19157,0.0825649,0.00313101,0.000114134,9.65744e-06,1.67955e-06,2.35204e-07
378,40839.6,44307.8,43660.6,43098.2,42755.8,42309.2,41474.7,40052.2,37965.9,35264.5,32104.8,28711.1,151594,40774.9,11169.6,2934.15,836.849,55.0302,4.0159,0.172178,0.0070827,0.000253675,1.1081e-05,1.00446e-06,1.22099e-07
