seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,2.75022,2.63558,1.24399,1.34011,1.17756,1.29982,0.369592,0.408323,0.405547,0.39519,0.386002,0.375655,4.33232,4.39423,4.38401,4.48947,15.1629,2.69363,6.12427,44.2934,24.3469,386.029,299.42,491.591,2697.4
1050,2.01133,2.62138,1.55292,1.1261,1.27849,1.16349,0.368813,0.409377,0.406032,0.391341,0.380594,0.368823,4.28567,4.31742,4.30788,4.4062,18.2165,27.3218,33.4826,52.9834,26.9927,341.728,88.7151,429.867,2847.4
456,2.35152,2.10143,1.38562,1.20828,1.20977,1.28956,0.36774,0.409718,0.404892,0.392901,0.38262,0.371182,4.28996,4.32318,4.31363,4.41729,14.4635,9.06424,13.9932,94.7034,34.9322,336.646,730.417,81.1467,4134.07
841,2.50775,1.9451,1.14131,1.27209,1.24616,1.21742,0.369166,0.407707,0.404467,0.392259,0.382073,0.370757,4.31586,4.33221,4.30848,4.39618,1.88778,36.0072,5.0711,6.70396,12.3439,148.629,272.776,150.92,3665.11
838,1.94488,1.80164,1.32223,1.26352,1.26534,1.28507,0.366003,0.410836,0.404707,0.391077,0.380713,0.36922,4.27368,4.27868,4.24259,4.31867,21.7034,9.40895,7.21155,8.95324,4.13516,357.12,434.689,538.816,3790.09
757,2.05225,1.7166,1.30877,1.3699,1.33383,1.25911,0.369509,0.408813,0.402232,0.390955,0.380242,0.368653,4.22357,4.24204,4.21486,4.30126,89.4788,16.2836,8.93421,82.7323,17.1555,329.989,665.362,181.174,2621.63
78,2.19675,1.89276,1.36426,1.16053,1.29668,1.1835,0.365965,0.407823,0.40226,0.390134,0.379472,0.367639,4.30863,4.31432,4.27831,4.36413,4.40137,8.46136,5.98395,156.606,14.495,133.744,200.273,160.438,1356.35
262,4.20786,2.50295,1.20229,1.22209,1.3306,1.22826,0.367611,0.409918,0.405955,0.396067,0.386861,0.376482,4.31355,4.37539,4.3738,4.48978,15.2525,16.1384,1.67797,2.90407,1.78468,219.208,634.101,105.212,5866.28
1124,2.89501,2.33229,1.18769,1.24978,1.14117,1.15711,0.369019,0.411039,0.403438,0.392386,0.381808,0.370209,4.27696,4.32835,4.33425,4.45201,1.24125,0.667246,7.65079,29.2884,26.0581,347.86,143.103,475.598,2569
378,1.6902,1.4997,1.51811,1.31152,1.27227,1.32295,0.367111,0.411946,0.405462,0.394452,0.384916,0.374382,4.30866,4.37357,4.37465,4.48655,0.76273,13.4799,10.6518,78.1481,20.8714,372.261,479.197,808.807,5368.15
