seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,5461.7,5382.86,5339.15,5307.36,5292.1,5294.07,604.495,562.09,609.362,634.99,655.562,605.439,7655.2,7701.16,7085.65,7205.97,65700.2,66816.5,73476.9,85690.7,109153,209499,204125,298496,377415
1050,5483.48,5397.18,5354.4,5338.84,5313.37,5292.02,582.837,544.566,625.584,558.701,652.26,507.896,7086.39,7511.26,6706.09,7590.46,46607.9,70963,75965,107202,106463,206141,196539,279054,346529
456,5375.04,5357.75,5336.91,5312.37,5305.41,5278.33,528.427,624.019,589.967,616.339,610.55,646.494,6405.92,6798.78,7071.06,6751.87,44305.4,45529.1,100603,121751,66658.7,206664,203247,279349,361676
841,5497.94,5399.23,5367.16,5326.53,5305.19,5291.67,617.929,625.869,628.787,552.895,667.731,525.703,7240.68,7010.02,6580.02,6767.16,58067.6,65328.1,115837,91623.6,104885,155085,184765,229162,358406
838,5470.92,5381,5345.02,5322.6,5288.84,5269.36,562.462,577.809,664.784,573.084,653.205,538.03,7389.13,7873.66,6376.23,6623.53,18743.6,90645.2,59755.3,99520.2,93132.2,174740,187969,224880,397880
757,5494,5408.23,5335.21,5319.2,5296.05,5270.46,597.073,593.886,626.904,623.84,636.977,583.4,6888.34,6369.18,6507.97,7137.9,55411.1,49394.8,105230,55720.5,77911.8,192883,191251,262665,347618
78,5511.52,5396.59,5361.03,5338.9,5297.13,5279.86,563.71,611.223,587.538,577.62,593.503,593.771,6524.01,6924.03,6232.29,7510.99,69129.6,72849.4,101706,88484.5,107381,206881,194505,265327,310739
262,5379.41,5357.47,5338.61,5299.71,5292.64,5289.69,589.222,577.559,617.936,606.323,655.139,595.98,6590.44,7137.57,6696.59,6357.8,57270.1,72665.4,124058,113124,76439.3,232415,206842,307850,333740
1124,5356.01,5351.17,5330.77,5328.12,5294.87,5291.06,547.268,615.37,608.387,638.015,657.176,604.698,7245.26,6927.85,6608.17,7254.33,48810.9,82979.4,80148.5,108688,88844,155335,208383,238019,389277
378,5434.75,5403.86,5348.9,5313.45,5292.03,5296.68,582.679,603.437,650.699,583.23,565.739,615.604,7172.7,7561.75,6404.53,7020.31,67887.1,92952,107685,111606,97566.8,210327,211002,316754,421244
