seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
304, 36725, 40072.7, 39977.4, 39929.7, 40061.2, 40184.3, 40160.8, 39898.8, 39369.8, 38595.1, 37635.2, 36573.8, 469638, 378530, 341953, 319874, 833654, 1.08445e+06, 1.15446e+06, 1.03461e+06, 1.11169e+06, 896379, 612126, 422245, 473647
1082, 38982.4, 43044.5, 43154.5, 43202.3, 43400.6, 43565, 43550.3, 43254.8, 42648.5, 41757.6, 40653.2, 39432.6, 448512, 362984, 330583, 311192, 846838, 1.05587e+06, 799034, 724737, 774599, 632175, 439291, 306701, 344353
168, 35937.9, 38714.8, 38545.6, 38485.5, 38584.2, 38656.2, 38573.8, 38251.8, 37666.3, 36841.8, 35840.9, 34747.7, 439451, 350782, 315326, 293766, 780662, 1.03599e+06, 960238, 862242, 930764, 733405, 490483, 334681, 375224
143, 37612.3, 40995.6, 40923.3, 40872.5, 40974.3, 41046.5, 40954.4, 40607.3, 39979.2, 39095.7, 38023.2, 36851.3, 463747, 371161, 334410, 312255, 816110, 1.07125e+06, 873596, 786999, 849371, 669419, 449069, 307134, 344414
182, 36346.6, 39464.6, 39323.4, 39252.9, 39354.9, 39442.1, 39378.6, 39074.8, 38504, 37689.5, 36693.9, 35602, 439256, 352830, 317953, 296843, 797493, 1.05987e+06, 1.09602e+06, 977738, 1.05492e+06, 844848, 573531, 393938, 441769
482, 37039.8, 41219.2, 41427.6, 41507.8, 41715.6, 41889.1, 41892.2, 41629.7, 41073.1, 40246.3, 39216, 38073.4, 461810, 374024, 340038, 319635, 798646, 1.03985e+06, 719343, 652732, 697893, 567568, 392895, 273787, 307331
87, 36838.7, 40197.5, 40228.5, 40260.5, 40419.3, 40535.3, 40483.7, 40178.1, 39594.2, 38757.3, 37731.8, 36604.8, 418305, 334881, 302347, 283060, 766340, 1.00654e+06, 1.04908e+06, 940325, 1.01281e+06, 812030, 552705, 380637, 426971
766, 35020.7, 38572.1, 38589, 38585.3, 38738.1, 38871.8, 38848.5, 38576.7, 38027.9, 37224.9, 36231.2, 35134, 461266, 373476, 338654, 317545, 763869, 1.00313e+06, 745766, 671331, 720145, 584956, 403767, 280447, 314757
774, 38746.6, 42255.3, 42134.8, 42072.3, 42199.6, 42311.8, 42257.9, 41939.4, 41326.9, 40446, 39365.5, 38178.4, 452927, 362690, 327150, 305451, 752112, 997835, 759215, 684821, 735144, 588745, 399860, 275198, 308739
229, 38688.4, 42483.3, 42513.6, 42524.3, 42694.4, 42840.5, 42822.1, 42542.2, 41971.2, 41132.3, 40091.2, 38938.4, 440667, 355189, 321197, 300790, 781689, 1.03989e+06, 1.07259e+06, 961783, 1.03432e+06, 834261, 571034, 394401, 442438
733, 35906.6, 39554.9, 39555.4, 39540.3, 39698.3, 39848.9, 39851.6, 39611.1, 39097.4, 38331.4, 37374.8, 36312.6, 441448, 357828, 324636, 304618, 786211, 1.02063e+06, 765860, 690428, 740246, 603175, 418305, 291365, 327054
814, 38754.2, 42471.7, 42443.4, 42438.6, 42616.6, 42778, 42774.9, 42505.7, 41939.4, 41099.1, 40051.4, 38888.6, 454150, 364834, 329783, 308541, 812930, 1.06291e+06, 1.04996e+06, 949132, 1.01695e+06, 817437, 557165, 384607, 431540
1112, 36049.7, 39435.4, 39299.4, 39216.5, 39333.9, 39454.4, 39431, 39165.4, 38627.1, 37838.2, 36861.7, 35784, 459043, 372528, 338556, 318011, 829363, 1.08848e+06, 641737, 579635, 621285, 505699, 350671, 244286, 274238
547, 36099.3, 39570, 39570.7, 39573.3, 39726.4, 39849, 39804.5, 39501, 38911.4, 38060.9, 37015.7, 35865.9, 472053, 378987, 343143, 321540, 770226, 1.01621e+06, 369549, 336340, 360893, 287403, 195141, 134655, 151114
845, 33585.5, 36552, 36436.7, 36389.7, 36514.1, 36632.1, 36615.5, 36377.7, 35891.3, 35175.4, 34285.7, 33299.7, 421741, 339421, 305562, 284655, 697436, 922778, 1.11908e+06, 997613, 1.07266e+06, 864455, 587681, 403734, 452764
249, 39157.2, 42943.4, 42972.3, 42992.2, 43172.8, 43327.5, 43313.7, 43034.8, 42460.8, 41615.3, 40564.6, 39400.3, 429530, 346270, 313539, 293943, 779628, 1.02442e+06, 1.07465e+06, 966667, 1.03819e+06, 838399, 575046, 397905, 446446
711, 37693.3, 41491.2, 41490.4, 41479.9, 41649.2, 41807.6, 41808.5, 41551.9, 41006.8, 40195.7, 39183.3, 38059.6, 440342, 355335, 321702, 301318, 848402, 1.09669e+06, 846157, 764105, 819378, 662824, 455903, 316184, 354826
455, 37655.4, 41662.4, 41778.5, 41828.2, 42030.7, 42207.4, 42216.3, 41958.8, 41404.9, 40578.1, 39544.9, 38396.8, 430540, 346969, 314648, 295315, 875729, 1.13248e+06, 838245, 760147, 814718, 659279, 455069, 316572, 355390
379, 38658.7, 42279.8, 42152.7, 42082.4, 42223.1, 42366.8, 42358.8, 42096.3, 41547.2, 40734, 39722, 38601.1, 448109, 362135, 328315, 307908, 840393, 1.07306e+06, 914082, 825547, 884462, 718093, 495751, 344613, 386807
116, 38544.5, 41793, 41725.1, 41728.6, 41891.5, 42022.4, 41985.8, 41689.5, 41106.8, 40262.4, 39222.3, 38075.9, 438058, 351737, 317982, 297852, 760467, 980005, 1.20691e+06, 1.08051e+06, 1.16055e+06, 936306, 638739, 440196, 493764
309, 36155, 39859.7, 39868.6, 39846, 39994.9, 40143.9, 40157.2, 39943.1, 39471.9, 38762.2, 37870.8, 36876.6, 468967, 379852, 345055, 324534, 841945, 1.10794e+06, 1.34832e+06, 1.21426e+06, 1.29885e+06, 1.06399e+06, 739797, 516210, 579479
412, 40223, 44413.6, 44553.1, 44620.3, 44832.1, 45001.5, 44980.5, 44666.1, 44028.3, 43095.2, 41941.6, 40668.6, 434020, 351301, 319882, 301265, 885378, 1.14843e+06, 847495, 769987, 825279, 670381, 466135, 325947, 366051
1147, 36948.7, 40621.4, 40636.5, 40647.4, 40826.3, 40985.3, 40981.1, 40714.9, 40156.5, 39329.2, 38299.6, 37159, 461103, 374030, 339948, 319295, 810128, 1.05635e+06, 938364, 848837, 908437, 738820, 510950, 355696, 399293
878, 38605.4, 42373.4, 42413, 42430.5, 42595, 42721.8, 42670.4, 42345.4, 41719.7, 40820.1, 39716.6, 38504, 457185, 367032, 331839, 310438, 763237, 998464, 771316, 698983, 749266, 599452, 407141, 280654, 314856
905, 36669.8, 40136.9, 40069.5, 40042.5, 40199.5, 40346.1, 40338.1, 40078.7, 39538, 38738.4, 37743.5, 36641.5, 458491, 370015, 334916, 313505, 754552, 968211, 887625, 803464, 859933, 692817, 473306, 327265, 367218
838, 38149.4, 41676.2, 41627.2, 41607.4, 41754.1, 41875, 41826.9, 41515.9, 40914.3, 40047, 38981.2, 37808.3, 460273, 368684, 332242, 310051, 820286, 1.04402e+06, 838136, 752680, 809435, 649132, 441325, 303733, 340706
964, 35371.3, 38734.8, 38652.9, 38616.1, 38767.2, 38914.2, 38913.1, 38667.4, 38146.9, 37373.2, 36409.2, 35341.6, 469472, 382720, 349187, 329051, 778426, 1.01911e+06, 872650, 790669, 844835, 692185, 483046, 338296, 379922
596, 38322.5, 42135.8, 42135, 42115.2, 42264.3, 42393.6, 42358.2, 42058.3, 41464.2, 40600.6, 39535.4, 38361.2, 449202, 361817, 327143, 306122, 825856, 1.10076e+06, 872298, 784417, 843211, 679729, 465618, 321838, 361073
995, 35097, 38375, 38269.5, 38210.3, 38334.7, 38454.7, 38429.6, 38166.4, 37636.6, 36862, 35904.5, 34848.6, 472122, 382645, 347063, 325415, 754646, 1.00224e+06, 752235, 679244, 727981, 590181, 406795, 282613, 317205
503, 38892.9, 42249.4, 42057.6, 41980.3, 42119.5, 42256.2, 42233.4, 41948.7, 41370.4, 40522.3, 39471.6, 38310.7, 439297, 353541, 319518, 298842, 800784, 1.05894e+06, 781119, 704764, 757137, 609399, 417405, 288831, 324146
662, 38251.5, 41554.2, 41360.3, 41276.8, 41407.9, 41542.2, 41526.4, 41262.5, 40718.9, 39917, 38920.5, 37817.3, 415279, 335048, 302326, 282193, 812726, 1.08696e+06, 1.07777e+06, 965165, 1.03777e+06, 837092, 572235, 394618, 442708
1126, 38905.9, 43280.2, 43506.9, 43606.7, 43840, 44032.7, 44039.4, 43758.8, 43159.8, 42268.4, 41156.1, 39921.6, 456750, 370454, 337384, 317620, 783496, 1.02081e+06, 749227, 678861, 725450, 594435, 414792, 290225, 325881
737, 37048.9, 40759, 40678.2, 40605.1, 40732.9, 40866.7, 40856.2, 40598.9, 40062.1, 39266.8, 38276.4, 37178.9, 427580, 346857, 314960, 295564, 847389, 1.09389e+06, 792686, 715753, 766965, 622329, 429306, 298214, 334661
963, 36400.3, 39686.4, 39459.5, 39323.5, 39412.1, 39518.7, 39491, 39229.7, 38703.2, 37933.1, 36981.5, 35933.3, 475596, 388376, 353960, 333181, 843200, 1.11386e+06, 672116, 606299, 649339, 533640, 374101, 262358, 294637
598, 37417.6, 41216.8, 41239.8, 41223.9, 41364.3, 41480.6, 41428.4, 41114.1, 40508.8, 39637.8, 38568.4, 37392.4, 423375, 340261, 307237, 287198, 896997, 1.17955e+06, 779080, 699972, 754094, 605830, 414429, 286180, 321075
1041, 35925.3, 39190.4, 39061.5, 38996.5, 39120.9, 39240.2, 39210.5, 38937.1, 38390.9, 37594.6, 36611.3, 35527.2, 438837, 354609, 320626, 299974, 734380, 966907, 818754, 731725, 786858, 641424, 443910, 308305, 346020
285, 38501.2, 42228.2, 42252.2, 42263.3, 42428.9, 42564.1, 42530.7, 42231.8, 41639.1, 40778.1, 39716, 38544.8, 459695, 369796, 334533, 313371, 766701, 1.00811e+06, 949953, 855572, 918236, 739710, 505587, 349340, 391946
884, 37739.8, 41202.1, 41139.8, 41120.9, 41274, 41402.6, 41363.5, 41059.8, 40463.4, 39599.6, 38536.1, 37365, 465746, 373299, 337125, 315146, 781564, 1.02515e+06, 897217, 811497, 870248, 696805, 473372, 326275, 366077
805, 37878.1, 41436.2, 41313.8, 41233.1, 41352.4, 41472.3, 41444.6, 41168.8, 40613.7, 39801.4, 38795.6, 37684.2, 429524, 345699, 311624, 290684, 767767, 1.0167e+06, 869402, 777086, 835655, 674595, 460792, 317550, 356173
693, 38338.8, 41868, 41714.4, 41631.4, 41761.8, 41895.8, 41879.5, 41610.4, 41056.5, 40239.9, 39225.3, 38102, 442175, 355370, 320208, 298537, 784648, 1.02875e+06, 949220, 853098, 915697, 736511, 501320, 345126, 387109
613, 34236.7, 37899.2, 37992.1, 38008.1, 38156.3, 38278.5, 38246.7, 37972.8, 37430.4, 36641.8, 35668.3, 34593.9, 427400, 343428, 310027, 289734, 804178, 1.04471e+06, 733203, 658667, 707999, 570139, 389599, 268887, 301650
648, 36279.5, 39858.5, 39793.5, 39748.1, 39896.6, 40048.3, 40058.6, 39828.9, 39327.6, 38574.6, 37630.4, 36579.2, 433517, 350584, 317094, 296686, 784672, 1.02873e+06, 884519, 794367, 852295, 692382, 477105, 330796, 371182
349, 35102.5, 38627.5, 38622.1, 38611.1, 38771.6, 38927.9, 38941.7, 38722.2, 38239.6, 37513.3, 36601.8, 35586.3, 436290, 353423, 320906, 301536, 904618, 1.18366e+06, 973382, 880080, 944593, 768042, 533638, 372339, 418043
265, 37145.4, 40909.7, 40902.2, 40896, 41082.6, 41272.1, 41317.9, 41119.6, 40643.9, 39909.6, 38976.7, 37930.1, 430647, 350400, 318838, 300085, 783892, 1.03131e+06, 1.0795e+06, 973405, 1.04185e+06, 857087, 600546, 420877, 472579
16, 33415.3, 36281.7, 36243.7, 36262.3, 36418.5, 36546.5, 36527.1, 36280.9, 35783.9, 35057.2, 34157.6, 33162.7, 430159, 345853, 313169, 294094, 781422, 1.0141e+06, 1.16546e+06, 1.04372e+06, 1.12243e+06, 908989, 624963, 432899, 485801
56, 38101.5, 41528.8, 41527.6, 41544.6, 41703, 41823.1, 41772.1, 41461.2, 40864.7, 40008.1, 38957.3, 37802, 419798, 337028, 304419, 284938, 691233, 922714, 1.14028e+06, 1.018e+06, 1.09462e+06, 883210, 602283, 414713, 465127
671, 36316.1, 40196.2, 40299, 40333.2, 40517.1, 40680, 40684.1, 40434.2, 39900.5, 39105.5, 38112.9, 37011, 441375, 358285, 325396, 305660, 766525, 1.01514e+06, 742137, 667530, 716023, 586093, 408502, 285213, 320178
106, 37397.2, 40796.7, 40829.3, 40851.8, 40993.9, 41087.8, 41009.1, 40672.3, 40054.4, 39181.5, 38119.9, 36958.4, 434674, 347498, 313061, 292435, 837657, 1.09141e+06, 1.0533e+06, 943994, 1.01919e+06, 810395, 547751, 375733, 421358
756, 37289.9, 40537.7, 40367.6, 40299.1, 40433, 40559.7, 40529, 40242.7, 39670.8, 38837.2, 37807.6, 36672.2, 451813, 363120, 328235, 306978, 828762, 1.07274e+06, 865430, 783885, 841021, 673182, 458178, 316158, 354781
644, 36665.1, 40362.4, 40336.1, 40306.7, 40462.4, 40615, 40618.9, 40375.7, 39853.8, 39074.5, 38100.4, 37018.2, 429032, 347504, 314593, 294575, 789980, 1.03638e+06, 858108, 769372, 825837, 674010, 467036, 324602, 364277
150, 37403.1, 40544.1, 40415.1, 40357.8, 40466.5, 40553.2, 40484.8, 40170.6, 39584.6, 38751, 37733.1, 36617.6, 442101, 354011, 318677, 297151, 728603, 981627, 1.02741e+06, 920595, 991244, 787373, 528917, 361398, 405170
727, 37835.8, 41556.7, 41475.5, 41402.3, 41525, 41649.4, 41627, 41356.5, 40806.6, 39999.5, 38999.2, 37893.5, 425891, 344061, 312757, 294025, 934544, 1.21352e+06, 905075, 823640, 882589, 710681, 488782, 339643, 381249
1067, 35238.6, 38110.8, 37887.6, 37801.4, 37918.5, 38036.1, 38012.1, 37753.8, 37232.7, 36470.4, 35527.8, 34488.1, 456396, 368434, 333291, 311862, 779538, 1.02748e+06, 684865, 618234, 664242, 534012, 365469, 252811, 283712
1209, 35414.7, 38824.2, 38784.8, 38761.2, 38902.8, 39026.5, 38993.1, 38711.1, 38153.3, 37343.6, 36346.6, 35249.8, 491395, 398017, 361379, 339075, 740427, 968646, 628295, 570182, 609764, 493835, 340089, 236361, 265318
323, 37626.3, 41369.8, 41375.7, 41372.4, 41543.7, 41704.8, 41711.8, 41468.4, 40944, 40160.3, 39180.3, 38090.8, 434286, 351320, 318827, 299492, 867435, 1.12158e+06, 1.09386e+06, 986474, 1.05813e+06, 862508, 599255, 418015, 469289
1235, 37827.6, 41529.7, 41508.9, 41492.6, 41650.3, 41788.5, 41760.6, 41467, 40877.6, 40017.1, 38953.2, 37779.1, 449956, 361682, 326564, 304993, 900926, 1.16939e+06, 883746, 798086, 856678, 686937, 467888, 322844, 362263
266, 36307, 40451.4, 40811, 40924.8, 41056.7, 41091, 40924.3, 40480.2, 39741.8, 38742, 37553.4, 36271.9, 449413, 360088, 325842, 305142, 831428, 1.08113e+06, 678787, 615516, 661942, 525137, 355021, 244142, 273892
607, 37040.2, 40712.9, 40724.2, 40712.9, 40856.6, 40974.7, 40926.9, 40619.6, 40025.2, 39169.2, 38118.5, 36963.6, 432705, 347113, 313673, 293498, 876146, 1.14317e+06, 563679, 510164, 549023, 439164, 300048, 207436, 232786
1015, 35202, 38530.7, 38409.5, 38338.9, 38464.7, 38595.8, 38587.7, 38346.5, 37842.1, 37095.1, 36165.6, 35136.6, 458541, 372281, 337907, 317028, 850859, 1.09547e+06, 696921, 629659, 675226, 548891, 380336, 264974, 297448
1106, 37777.5, 41727.1, 41785.8, 41794.6, 41968.2, 42123.3, 42115.4, 41844.4, 41279.6, 40444.9, 39407, 38257.6, 462183, 374545, 340528, 320056, 841021, 1.07497e+06, 916932, 829569, 887262, 724307, 502959, 350882, 393905
593, 37877, 41366.1, 41232.8, 41165.9, 41305.1, 41444.4, 41433.1, 41169.5, 40621.8, 39812.2, 38805.1, 37690, 453565, 366393, 331153, 309610, 763795, 1.00029e+06, 916675, 822377, 882918, 715203, 491010, 339687, 381116
958, 34883, 38423.5, 38550.4, 38599, 38745.6, 38837.6, 38755.3, 38414, 37791.5, 36915.2, 35852.5, 34693.2, 432298, 347753, 315311, 295694, 833707, 1.10667e+06, 1.00178e+06, 907674, 974145, 778965, 530012, 365867, 410542
698, 38631.6, 42273.5, 42154.3, 42083.8, 42218.7, 42351.1, 42326.1, 42041.6, 41465.7, 40622, 39577.1, 38422.5, 444091, 356776, 322292, 301245, 791348, 1.05508e+06, 841898, 761545, 816242, 655419, 446584, 308247, 345850
880, 38970.8, 42710, 42673.9, 42658.2, 42824.6, 42971.6, 42949, 42654.2, 42056.1, 41179.8, 40094.3, 38894.6, 448170, 360125, 325135, 303820, 779226, 1.04536e+06, 795851, 714622, 767966, 620118, 424873, 293613, 329430
