seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,36966.6,40503.4,40418.6,40372.9,40527.2,40689.2,40714,40504.2,40027.6,39302.8,38388.4,37366.5,438021,355419,322395,302613,1.06533e+06,1.04407e+06,1.13905e+06,1.02227e+06,1.09624e+06,896692,622970,433919,225049
1050,38373.5,41840.5,41780.7,41769.9,41927.1,42052.6,42000.9,41675.9,41050.5,40152.1,39051.9,37845.4,494846,398861,361703,339128,977806,955378,804491,732440,782610,628174,427902,295881,144071
456,37694.2,41634.3,41728.3,41764.4,41950.9,42108.2,42094.7,41812.3,41231.6,40377.3,39317.3,38144.6,440286,354978,322026,302269,1.17019e+06,1.14519e+06,857789,777536,833646,672803,462931,321391,147931
841,38667.7,42204.9,42102.7,42051.2,42187.1,42308.6,42267.2,41965.2,41373.7,40517.3,39463.5,38303.7,459422,368930,333546,312017,1.14977e+06,1.12402e+06,962575,873276,936073,747914,507769,350028,155089
838,38138,41656.5,41606.5,41587.6,41736.1,41858.8,41814,41505.2,40904.4,40036.7,38969.7,37795.1,460097,368592,332200,310035,1.07625e+06,1.05243e+06,838299,752686,809435,649132,441325,303733,130504
757,38012.2,41465.7,41360.7,41319.9,41467.1,41596.6,41557.7,41250.3,40644.2,39764.8,38681.2,37487.3,423856,340555,307641,287787,1.13642e+06,1.11228e+06,904237,808343,870091,704099,483634,334564,157712
78,37533.3,40760.2,40717.3,40707.8,40833.5,40916.7,40829.2,40483.5,39855.8,38973,37902.1,36733,420264,336563,303587,283745,1.10116e+06,1.07862e+06,1.27603e+06,1.1382e+06,1.22667e+06,982491,665823,456806,226640
262,36869.4,40761.1,40833.4,40864.1,41065.5,41259.9,41304.4,41103.9,40626.7,39891.8,38958.8,37912,441729,358410,325813,306491,1.07673e+06,1.05489e+06,1.00716e+06,909054,972622,798090,557484,390014,175534
1124,38385.5,42541.1,42721.5,42799.3,43007.9,43173.9,43157,42857.9,42247.5,41352.4,40243.7,39018.5,448216,362913,330441,311073,1.06673e+06,1.0443e+06,850237,769576,823293,672308,467527,326395,146211
378,38389.1,42164.6,42092.9,42041.3,42194.2,42352.1,42360.7,42118.9,41593.6,40805.9,39819.5,38722.5,431927,350686,318861,299818,1.11685e+06,1.0938e+06,972765,878015,940172,769903,537129,375519,174433
