seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,11163.6,13568.4,9051,5781.53,4906.88,3692.13,2841.59,2773.55,2129.29,1812.31,1580.58,1063.04,3907.3,6227.05,5204.23,5298.18,287.775,196.711,887.82,809.284,1055.26,7191.59,7526.64,16698.5,24683.4
1050,10906,13338.9,9016.36,5915.41,4975.73,3713.72,2922.66,2736.78,2083.58,1800.09,1521.43,1055.91,5537.52,5841.42,5521.49,4890.45,221.052,259.629,726.776,900.109,843.303,4863.91,7310.18,15419.1,27423.3
456,10894.8,13398,8819.01,5790.54,5004.23,3619.29,2924.65,2675.71,2077.33,1822.4,1546.43,1146.7,5806.42,5504.64,5399.28,6705.05,231.145,263.681,874.932,1011.02,785.257,6956.85,6439.73,14887.5,23731.3
841,11518.7,13263,9057.23,6009.26,5026.72,3772.02,2861.4,2611.31,2085.35,1791.19,1679.93,1179.4,5278.92,6312.57,4837.46,4604.15,259.542,226.722,894.18,1011.73,703.435,6688.11,5364.91,12921.4,24819.5
838,11540.3,13429.2,8848.74,5808.69,4882.86,3694.51,2613.5,2541.85,2145.19,1736.26,1528.65,1145.05,5966.45,5550.69,6114.9,5860.8,332.066,252.646,974.705,813.54,695.567,6882.79,7210.92,11617.1,19895.6
757,11269.7,13146.2,8693.87,5876.27,5057.76,3798.9,3039.05,2686.6,2072.68,1845.35,1486.2,1094.24,5634.4,6343.73,6684.6,4712.1,273.631,259.415,1030.74,907.006,864.628,5148.52,7248.47,16798,28937.5
78,11678.7,13173.7,8899.22,5995.89,4932.9,3533.28,2775.33,2716.07,2109.9,1835.16,1526.52,1025.27,4848.1,5279.07,3954.45,5163.56,223.573,319.334,856.171,779.217,634.471,6396.25,5682.14,13487.7,31537.9
262,10693.4,13121.2,8985.39,5699.35,5060.25,3665.34,2871.97,2531.25,2089.21,1747.59,1506.21,1082.15,4643.17,6162.35,6036.46,5618.25,229.293,322.213,780.465,1001.52,969.36,6934.36,6522.37,14783.3,26130.2
1124,11152.9,13135.2,8874.26,5857.96,4948.58,3732.41,2957.7,2631.37,2152.05,1795.23,1573.29,1147.89,4210.95,4459.56,5233.47,4621.46,294.767,319.642,908.194,1176.6,747.985,6693.89,6813.08,11972.4,25925
378,11455.8,13029.4,9005.84,5879.27,4944.12,3821.57,2983.59,2633.86,2135.69,1861.14,1482.08,1194.76,4714.25,5393.76,6805.6,5756.1,232.383,234.046,824.225,1005.12,840.169,7785.16,7934.57,14547.6,21969.6
