seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,1882.07,4114.41,3298.9,2443.68,1967.33,1736.11,1361.69,1254.69,952.2,806.641,613.181,485.451,1953.65,3113.53,2602.12,2649.09,143.89,98.3575,221.957,323.717,263.819,2396.26,2508.22,5541.71,8238.04
1050,1826.03,4368.29,3318.35,2418.68,2054.05,1728.13,1404.35,1110.68,1001.64,787.367,594.617,469.768,2149.62,2673.6,2815.93,2932.11,110.528,129.816,181.696,360.047,210.828,1620.66,2436.09,5117.1,9152.47
456,1841.49,4377.56,3293.05,2283.49,1992.21,1776.37,1349.72,1166.16,934.37,812.85,605.439,521.808,2432.19,2809.64,2536.51,2552.79,111.922,120.738,261.393,381.836,197.495,2377.33,1902.99,4742.57,8778.76
841,1879.31,4311.41,3404.4,2415.44,2014.75,1753.89,1391.39,1111.98,922.847,788.987,694.441,570.125,2639.46,3156.29,2418.73,2302.07,129.773,113.363,223.547,404.697,175.861,2228.5,1787.83,4288.22,8283.46
838,1945.56,4309.34,3322.14,2443.62,2055.98,1726.17,1233.68,1073.73,974.595,745.323,575.396,567.353,2983.22,2775.35,3057.45,2930.4,166.035,126.325,243.679,325.419,173.894,2293.36,2403.01,3855.35,6640.11
757,1901.13,4351.9,3319.08,2372.42,1925.64,1768.92,1501.83,1160.9,905.123,826.176,551.588,516.201,2817.2,3171.86,3342.3,2356.05,136.818,129.709,257.688,362.806,216.159,1715.5,2415.52,5574.72,9657.81
78,1953.93,4398.7,3236.6,2451.99,2079.24,1667.99,1375.6,1130.01,981.585,740.867,584.957,509.263,2508.18,2339.91,2500.67,2427.92,123.801,109.433,249.26,381.976,167.276,2249.2,2129.36,3804.65,8097.16
262,1803.95,4371.87,3223.31,2248.53,1965.07,1660.55,1393.2,1055.73,911.489,748.166,552.231,518.934,2321.58,3081.17,3018.23,2809.13,114.648,161.109,195.118,400.612,242.342,2310.55,2173.55,4906.11,8720.9
1124,1858.29,4167.71,3203.96,2418.36,2200.71,1719.27,1432.84,1133.08,968.107,771.688,624.046,554.112,2105.47,2229.78,2616.73,2310.73,147.386,159.823,227.051,470.644,186.998,2230.42,2270.43,3973.29,8652.41
378,1910,4223.66,3346.87,2284.28,2275.99,1772.08,1473.23,1122.92,929.128,710.607,667.087,518.051,3313.45,2851.56,2781.33,3161.01,130.725,138.259,218.186,365.322,187.188,2455.76,2239.99,5270.2,9800.46
