seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,5423.17,5339.1,5303.59,5284.01,5279.93,5291.12,605.032,563.257,611.195,637.311,658.193,607.926,7641.88,7742.06,7150.34,7295.76,88840.2,67229.8,73869.3,87691.2,110883,210719,205371,290303,170089
1050,5438.75,5349.06,5316.84,5315.59,5303.14,5292.47,583.861,546.267,628.199,561.434,655.682,510.574,7073.08,7552.68,6767.61,7686.01,64332.2,71519.6,76524.1,110007,108497,207798,198301,272182,147098
456,5335.32,5312.22,5300.77,5290.47,5296.81,5280.88,529.614,626.323,592.805,619.771,614.184,650.369,6394.68,6842.2,7145.53,6848.23,61695.8,45857.3,101378,125138,67976,208475,205251,272216,144989
841,5454.38,5350.55,5328.96,5303.71,5296.46,5294.59,619.399,628.289,631.937,556.088,671.84,528.952,7226.13,7056.63,6652.43,6868.88,82350,65898.6,116889,94404.7,107235,156706,186978,223755,138664
838,5427.31,5331.52,5306.39,5299.89,5280.86,5273.45,563.96,580.229,668.336,576.582,657.424,541.5,7377.04,7929.09,6449.85,6727.82,27016.1,91498.9,60273.6,102644,95257.9,176496,190106,219113,149002
757,5450.09,5357.29,5294.47,5293.61,5284.72,5271.02,598.262,595.992,629.886,627.325,640.812,586.954,6879.73,6414.33,6581.17,7244.78,77465.2,49788.8,105983,57284.8,79448.2,194449,192953,255646,142574
78,5475.1,5353.52,5327.34,5319.93,5292.22,5286.74,565.501,614.1,590.99,581.459,597.659,597.921,6518.32,6977.55,6306.78,7628.83,96142.5,73431.5,102511,91074.3,109654,208860,196619,259341,134785
262,5337.15,5310.32,5300.35,5274.51,5279.23,5285.98,589.705,578.752,619.817,608.583,657.827,598.484,6578.06,7176.91,6760.19,6440.49,80131.9,73149.2,124734,115915,77707.4,233722,208020,298070,129962
1124,5312.57,5303.38,5292.52,5303.45,5282.85,5289.43,547.997,617.016,610.646,640.835,660.318,607.617,7234.66,6967.66,6670.04,7346.31,68141.3,83519.4,80580.7,111361,90321.1,156187,209538,230476,150928
378,5391.2,5355.36,5309.53,5287.12,5277.59,5292.01,583.062,604.598,652.599,585.339,568.004,618.134,7160.09,7602.72,6463.6,7108.82,93626.3,93533.8,108254,114280,99132.3,211456,212136,306868,169419
