seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,36926.5,40454.9,40363.1,40309.5,40455.8,40610.3,40628.7,40413.9,39934.1,39208.2,38294.5,37275,437623,354772,321584,301663,1.06403e+06,1.04222e+06,1.13311e+06,1.01713e+06,1.08644e+06,885106,609983,408854,212554
1050,38328.3,41785.2,41717.8,41698.8,41847.7,41965.6,41907.6,41577.9,40949.8,40051,38952.4,37749.2,494422,398177,360855,338136,976559,953593,799953,728736,775522,619802,418753,278641,136027
456,37646.9,41575.2,41661,41688.7,41867,42016.6,41996.9,41709.9,41126.6,40272,39213.7,38044.5,439871,354322,321212,301319,1.16874e+06,1.14311e+06,852934,773497,825898,663558,452684,301749,139274
841,38617.2,42144.5,42034.7,41974.8,42102,42215.6,42167.5,41860.6,41266.3,40409.5,39357.4,38201.1,459016,368254,332702,311029,1.14823e+06,1.12182e+06,956776,868545,927046,737269,496228,328390,145921
838,38077.7,41586.6,41529.3,41501.4,41640.5,41754.3,41702.1,41387.9,40784.1,39916.1,38851.3,37681,459641,367843,331268,308947,1.07465e+06,1.05016e+06,832941,748215,801036,639354,430798,284178,122460
757,37958.8,41404.2,41292.2,41242.5,41380.4,41501.1,41454.7,41141.7,40532.3,39652,38569.9,37379.7,423412,339846,306770,286780,1.13482e+06,1.11e+06,898857,803755,861475,694049,472663,313896,148380
78,37469.8,40687.5,40638.2,40620.8,40738.1,40813.4,40719.4,40369,39739,38856.4,37788,36623.4,419825,335869,302740,282772,1.09963e+06,1.07646e+06,1.26848e+06,1.13184e+06,1.21486e+06,968845,651263,430015,213898
262,36828.4,40709.2,40772.9,40794.5,40986.9,41173,41210.4,41004.6,40524,39787.9,38855.9,37811.8,441306,357713,324935,305460,1.07535e+06,1.05289e+06,1.00146e+06,904144,963196,786841,544716,365072,164783
1124,38338,42481.1,42652.2,42720.3,42919.2,43076.3,43052,42747.3,42133.6,41237.7,40130.6,38909.1,447764,362191,329550,310036,1.06537e+06,1.04233e+06,845339,765404,815318,662784,456795,305605,137322
378,38349.5,42115.7,42035.7,41974.9,42118.6,42267.9,42269.2,42021.6,41492.6,40703.4,39717.7,38623.1,431522,350016,318021,298833,1.11546e+06,1.09179e+06,967351,873357,931256,759255,525077,352043,164022
