seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,40842.5,44182.2,43501.1,42931.1,42587.1,42142.4,41315.3,39904.8,37834.9,35152.9,32014.6,28642.6,152658,41288.2,11300.9,2949.79,984.697,55.2327,3.77993,0.157941,0.006446,0.000231769,1.09798e-05,1.13555e-06,5.83174e-08
1050,41139.3,44346.2,43754,43268.9,42959.6,42507.1,41642.3,40174.6,38035.7,35280.1,32069.1,28629.8,152392,39688.3,10366.2,2522.96,741.718,34.6887,1.9439,0.0707631,0.00265338,0.000105152,1.21966e-05,2.18163e-06,1.1416e-07
456,40338.5,44042.4,43605.7,43162.3,42878.5,42455.8,41627.9,40200.1,38100.5,35379.4,32194.9,28772.3,153101,40130.4,10541.2,2588.13,772.628,36.5646,2.09011,0.0773855,0.00290725,0.000104777,8.11593e-06,1.29839e-06,6.28101e-08
841,41166,44405.7,43749.3,43203.6,42854.7,42380.5,41507.3,40042.3,37915.3,35178.9,31992.1,28579.5,153147,40097.8,10549.1,2593.37,776.471,37.02,2.13341,0.0797315,0.00303272,0.000114531,1.0635e-05,1.77957e-06,8.22468e-08
838,40954.4,44213.7,43620.6,43116.9,42790.7,42329.2,41467.1,40013.4,37899.1,35176.3,32002.4,28600.6,153941,40438.4,10609.2,2589.66,761.622,34.69,1.88171,0.066612,0.00247496,9.94769e-05,1.25367e-05,2.33605e-06,1.06733e-07
757,41098.1,44315.3,43667.3,43146.7,42828.5,42383.8,41536,40089.4,37972.7,35238.9,32048.2,28627.6,152137,40271.7,10693.3,2663.77,815.824,39.9757,2.37858,0.0900209,0.00344994,0.000120722,6.60791e-06,8.34646e-07,4.10315e-08
78,41290.8,44311.1,43720.6,43224.9,42876,42372.6,41460.5,39956.6,37796.7,35035.9,31833.9,28414.6,153780,40047.5,10363,2472.7,695.933,28.927,1.38049,0.0436448,0.0015103,6.2847e-05,9.66816e-06,1.87026e-06,9.80297e-08
262,40229.3,43922.1,43423.4,42942.9,42651.8,42244.1,41443.3,40052.4,37995.4,35319,32178.2,28796.2,152875,41123.7,11172.1,2885.3,944.323,51.5992,3.4334,0.140609,0.00564602,0.00020194,1.0178e-05,1.16306e-06,5.2052e-08
1124,40057.3,43892.3,43549.7,43150.4,42884.2,42468.2,41643.9,40220.3,38127,35414.3,32239.1,28824.7,153032,40206,10602,2622.79,794.116,38.2772,2.22684,0.0832561,0.00315885,0.000116564,1.02824e-05,1.79164e-06,8.47446e-08
378,40801.9,44263.7,43609.9,43038.2,42685.5,42229.4,41387.4,39960.9,37875.2,35179.5,32030.6,28651.5,151959,40951.4,11232.4,2953.86,1002.89,57.652,4.05157,0.17286,0.00711134,0.000255392,1.13653e-05,1.0581e-06,4.7384e-08
