seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
304, 41117.1, 44314.4, 43646.7, 43098.9, 42754.5, 42291.3, 41436.1, 39993.1, 37889.5, 35174.9, 32006.1, 28606.6, 153244, 40659, 10801.8, 2688.31, 820.334, 40.0928, 2.36655, 0.0892392, 0.00343291, 0.000124962, 9.2378e-06, 1.43883e-06, 5.54554e-08
1082, 40304, 44005.6, 43592.6, 43166.3, 42891.9, 42475.2, 41652.8, 40231.7, 38140.3, 35428.6, 32253.4, 28838.4, 152629, 40161.1, 10662.8, 2669.46, 827.878, 41.7362, 2.55869, 0.0993653, 0.00385313, 0.000139931, 1.04363e-05, 1.69355e-06, 8.30583e-08
168, 41839.7, 44538.4, 43803.2, 43260.2, 42902.6, 42404.7, 41501.7, 40005, 37847.4, 35083, 31872, 28440.1, 153934, 39951.1, 10309.2, 2447.95, 683.133, 28.4283, 1.3688, 0.0440976, 0.00155321, 6.99586e-05, 1.22928e-05, 2.38007e-06, 9.30554e-08
143, 41312.5, 44499.2, 43883.8, 43356.3, 42998.8, 42502.6, 41604.9, 40114.6, 37962.6, 35200.7, 31987.1, 28546.8, 154025, 39877.5, 10246, 2420.95, 669.564, 27.4923, 1.30224, 0.0414777, 0.00143489, 6.11049e-05, 9.99825e-06, 1.94037e-06, 8.92728e-08
182, 41544.2, 44559.3, 43842.7, 43273.7, 42904.9, 42411.3, 41521.3, 40040.7, 37899.4, 35149.9, 31951.1, 28528.1, 152899, 40135, 10514.8, 2564.7, 754.565, 34.4877, 1.8886, 0.0674889, 0.00250989, 9.28473e-05, 8.7284e-06, 1.53321e-06, 5.52295e-08
482, 39844.4, 43841.5, 43536.5, 43146.4, 42891.4, 42491.2, 41682.7, 40273.3, 38189.9, 35481.2, 32303.6, 28881.8, 153191, 40240.4, 10586.7, 2607.52, 782.76, 37.5686, 2.17253, 0.0805984, 0.00303712, 0.000110544, 9.06498e-06, 1.50085e-06, 6.29969e-08
87, 40963.2, 44162.9, 43647, 43193.7, 42880.8, 42411.3, 41529.5, 40051.4, 37911.1, 35162.3, 31964.4, 28541.7, 153750, 40009.8, 10350, 2473.41, 699.643, 29.7774, 1.47771, 0.0485381, 0.00170782, 6.65087e-05, 8.6453e-06, 1.65457e-06, 6.91313e-08
766, 40592.2, 44196.2, 43690.7, 43221.9, 42936.1, 42521.8, 41705.3, 40287.3, 38192.7, 35470.2, 32277.6, 28841.6, 152207, 40214.9, 10658.5, 2653.02, 811.645, 40.1686, 2.41107, 0.0917197, 0.0035178, 0.000125618, 8.47661e-06, 1.29228e-06, 5.23775e-08
774, 41216.4, 44426.3, 43761.7, 43218, 42875.1, 42407.2, 41540.4, 40079.7, 37954.8, 35218.4, 32029.6, 28613.5, 152940, 40096.6, 10558.4, 2599.42, 779.834, 37.23, 2.14718, 0.0797906, 0.00303115, 0.000113098, 1.01564e-05, 1.72243e-06, 6.9601e-08
229, 40602.5, 44048.7, 43531.5, 43059.3, 42758, 42324.7, 41494.1, 40071.8, 37984.7, 35280.9, 32115.7, 28712.5, 154123, 40666.1, 10700.7, 2622.15, 776.123, 35.9445, 1.98849, 0.0713819, 0.00265842, 9.84269e-05, 9.1652e-06, 1.60452e-06, 6.77133e-08
733, 40563.6, 44155.1, 43604.6, 43097.9, 42788.4, 42362.9, 41544.5, 40133.6, 38054.6, 35355.3, 32192, 28789, 152473, 40661.3, 10943.5, 2792.59, 896.202, 47.6529, 3.09743, 0.125113, 0.00497909, 0.000178155, 1.00045e-05, 1.30742e-06, 5.24909e-08
814, 40763.8, 44155.4, 43590.4, 43112.8, 42828.7, 42418.7, 41607.9, 40198.3, 38114.8, 35405.5, 32227.3, 28805.5, 153650, 40422, 10654.1, 2617.33, 778.976, 36.9841, 2.10602, 0.0770003, 0.00288833, 0.000106239, 8.9951e-06, 1.48236e-06, 6.49567e-08
1112, 41211.6, 44559.1, 43854.7, 43269.6, 42913, 42451.7, 41599.5, 40155.5, 38044.5, 35316.4, 32129.7, 28710.1, 151023, 40317.7, 10948.9, 2841.56, 943.623, 52.8739, 3.63301, 0.152835, 0.00622179, 0.000222579, 1.06186e-05, 1.13346e-06, 4.47235e-08
547, 40705, 44125.7, 43616.9, 43165.4, 42881.1, 42455.3, 41621.4, 40186.6, 38080.2, 35353.1, 32163.7, 28737.5, 153709, 40039.3, 10424.3, 2520.64, 730.642, 33.0731, 1.79171, 0.0639003, 0.00235445, 8.9693e-05, 9.58941e-06, 1.6988e-06, 6.6711e-08
845, 41121.6, 44224.9, 43548.2, 43023, 42712.3, 42288.3, 41476.1, 40076.7, 38013.2, 35330.2, 32180.5, 28786.2, 154774, 41185.2, 10944.8, 2709.84, 813.119, 38.4014, 2.16088, 0.0778296, 0.00293385, 0.000113023, 1.17419e-05, 2.11201e-06, 8.65152e-08
249, 40713.7, 44114, 43592.6, 43126.7, 42830.7, 42400.6, 41569.3, 40144.4, 38052.6, 35342.3, 32169.1, 28756.6, 153876, 40465.1, 10638, 2606.44, 772.349, 36.0158, 2.0128, 0.0729055, 0.00272282, 0.000100415, 9.16651e-06, 1.6032e-06, 6.21728e-08
