seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,2.74443,2.62942,1.24187,1.3373,1.1752,1.2968,0.368803,0.407411,0.404591,0.394239,0.385058,0.374734,4.32838,4.38624,4.37298,4.47537,19.8681,2.70894,6.0933,44.0707,24.1292,381.041,293.178,463.195,1177.27
1050,2.00766,2.61526,1.54957,1.12399,1.27559,1.16078,0.367982,0.408406,0.405021,0.390355,0.379623,0.367884,4.282,4.31001,4.29778,4.3933,24.2573,27.4933,33.3001,52.7159,26.7482,337.173,86.8183,404.82,1166.51
456,2.3461,2.09611,1.38256,1.20562,1.20693,1.28611,0.366874,0.408706,0.403849,0.391876,0.381612,0.370207,4.28592,4.3152,4.30274,4.40341,19.4491,9.12182,13.9166,94.2121,34.6075,332.02,714.249,76.1875,1596.03
841,2.50259,1.94089,1.13928,1.2694,1.24326,1.2144,0.368283,0.406688,0.403408,0.391215,0.381045,0.369762,4.31203,4.32427,4.29758,4.38226,2.57289,36.2516,5.04158,6.66769,12.2249,146.513,266.577,141.59,1361.86
838,1.93978,1.79676,1.31913,1.26024,1.26157,1.281,0.365015,0.409656,0.403498,0.389899,0.379556,0.368104,4.26943,4.26998,4.23069,4.30351,29.9883,9.47692,7.16709,8.90014,4.09225,351.741,424.319,504.125,1362.27
757,2.04743,1.7126,1.30598,1.36646,1.33025,1.25564,0.368574,0.407727,0.401115,0.389846,0.379148,0.367594,4.21914,4.2332,4.20293,4.28621,120.462,16.39,8.88286,82.2635,16.9857,325.279,650.268,169.982,1036.06
78,2.191,1.8877,1.36094,1.15776,1.29297,1.18013,0.364973,0.406662,0.401071,0.388967,0.37833,0.366541,4.30412,4.30543,4.26637,4.34917,5.88476,8.51505,5.94976,155.733,14.3555,131.887,195.894,151.029,566.364
262,4.19953,2.49778,1.20025,1.21968,1.32753,1.2254,0.36677,0.408924,0.404924,0.395036,0.385839,0.375487,4.30942,4.36689,4.36201,4.47468,20.6489,16.2395,1.66877,2.8884,1.76739,216.118,619.579,98.4836,2207.49
1124,2.88766,2.32591,1.18542,1.24681,1.13843,1.15418,0.368104,0.409963,0.402341,0.391298,0.380735,0.36917,4.27264,4.31974,4.32257,4.43717,1.67678,0.671437,7.60808,29.1299,25.8057,342.932,139.818,445.304,962.689
378,1.68762,1.49721,1.51518,1.30894,1.26951,1.31971,0.366312,0.410985,0.40447,0.393462,0.383932,0.37342,4.30461,4.36521,4.36313,4.4718,1.01893,13.5602,10.5943,77.734,20.6735,367.112,468.445,758.243,2088.34
