seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
304, 2728.48, 2677.5, 2656.45, 2653.76, 2651.36, 2644.88, 299.157, 278.617, 314.574, 319.71, 332.416, 303.811, 3488.52, 3231.67, 3507.74, 3637.19, 46551.9, 42632.1, 50747.6, 44998.2, 42122.3, 84243.4, 105873, 144430, 85266.3
1082, 2669.84, 2649.55, 2645.56, 2647.59, 2644.35, 2643.77, 328.543, 283.993, 312.778, 318.793, 281.201, 307.595, 3450.95, 3679.89, 3287.55, 3729.66, 45482.6, 31148.2, 55556.1, 54204.1, 63375.1, 82491.4, 120752, 128460, 102713
168, 2772.25, 2691.28, 2667.37, 2654.02, 2651.04, 2648.04, 288.815, 288.584, 317.856, 317.963, 318.107, 277.201, 3794.65, 3321.32, 3720.17, 3429.09, 49104, 48034, 53743.6, 45789.5, 45018.2, 104799, 91968.8, 121829, 81099.6
143, 2735.53, 2690.01, 2668.62, 2661.13, 2641.19, 2641.5, 298.944, 299.12, 308.459, 291.41, 293.403, 310.259, 3542.58, 3330.81, 3155.4, 3629.51, 34947.1, 34190.2, 53630.7, 51127.3, 53473, 89809, 97478.8, 98633.7, 62824.1
182, 2745.3, 2691.49, 2674.24, 2659.51, 2654.39, 2642.85, 295.768, 299.907, 327.43, 281.122, 320.486, 290.832, 3435.35, 3699.14, 3409.21, 3417.07, 23665.2, 41656.4, 41104.1, 50084.6, 49535.3, 97637.4, 95019.3, 143514, 61796.3
482, 2644.1, 2645.42, 2649, 2644.96, 2647.56, 2641.37, 311.998, 296.447, 308.941, 321.819, 319.575, 307.628, 3436.7, 3531.54, 3394.96, 3482.14, 42163.7, 40167.6, 54850, 57184, 54416.4, 93704.1, 104868, 148076, 80475.2
87, 2720.11, 2669.63, 2653.81, 2659.39, 2654.67, 2649.37, 317.807, 299.463, 306.697, 299.272, 307.836, 296.213, 3251.07, 3681.14, 3450.45, 3443.39, 45662.1, 50365.4, 48359.8, 47152.7, 46043.6, 97533.1, 91582.3, 137868, 70656.5
766, 2688.66, 2668.05, 2648.01, 2650.1, 2656.21, 2647.83, 284.958, 278.684, 319.378, 306.31, 305.051, 301.789, 3399.34, 3307.71, 3978.97, 3262.84, 36946.6, 37448.5, 43701.7, 55882.2, 44357.1, 92790.7, 101445, 114385, 77390.2
774, 2732.37, 2681.42, 2660.55, 2647.36, 2643.08, 2646.64, 310.911, 283.903, 295.245, 296.795, 301.796, 316.78, 3334.69, 3175.73, 3677.83, 3412.79, 42681.9, 22769.1, 49328.1, 29043.1, 50151.1, 103131, 102344, 118666, 65281.8
229, 2693.43, 2659.08, 2651.93, 2642.76, 2646.3, 2644.63, 322.366, 252.827, 306.402, 328.727, 297.418, 307.488, 3309.94, 3763.98, 3391.84, 3576.65, 35608, 27806.5, 58955.1, 44173.4, 45044.6, 100678, 105942, 138173, 84501.8
733, 2678.03, 2664.94, 2649.48, 2650.31, 2651.33, 2645.73, 303.089, 299.008, 300.916, 292.628, 321.062, 290.205, 3600.05, 3314.66, 3694.15, 3404.02, 44944.3, 38972.2, 54913.2, 40208.7, 46055.2, 110187, 75507.7, 145242, 81610.6
