seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,1535.91,3501.26,2940.69,2264.22,1875.66,1687.77,1340.56,1245.22,950.21,808.319,616.586,489.554,1977.15,3133.2,2612.03,2657.68,144.058,98.5128,222.604,323.092,265.274,2422.51,2555.7,5869.71,18837.4
1050,1548.24,3847.07,3037.68,2283.06,1981.77,1691.8,1387.71,1104.17,1000.01,788.787,597.464,473.215,2172.83,2687.99,2825.17,2940.67,110.659,130.025,182.246,359.149,211.949,1638.74,2482.91,5421.77,22291.6
456,1540.68,3811.8,2988.6,2142.33,1914.22,1734.34,1331.38,1157.97,932.13,813.899,608.151,525.565,2460.6,2826.24,2545.64,2560.89,112.053,120.932,262.179,380.819,198.577,2404.93,1941.14,5040.39,22689.6
841,1522.16,3661.68,3038.22,2242.67,1924.43,1707.22,1370.81,1104.03,921.189,790.907,698.656,575.345,2673.63,3176.91,2428.04,2309.65,129.936,113.552,224.229,403.465,176.823,2254.64,1824.07,4559.54,22237.9
838,1615.59,3728.51,3001.41,2285.51,1971.41,1683,1215.79,1065.53,971.885,746.139,577.957,571.508,3020.62,2793.12,3069.47,2940.6,166.257,126.557,244.512,324.582,174.968,2322.34,2454.62,4110.46,18428.2
757,1640.57,3875.23,3056.56,2245.43,1859.29,1731.23,1482.8,1152.79,902.476,826.458,553.341,519.096,2847.69,3189.84,3354.55,2363.95,136.989,129.939,258.552,362.097,217.485,1736.39,2465.37,5928.77,24384.2
78,1695.58,3945.48,3001.21,2333.44,2015.33,1636.48,1360.12,1122.94,978.961,741.043,586.589,511.799,2533.43,2352.38,2509.37,2435.69,123.957,109.626,250.117,381.323,168.28,2275.76,2171.57,4032.97,19349.4
262,1567.39,3908.97,2973.65,2129.04,1896.81,1624.13,1374.41,1047.32,907.748,747.345,553.032,520.806,2345.06,3097.77,3029.01,2818.39,114.788,161.385,195.726,399.686,243.795,2338.67,2219.23,5230.47,23127.1
1124,1626.84,3757.16,2976.99,2302.31,2132.22,1685.61,1415.6,1125.08,964.731,771.22,625.232,556.356,2126.42,2241.31,2625.75,2318.21,147.566,160.1,227.778,469.543,188.115,2257.71,2318.22,4234.77,23041.2
378,1558.92,3596.26,2985.4,2117.55,2170.41,1722.65,1449.99,1114.05,926.835,711.84,670.601,522.313,3354.74,2869.97,2792.29,3171.76,130.886,138.49,218.835,364.413,188.26,2484.58,2285.64,5609.42,25137.3
