seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,4509.14,4617.2,4793.23,4958.39,5095.62,5205.43,602.646,565.452,616.783,645.613,668.825,619.274,7703.19,7780.25,7176.51,7321.76,88953.6,67352.6,74214.1,87776.4,111684,213561,209886,308277,389943
1050,4697.35,4785.26,4933.23,5080.61,5178.71,5243.11,583.742,549.36,634.303,568.657,665.848,519.592,7120.03,7582.57,6788.49,7710.54,64417.5,71657.1,76910.8,110063,109275,210691,202777,289195,359277
456,4554.63,4705.82,4882.52,5031.83,5156.92,5222.8,529.074,629.696,598.599,627.915,623.974,662.223,6441.12,6872.15,7169.7,6871.85,61775.1,45942.9,101880,125182,68470.8,211461,210042,290104,375775
841,4504.17,4621.83,4825.45,4991.01,5125.17,5220.02,617.989,631.617,638.556,564.118,683.752,539.751,7287.8,7091.38,6676.37,6893.26,82465.4,66031.5,117513,94442.8,108048,159037,191470,238648,373419
838,4605.61,4700.7,4872.95,5032.47,5137.96,5215.52,563.645,583.797,675.521,584.815,668.739,552.116,7433.85,7966.74,6473.91,6753.69,27058.2,91703,60617.1,102734,96047.7,179276,194902,234345,414826
757,4804.15,4857.49,4952.38,5083.11,5174.06,5229.31,598.61,599.608,636.083,635.312,650.509,596.985,6921.8,6441.21,6604.58,7272.12,77578.9,49893.9,106549,57348.9,80083.7,197350,197578,272648,360997
78,4853.03,4890.46,5019.57,5138.75,5203.88,5260.42,566.924,618.586,597.249,589.092,606.769,608.058,6554.51,7004.65,6328.22,7656.83,96282.9,73584.3,103071,91202.1,110520,211907,201176,275684,323008
262,4735.01,4833.36,4965.56,5065.58,5165.74,5239.27,589.375,581.495,624.95,615.217,666.379,607.267,6614.01,7204.98,6783.14,6463.85,80238.2,73290.6,125339,115968,78300.2,237143,213030,318603,345554
1124,4751.4,4867.8,4994.62,5121.96,5189.53,5256.16,548.592,620.613,616.194,648.255,669.328,616.926,7272.47,6993.21,6691.68,7372.26,68230.5,83680.9,80979.6,111407,91007,158483,214595,246283,402974
378,4486.39,4638.08,4805.59,4967.31,5097.89,5209.41,580.982,607.106,658.699,593.089,577.32,629.849,7217.71,7640.36,6487.76,7135.05,93747.3,93709.6,108773,114338,99873.4,214495,217142,327505,435732
