seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
304, 31961.4, 35871.4, 36914, 37820.9, 38657.8, 39268, 39565.9, 39514.8, 39133.3, 38473.2, 37608.4, 36624.5, 473670, 379728, 342201, 319825, 1.11671e+06, 1.09319e+06, 1.15182e+06, 1.02709e+06, 1.10764e+06, 894440, 610653, 421364, 472655
1082, 33499.5, 38185.2, 39619.6, 40786.6, 41812, 42547, 42906.5, 42858, 42427, 41674.9, 40687.5, 39562.7, 453022, 364363, 330928, 311209, 1.08655e+06, 1.06303e+06, 797080, 719137, 771668, 630800, 438214, 306050, 343619
168, 31810.7, 35185.8, 36014.1, 36753.4, 37426.2, 37886.8, 38057.5, 37902.7, 37437.8, 36710.8, 35793.8, 34770.7, 443092, 351834, 315523, 293695, 1.06834e+06, 1.04513e+06, 957980, 855857, 927272, 731740, 489259, 333964, 374417
143, 33728, 37619, 38471.9, 39169.3, 39809, 40246, 40393.2, 40205.9, 39694.4, 38906.2, 37916.3, 36813.8, 467308, 372147, 334568, 312157, 1.10367e+06, 1.08028e+06, 871447, 780901, 846090, 667905, 447943, 306471, 343666
182, 30145.2, 34050.4, 35421.8, 36606.2, 37628, 38345.4, 38694.6, 38661.1, 38280, 37613.7, 36741.4, 35749.4, 444156, 354311, 318275, 296801, 1.09163e+06, 1.06901e+06, 1.09316e+06, 969791, 1.05061e+06, 842736, 571955, 393004, 440717
482, 32344, 37038.1, 38374.2, 39403.3, 40307.6, 40958.5, 41275.3, 41219.9, 40810.7, 40101, 39169.7, 38108.7, 465889, 375218, 340304, 319616, 1.0711e+06, 1.04799e+06, 717569, 647592, 695217, 566354, 391947, 273218, 306689
87, 28694.3, 33203.1, 35284.4, 36989.4, 38356.6, 39288.7, 39762.8, 39797.2, 39450.3, 38798.4, 37927.1, 36924.6, 424097, 336712, 302792, 283068, 1.03624e+06, 1.01479e+06, 1.04634e+06, 932786, 1.00871e+06, 809897, 551128, 379704, 425923
766, 31547, 35476.7, 36301, 36971.9, 37621.1, 38097.7, 38303.4, 38185.4, 37748.3, 37035.6, 36119.1, 35086.2, 464717, 374405, 338808, 317464, 1.0334e+06, 1.01139e+06, 743957, 666095, 717388, 583725, 402802, 279862, 314095
774, 34754.1, 38748.9, 39566.8, 40276.6, 40966.9, 41465.5, 41666.1, 41517.8, 41029.2, 40249.5, 39256.5, 38143.1, 456670, 363757, 327357, 305386, 1.03014e+06, 1.0067e+06, 757220, 679184, 732135, 587353, 398802, 274569, 308029
229, 33908.9, 38263.1, 39440.5, 40414.1, 41293.9, 41928.9, 42231.5, 42163.1, 41741.5, 41020.2, 40077.9, 39006.5, 444393, 356314, 321433, 300743, 1.07057e+06, 1.04877e+06, 1.07039e+06, 955310, 1.03082e+06, 832603, 569780, 393649, 441589
733, 30485.8, 34705.5, 36003.1, 37101.3, 38091, 38820.8, 39204.3, 39214.8, 38877.4, 38249.1, 37407.5, 36439.4, 446182, 359330, 325025, 304638, 1.05077e+06, 1.0286e+06, 763972, 684997, 737390, 601840, 417269, 290742, 326350
814, 32578.4, 37021.5, 38497.2, 39760.8, 40876.7, 41685.3, 42106.7, 42115.5, 41743.4, 41054.1, 40132.1, 39071.7, 458970, 366343, 330149, 308549, 1.09601e+06, 1.07174e+06, 1.04741e+06, 941959, 1.01307e+06, 815536, 555756, 383787, 430618
1112, 32336, 36147.5, 36886.1, 37537.6, 38197.8, 38694.5, 38917.9, 38816.8, 38397, 37703.4, 36808.6, 35798.8, 462826, 373671, 338828, 317991, 1.12104e+06, 1.09722e+06, 640273, 575342, 619033, 504689, 349875, 243802, 273690
547, 30751.7, 34900.7, 36213.9, 37304.2, 38251.2, 38916.2, 39226.2, 39155.8, 38731.8, 38012.6, 37078.1, 36018.8, 476831, 380422, 343477, 321540, 1.04883e+06, 1.0248e+06, 368638, 333764, 359511, 286742, 194649, 134369, 150792
845, 27307.8, 30940.1, 32326.6, 33571.8, 34667.5, 35465.9, 35901.4, 35961.3, 35682.1, 35125.2, 34366.2, 33486, 426944, 341073, 305970, 284670, 951410, 930967, 1.11603e+06, 989247, 1.06811e+06, 862195, 586008, 402762, 451670
249, 32122.1, 36713.3, 38444.6, 39904.7, 41152.8, 42045.4, 42517.6, 42557.4, 42205.9, 41532.6, 40624.5, 39575.8, 434519, 347812, 313892, 293920, 1.05435e+06, 1.03275e+06, 1.07181e+06, 958631, 1.03393e+06, 836315, 573474, 396968, 445391
711, 33990.6, 38185.8, 39041.4, 39749.6, 40449.2, 40974.8, 41219.8, 41126.9, 40700, 39984, 39053.3, 37998.2, 443710, 356287, 321883, 301255, 1.12995e+06, 1.10532e+06, 844050, 758039, 816191, 661395, 454793, 315515, 354069
455, 33685.4, 38143.9, 39203.4, 40041.8, 40822.3, 41395.9, 41665.1, 41580.5, 41151, 40424.6, 39477.6, 38401.7, 433999, 347991, 314871, 295283, 1.16639e+06, 1.14124e+06, 836354, 754599, 811799, 657964, 454051, 315959, 354698
379, 32977, 37249, 38494.7, 39591.1, 40600.4, 41346, 41733.6, 41729.5, 41359.7, 40684.5, 39786, 38756.4, 452445, 363495, 328654, 307917, 1.10492e+06, 1.08104e+06, 912076, 819748, 881361, 716596, 494608, 343929, 386036
116, 34436.8, 38241.6, 39145.8, 39934.8, 40665.5, 41182.9, 41399.4, 41271.2, 40810.1, 40064.6, 39110, 38035.5, 441573, 352734, 318153, 297761, 1.00831e+06, 987628, 1.20396e+06, 1.07217e+06, 1.15608e+06, 934213, 637136, 439227, 492670
309, 29421.5, 33828.1, 35464.4, 36849.3, 38054.6, 38937.7, 39434.4, 39533, 39274.1, 38723.3, 37959.5, 37066.7, 474235, 381558, 345501, 324576, 1.14039e+06, 1.11685e+06, 1.34514e+06, 1.20515e+06, 1.29402e+06, 1.06159e+06, 737940, 515091, 578218
412, 34159.9, 39089.1, 40713.5, 42022.6, 43144.8, 43938, 44323, 44275.7, 43827.6, 43045.4, 42018.9, 40849.7, 438559, 352693, 320226, 301271, 1.18193e+06, 1.15707e+06, 845551, 764265, 822295, 668980, 465045, 325284, 365303
1147, 31135.3, 35461.1, 36882.7, 38090.9, 39161.1, 39938.3, 40342.1, 40344.3, 39973.8, 39292.6, 38383.6, 37340.3, 465790, 375461, 340295, 319306, 1.08828e+06, 1.06474e+06, 936207, 842611, 905128, 737232, 509732, 354969, 398473
878, 30261.3, 35123.5, 37261.2, 39012.6, 40437.3, 41419.4, 41923.4, 41958.9, 41584.1, 40879.5, 39937.3, 38854, 463221, 368889, 332296, 310478, 1.03021e+06, 1.00673e+06, 769222, 693245, 746163, 597851, 405963, 279971, 314090
