seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,2.12816,2.18288,1.1145,1.24748,1.13258,1.27471,0.367346,0.409002,0.408308,0.399374,0.391278,0.38173,4.36311,4.40787,4.38898,4.49132,19.8934,2.71389,6.12174,44.1135,24.3036,386.18,299.624,491.874,2698.99
1050,1.66736,2.27209,1.42327,1.07272,1.24385,1.14959,0.367912,0.410731,0.408988,0.395377,0.385509,0.374383,4.31042,4.32707,4.31104,4.40732,24.2894,27.5462,33.4684,52.7428,26.9399,341.867,88.7782,430.123,2849.13
456,1.87759,1.79492,1.26081,1.14263,1.17332,1.27104,0.366503,0.41092,0.407821,0.397025,0.387694,0.376954,4.31704,4.33409,4.31729,4.4186,19.4741,9.13885,13.9855,94.2456,34.8594,336.776,730.92,81.1938,4136.51
841,1.94939,1.63126,1.02796,1.19055,1.20106,1.19663,0.367445,0.408847,0.407655,0.396864,0.387801,0.377311,4.34884,4.34557,4.31305,4.39782,2.5765,36.3247,5.06849,6.67038,12.3175,148.693,272.98,151.015,3667.46
838,1.55217,1.53862,1.20208,1.19152,1.22415,1.26585,0.364814,0.412202,0.407874,0.395467,0.386089,0.375321,4.30231,4.29025,4.24647,4.32006,30.035,9.49806,7.20792,8.90795,4.12618,357.281,435.026,539.168,3792.61
757,1.74031,1.52694,1.21511,1.30722,1.30039,1.24535,0.368801,0.410215,0.405078,0.39481,0.384886,0.373876,4.24494,4.25093,4.21788,4.30239,120.638,16.4246,8.93029,82.3555,17.1215,330.131,665.856,181.287,2623.29
78,1.86219,1.69076,1.2748,1.1166,1.26966,1.17405,0.365898,0.409644,0.405339,0.394073,0.384096,0.372755,4.32802,4.32215,4.28087,4.36513,5.89335,8.53278,5.98222,155.951,14.4688,133.811,200.434,160.546,1357.28
262,3.5981,2.23561,1.12147,1.16934,1.29746,1.21433,0.366568,0.410867,0.408287,0.399342,0.390855,0.380998,4.33297,4.38396,4.37682,4.49091,20.6763,16.2709,1.67686,2.88972,1.78087,219.281,634.501,105.268,5869.45
1124,2.45347,2.07963,1.115,1.20054,1.11737,1.14674,0.368515,0.412375,0.406015,0.395829,0.38593,0.374826,4.29497,4.33559,4.33659,4.45285,1.67898,0.672735,7.64574,29.1418,26.0017,347.974,143.192,475.843,2570.36
378,1.35905,1.27493,1.35676,1.2248,1.22391,1.29798,0.365006,0.412703,0.408267,0.398671,0.390228,0.380497,4.33925,4.38683,4.37943,4.4883,1.02024,13.5857,10.6451,77.7731,20.828,372.387,479.5,809.236,5371.05
