seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
304, 36495.6, 40392.7, 40975.7, 41480.2, 41911.9, 41986.2, 41497.3, 40320.1, 38435.5, 35919.7, 32930.3, 29675.7, 160606, 42680, 11323.8, 2822.08, 862.941, 42.0243, 2.44818, 0.0906557, 0.00344451, 0.00012449, 9.09071e-06, 1.41215e-06, 1.93163e-07
1082, 35299.5, 39726.7, 40665.7, 41384.1, 41954.7, 42123.5, 41699.6, 40568.9, 38718.6, 36227.5, 33253, 30001.7, 160870, 42423.8, 11247.6, 2818.82, 875.133, 43.8665, 2.64838, 0.100917, 0.00386649, 0.000139499, 1.02853e-05, 1.66536e-06, 2.31368e-07
168, 37792.3, 41226.8, 41616.7, 41982.6, 42277.7, 42222.7, 41616.7, 40334.3, 38353.9, 35751.2, 32686.1, 29370.4, 160019, 41533.6, 10690.8, 2539.6, 710.884, 29.636, 1.41882, 0.0449954, 0.00155886, 6.90102e-05, 1.20217e-05, 2.33542e-06, 3.21261e-07
143, 37859.4, 41638.7, 41993.3, 42259.1, 42472.5, 42363.2, 41723.3, 40417.9, 38417.6, 35793.6, 32704.3, 29362.9, 159223, 41221, 10566.7, 2497.59, 692.775, 28.5047, 1.34394, 0.0422024, 0.00143854, 6.0325e-05, 9.77633e-06, 1.90291e-06, 2.63834e-07
182, 35184.5, 39235.6, 40247.2, 41104.2, 41773.8, 41993.3, 41587.5, 40460.6, 38614.8, 36136.9, 33185.5, 29963.5, 163155, 42910.4, 11216, 2739.22, 808.514, 36.8558, 1.98785, 0.0694015, 0.0025347, 9.25751e-05, 8.56864e-06, 1.5039e-06, 2.09195e-07
482, 35494.4, 40112.3, 40994.1, 41607.5, 42089.9, 42198, 41736, 40578.6, 38703.5, 36184.5, 33178.2, 29894.6, 160150, 42125, 11065, 2727.97, 820.506, 39.2658, 2.24372, 0.0818031, 0.0030458, 0.000110057, 8.92016e-06, 1.47503e-06, 2.02875e-07
87, 32489.9, 37180.6, 38986.7, 40403.8, 41429.7, 41868.5, 41601.9, 40576.2, 38819, 36426.4, 33554.3, 30396.7, 167348, 43620.3, 11239, 2687.43, 763.526, 32.4958, 1.59022, 0.0508506, 0.00174358, 6.63732e-05, 8.47041e-06, 1.62277e-06, 2.26773e-07
766, 37378.3, 41444, 41819.2, 42100.9, 42370.7, 42341, 41784.7, 40553.7, 38611.7, 36026.8, 32957.9, 29620.9, 157221, 41583.6, 11009.8, 2743.54, 840.829, 41.5125, 2.46734, 0.0925203, 0.00351695, 0.000125052, 8.35157e-06, 1.2692e-06, 1.74922e-07
774, 37788.7, 41537.5, 41817.8, 42066.3, 42304.4, 42236.3, 41637.6, 40369.4, 38402.2, 35808.5, 32748.4, 29435.1, 158278, 41537.7, 10925.6, 2693.04, 809.713, 38.5925, 2.20436, 0.0806654, 0.00303216, 0.000112373, 9.97617e-06, 1.69098e-06, 2.32988e-07
229, 36275.4, 40375.6, 41039.8, 41561, 41989.9, 42060.5, 41571, 40395.8, 38512.6, 35994.4, 32997.4, 29730.2, 161051, 42541.1, 11174.5, 2741.12, 813.435, 37.6147, 2.05876, 0.0726455, 0.00266999, 9.79378e-05, 8.99997e-06, 1.57458e-06, 2.18981e-07
733, 35132.1, 39468.2, 40370.7, 41110, 41728.7, 41951.4, 41575.2, 40487.3, 38676.4, 36222.5, 33283, 30063.4, 161650, 43229.7, 11621.1, 2968.9, 952.784, 50.2332, 3.20688, 0.126984, 0.00499521, 0.000177835, 9.8913e-06, 1.28585e-06, 1.72337e-07
814, 34887.3, 39144.2, 40159.1, 41010.4, 41705.8, 41976, 41631.9, 40564.9, 38767.3, 36320.2, 33380.8, 30154.3, 163406, 43080.4, 11331.3, 2786.97, 831.631, 39.3459, 2.20689, 0.0789468, 0.00291278, 0.000105971, 8.84375e-06, 1.45483e-06, 1.99552e-07
1112, 37708.5, 41550.6, 41793.1, 42020.2, 42269, 42229.2, 41662.7, 40424.7, 38482.1, 35906.2, 32856.7, 29547.6, 156609, 41889.5, 11370.6, 2954.35, 980.899, 54.6116, 3.70531, 0.153705, 0.00621382, 0.000221913, 1.05234e-05, 1.11602e-06, 1.42998e-07
547, 35313.5, 39589.6, 40550.2, 41315.4, 41917, 42099.9, 41679.7, 40547.7, 38694.6, 36200.7, 33223.7, 29970.1, 162481, 42391, 11012.7, 2665.64, 775.029, 35.0272, 1.8739, 0.0654799, 0.00237314, 8.92801e-05, 9.41573e-06, 1.6684e-06, 2.2945e-07
845, 34121.7, 38188.3, 39360, 40415.9, 41287.1, 41694.1, 41456.4, 40479.4, 38767.1, 36405.5, 33550, 30399.2, 166830, 44525.9, 11803.3, 2925.79, 880.419, 41.4115, 2.28984, 0.0803665, 0.00296799, 0.000112635, 1.15139e-05, 2.07071e-06, 2.88361e-07
249, 34080.2, 38466.5, 39725.5, 40754.7, 41559.9, 41893.4, 41586.2, 40545.9, 38775.1, 36359.3, 33454.8, 30262.4, 164895, 43466.2, 11399.5, 2796.25, 830.977, 38.6071, 2.1221, 0.0750305, 0.00275112, 0.000100193, 9.00634e-06, 1.57343e-06, 2.19425e-07
711, 37401.2, 41410.1, 41732.7, 41982.8, 42237.2, 42202.7, 41648.5, 40424.7, 38494.5, 35925.9, 32877, 29562.6, 157865, 41849, 11139.4, 2797.34, 870.136, 43.9743, 2.68765, 0.103193, 0.00398126, 0.000143636, 9.92183e-06, 1.51125e-06, 2.06606e-07
455, 36674.9, 40954.8, 41507.4, 41898.1, 42235, 42248.7, 41722.4, 40516.8, 38600.2, 36042.5, 33001.6, 29690.9, 158614, 41730.2, 11001.9, 2726.96, 829.246, 40.448, 2.37929, 0.0890863, 0.00336289, 0.000118207, 7.44429e-06, 1.0632e-06, 1.43851e-07
379, 35754.5, 39846.4, 40598.6, 41255.5, 41820.1, 41999.2, 41585.3, 40460.8, 38614.6, 36128.7, 33162.9, 29924.9, 160386, 42780.8, 11532.6, 2962.8, 962.707, 51.9881, 3.40982, 0.137774, 0.00547951, 0.00019434, 9.37862e-06, 1.00728e-06, 1.28475e-07
116, 37782.8, 41343, 41709.2, 42038.8, 42316.2, 42260.5, 41663.4, 40391.4, 38417.4, 35814.2, 32741.8, 29414.3, 158295, 41450.5, 10812.6, 2623.98, 764.161, 34.3806, 1.81238, 0.0616682, 0.00221819, 8.26378e-05, 8.56783e-06, 1.55585e-06, 2.16801e-07
309, 33637, 38175.8, 39440.1, 40465.4, 41280.4, 41626.9, 41332.1, 40305.2, 38555.2, 36171.9, 33312.2, 30174.2, 164080, 44224.8, 12002.2, 3110.76, 1023.5, 55.7653, 3.66436, 0.148063, 0.00593179, 0.000210567, 9.50178e-06, 9.08781e-07, 1.11998e-07
412, 34922.9, 39462.5, 40552, 41376.8, 42010.8, 42212.8, 41801.4, 40672.5, 38818.4, 36320.8, 33338.1, 30076.9, 161010, 42107, 11044, 2730.91, 830.204, 40.3447, 2.37118, 0.089288, 0.00336786, 0.000116761, 6.90082e-06, 9.68033e-07, 1.32334e-07
1147, 34689.1, 39025.1, 40059.1, 40915.2, 41618.9, 41901.9, 41574.4, 40525.4, 38745.8, 36316, 33392.4, 30179.9, 162754, 43340.8, 11568, 2916.66, 912.076, 46.365, 2.83624, 0.108742, 0.00419, 0.000149911, 9.67355e-06, 1.41173e-06, 1.92313e-07
