seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,30702.8,34984.9,36479,37825.5,39043.6,39952.6,40468.4,40571.3,40299.3,39718.9,38913.1,37970.8,441134,356522,322760,302738,1.06539e+06,1.04412e+06,1.1384e+06,1.01811e+06,1.09429e+06,897043,623395,434168,487296
1050,33103.4,37381,38707.9,39855.5,40865.8,41574.2,41899,41813.4,41347.7,40566.2,39556.3,38416,497704,399753,361968,339215,977854,955427,803995,729108,781081,628430,428206,296058,332237
456,32138.2,36829.3,38373.8,39650.6,40761.2,41554.6,41954.1,41934.6,41528.6,40801.2,39838.7,38737.9,443065,355874,322299,302359,1.17024e+06,1.14524e+06,857157,773772,831909,673063,463250,321577,360963
841,31889.7,36404.7,38063,39500.1,40740.4,41621,42071.5,42082.4,41698.5,40993,40055.2,38980.9,462934,370068,333900,312133,1.14984e+06,1.12408e+06,961881,868895,934071,748237,508148,350249,392961
838,32312.7,36666.1,38137,39407.2,40513.7,41295.6,41678.8,41642.5,41222.5,40486.1,39520,38419.7,463181,369589,332504,310135,1.07632e+06,1.0525e+06,837687,748872,807678,649425,441668,303932,340932
757,33460,37541.4,38624.2,39602.5,40513.9,41172.8,41478.9,41391.3,40931,40156.9,39153.6,38018.5,426001,341270,307861,287863,1.13649e+06,1.11234e+06,903657,804654,868366,704401,483993,334773,375695
78,33212.5,37168.2,38290.5,39237.3,40058,40610.3,40821.9,40663.9,40159.8,39366.5,38364,37244.3,422156,337174,303770,283810,1.10124e+06,1.0787e+06,1.2754e+06,1.13343e+06,1.22445e+06,982979,666358,457113,512601
262,32673.4,37052.8,38197.6,39178.5,40105.8,40809.2,41187.4,41198.9,40859.6,40221.6,39361,38366.8,443718,359112,326038,306568,1.07678e+06,1.05493e+06,1.00632e+06,904558,970545,798358,557836,390220,438137
1124,34288.3,38991.9,40251.4,41258.3,42161.1,42805.3,43098.7,42996.5,42516.4,41715.3,40678.2,39505.2,450104,363520,330619,311131,1.06677e+06,1.04434e+06,849523,765718,821509,672530,467818,326564,366645
378,31913.3,36474.9,38046,39435.9,40684.5,41608.2,42118.4,42195.9,41880.5,41242.3,40369,39355.1,434994,351749,319209,299935,1.11691e+06,1.09384e+06,971993,873796,938217,770166,537468,375718,421851
