seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,1562.05,3556.82,2981.18,2292.99,1898.59,1707.97,1356.32,1259.58,960.906,817.149,623.086,494.513,1969.32,3128.88,2611.64,2658.53,144.073,98.5371,222.993,324.032,265.726,2428.57,2563.37,5884.83,18886.3
1050,1575.02,3906.93,3078.74,2311.69,2005.81,1712,1404.06,1116.98,1011.37,797.496,603.836,478.065,2163.88,2684.18,2824.62,2941.47,110.674,130.066,182.614,360.231,212.339,1643.23,2491.08,5436.95,22354.3
456,1569.38,3876.77,3032.97,2171.76,1939.54,1756.82,1348.35,1172.44,943.503,823.532,615.089,531.318,2449.86,2821.94,2545.09,2561.59,112.066,120.963,262.687,381.971,198.932,2411.39,1947.41,5054.21,22752.3
841,1549.39,3723.12,3082.5,2272.93,1949.54,1729.16,1388.23,1117.87,932.514,800.38,706.753,581.764,2661.99,3171.83,2427.44,2310.25,129.955,113.592,224.74,404.86,177.193,2261.65,1830.78,4573.66,22307.1
838,1648.32,3798.26,3050.52,2320.22,2000.29,1707.19,1232.99,1080.33,985.073,755.966,585.3,578.477,3006.2,2788.53,3068.86,2941.67,166.294,126.607,245.067,325.705,175.336,2329.49,2463.64,4123.35,18486.3
757,1673.91,3945.08,3104.46,2278.02,1885.28,1754.92,1502.71,1167.94,914.028,836.695,559.935,525.022,2834.42,3185.15,3354.19,2364.94,137.019,129.983,259.064,363.212,217.888,1741.09,2473.42,5945.48,24453.5
78,1729.93,4017.45,3049.45,2368.42,2044.5,1659.68,1379.06,1138.26,991.981,750.593,593.873,517.897,2522.11,2349,2509.17,2436.83,123.982,109.66,250.619,382.512,168.596,2282.01,2178.71,4044.41,19404.7
262,1599.11,3978.62,3019.59,2159.41,1922.81,1645.86,1392.42,1060.73,919.038,756.321,559.41,526.55,2334.27,3093.22,3028.48,2819.32,114.8,161.421,196.064,400.796,244.191,2344.37,2225.9,5244.07,23187.8
1124,1659.98,3824.55,3023.45,2335.54,2161.81,1708.45,1434.39,1139.69,976.903,780.624,632.561,562.601,2116.48,2237.96,2625.22,2318.89,147.579,160.132,228.175,470.836,188.418,2263.22,2325.21,4245.79,23101.7
378,1587.2,3656.97,3029.01,2146.02,2198.45,1744.4,1467.97,1127.58,937.814,720.014,678.027,527.868,3340.11,2865.68,2791.73,3172.68,130.893,138.519,219.233,365.506,188.587,2491.05,2292.85,5624.63,25206
