seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,4433.82,4545.11,4728.14,4896.2,5034.09,5143.89,595.642,559.005,609.917,638.637,661.848,613.064,7733.82,7790.97,7177.6,7319.41,88944.2,67336,74084.4,87522,111495,213028,209258,307485,388933
1050,4617.65,4711.98,4867.44,5017.68,5116.63,5181.26,576.943,543.06,627.18,562.447,658.822,514.32,7149.46,7593.32,6789.81,7708.45,64408.3,71634.7,76755.9,109732,109074,210115,202112,288388,358268
456,4471.53,4627,4811.09,4963.66,5089.59,5156,522.417,621.921,591.383,620.571,616.935,655.052,6469.37,6882.61,7171.27,6869.97,61768.3,45930.9,101683,124805,68348.6,210895,209366,289311,374740
841,4425.19,4545.6,4756.14,4924.57,5059.16,5153.79,610.235,623.798,630.801,557.442,675.918,533.796,7319.67,7102.74,6678.03,6891.47,82453.5,66008.3,117245,94117.2,107822,158544,190768,237911,372260
838,4514.32,4614.42,4794.51,4957.2,5063.77,5141.63,555.783,575.798,666.477,577.213,660.35,545.465,7469.51,7979.86,6475.2,6751.24,27052.2,91667,60479.7,102380,95846.2,178726,194189,233612,413521
757,4708.65,4771.51,4875.97,5010.39,5102.72,5158.74,590.678,591.828,628.044,627.539,642.848,590.246,6954.21,6450.69,6605.29,7269.05,77562.3,49876.8,106339,57172.9,79935.5,196817,196935,271882,359974
78,4756.77,4802.86,4940.16,5062.85,5129.61,5186.88,559.138,610.26,589.41,581.596,599.326,600.898,6583.93,7014.72,6328.74,7653.26,96263.7,73561.2,102864,90918.8,110312,211327,200517,274904,322088
262,4641.19,4748.76,4890.03,4994.34,5095.88,5170.08,581.751,574.145,617.272,607.915,658.782,600.643,6644.57,7215.58,6784.34,6461.72,80229.7,73274.6,125123,115647,78173.2,236567,212392,317777,344649
1124,4656.72,4782.05,4917.87,5049.07,5118.49,5185.88,541.403,612.662,608.516,640.446,661.573,610.078,7306.62,7003.68,6693.03,7370.1,68224.8,83664.1,80838.7,111101,90860.4,158097,213949,245644,401917
378,4406.57,4561.12,4736.41,4901.39,5032.87,5144.43,573.865,599.819,650.988,586.355,570.997,623.22,7249.3,7651.79,6489.07,7132.99,93741.8,93689.7,108576,113996,99699.7,213937,216459,326619,434544
