seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,2.08994,2.14672,1.09926,1.23179,1.11891,1.25967,0.363079,0.404339,0.403765,0.395059,0.387196,0.377902,4.38046,4.41395,4.38965,4.48988,19.8913,2.71322,6.11105,43.9856,24.2623,385.216,298.728,490.61,2692
1050,1.63728,2.2351,1.4039,1.05939,1.22888,1.13601,0.363626,0.40602,0.404396,0.39106,0.381441,0.370584,4.32824,4.3332,4.31187,4.40613,24.286,27.5376,33.401,52.5843,26.8904,340.933,88.4871,428.923,2841.13
456,1.8402,1.76295,1.24208,1.12708,1.15798,1.25478,0.361893,0.405847,0.402906,0.392382,0.383321,0.372872,4.33597,4.34068,4.31824,4.4174,19.472,9.13645,13.9584,93.9614,34.7972,335.875,728.568,80.9719,4125.12
841,1.91265,1.6029,1.01308,1.17457,1.18549,1.18138,0.362832,0.403786,0.402703,0.392168,0.383357,0.373148,4.36785,4.35252,4.31412,4.39667,2.57613,36.3119,5.05696,6.64738,12.2918,148.232,271.981,150.549,3656.08
838,1.51929,1.50908,1.18256,1.17365,1.20647,1.24795,0.359726,0.406556,0.402416,0.390326,0.381245,0.370799,4.32294,4.29732,4.24731,4.31849,30.0284,9.49434,7.19159,8.87723,4.11752,356.184,433.433,537.483,3780.68
757,1.70379,1.49918,1.1963,1.28858,1.28257,1.22864,0.363919,0.404895,0.399961,0.389979,0.380353,0.369655,4.26482,4.25719,4.21833,4.30058,120.613,16.4189,8.91264,82.1028,17.0898,329.24,663.687,180.778,2615.86
78,1.82379,1.66004,1.25473,1.1002,1.25179,1.15779,0.360876,0.404134,0.400024,0.389059,0.379385,0.368366,4.34744,4.32836,4.28122,4.3631,5.89217,8.5301,5.97023,155.467,14.4416,133.445,199.777,160.092,1353.41
262,3.52285,2.19549,1.1044,1.15294,1.28004,1.19837,0.361828,0.405675,0.403273,0.394602,0.386398,0.376841,4.35299,4.39041,4.37759,4.48943,20.6741,16.2673,1.67397,2.88172,1.77798,218.749,632.601,104.995,5854.08
1124,2.40068,2.04167,1.09787,1.18359,1.10218,1.13151,0.363693,0.407098,0.40096,0.39106,0.381459,0.370665,4.31514,4.34207,4.33747,4.45154,1.67884,0.672601,7.63243,29.0618,25.9598,347.127,142.761,474.608,2563.62
378,1.33405,1.25326,1.33703,1.20853,1.20833,1.28185,0.360536,0.407751,0.403489,0.394145,0.385954,0.376493,4.35825,4.39339,4.38031,4.487,1.02018,13.5828,10.6258,77.5405,20.7918,371.419,477.992,807.047,5356.41
