seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,9107.38,11540,8067.26,5356.41,4678.04,3589.24,2797.49,2752.61,2124.84,1816.08,1589.36,1072.02,3954.31,6266.39,5224.07,5315.36,288.112,197.022,890.406,807.722,1061.09,7270.39,7669.11,17686.8,56442.1
1050,9246.87,11742.2,8252.94,5583.43,4800.5,3635.57,2888.03,2720.72,2080.21,1803.34,1528.71,1063.66,5597.31,5872.85,5539.6,4904.73,221.313,260.046,728.978,897.863,847.788,4918.15,7450.69,16337.1,66791.6
456,9113.18,11662.3,8002.49,5432.1,4808.1,3533.56,2884.91,2656.91,2072.35,1824.75,1553.36,1154.96,5874.24,5537.15,5418.73,6726.34,231.416,264.104,877.562,1008.33,789.561,7037.62,6568.83,15822.4,61336.1
841,9328.05,11258,8081.78,5579.11,4801.13,3671.52,2819.06,2592.65,2081.6,1795.55,1690.12,1190.19,5347.26,6353.82,4856.07,4619.29,259.868,227.099,896.908,1008.65,707.285,6766.58,5473.66,13738.9,66631
838,9583.94,11613.1,7993.6,5432.39,4681.78,3602.03,2575.61,2522.44,2139.23,1738.16,1535.45,1153.44,6041.24,5586.24,6138.93,5881.2,332.51,253.11,978.038,811.445,699.863,6969.75,7365.79,12385.8,55215.8
757,9724.87,11702.6,8005.03,5561.45,4883.36,3717.93,3000.52,2667.83,2066.62,1845.98,1490.92,1100.37,5695.39,6379.68,6709.11,4727.89,273.974,259.873,1034.2,905.234,869.931,5211.21,7398.05,17864.8,73061.8
78,10133.8,11813.5,8251.1,5705.74,4781.17,3466.53,2744.1,2699.09,2104.26,1835.59,1530.78,1030.38,4896.9,5307.19,3968.21,5180.09,223.855,319.898,859.117,777.887,638.279,6471.8,5794.77,14297.1,75364.5
262,9291.71,11729.3,8288.83,5396.23,4884.37,3584.94,2833.24,2511.1,2080.64,1745.68,1508.39,1086.06,4690.12,6195.54,6058.02,5636.77,229.572,322.766,782.897,999.206,975.17,7018.78,6659.45,15760.6,69295.1
1124,9760.99,11837.1,8245.05,5576.61,4794.45,3659.32,2922.11,2612.81,2144.55,1794.14,1576.28,1152.54,4252.84,4482.62,5251.51,4636.42,295.128,320.196,911.102,1173.85,752.451,6775.78,6956.48,12760.3,69037.6
378,9349.37,11089.3,8031.93,5449.84,4714.54,3714.91,2936.54,2613.04,2130.42,1864.37,1489.89,1204.59,4772.99,5428.57,6832.41,5775.67,232.669,234.436,826.678,1002.62,844.978,7876.5,8096.28,15484,56349.9
