seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,0,0,0,31.8757,664.902,16771.6,39.0916,640.491,16155.9,0,0,0,34.2148,885.834,22372.6,23.2805,600.71,15171.5,0,0,0,10.6063,923.198,23355.4,7.21356,625.937,15835.2,0,0,0,11.0989,957.266,24217.2,7.54793,649.045,16419.7,0,0,0,11.5412,988.088,24997,7.84802,669.943,16948.4,0,0,0,11.8951,1011.1,25579.1,8.08795,685.531,17342.8,0,0,0,0.390802,1023.95,25921.5,0.265698,694.228,17574.5,0,0,0,0.395692,1026.56,25987.6,0.269,695.984,17619,0,0,0,0.3978,1019.68,25813.4,0.270413,691.311,17500.7,0,0,0,0,1004.99,25442.2,0,681.349,17248.9,0,0,0,0,984.6,24925.9,0,667.527,16899,0,0,0,0,960.752,24322.2,0,651.369,16489.9,0,0,0,0,0,0,0,0,545394,0,0,0,0,0,0,0,0,440785,0,0,0,0,0,0,0,0,399044,0,0,0,0,0,0,0,0,374289,0,0,0,0,0,0,0,0,2.27412e+06,0,0,0,0,0,0,0,0,2.22872e+06,0,0,28480.9,0,0,31079.4,0,0,3.53735e+06,0,0,86096.9,0,0,93900.6,0,0,3.03686e+06,0,0,33865.3,0,0,37707.2,0,0,3.38598e+06,0,0,0,0,0,0,0,0,2.83432e+06,0,0,0,0,0,0,0,0,1.9697e+06,0,0,0,0,0,0,0,0,1.37181e+06,0,0,0,0,0,0,0,0,1.53967e+06
1050,0,0,0,38.1997,720.634,18177.4,40.1964,643.447,16230.5,0,0,0,36.8731,917.806,23180.1,25.0458,621.687,15701.3,0,0,0,11.2791,949.972,24032.7,7.65803,643.318,16274.9,0,0,0,11.67,978.153,24745.6,7.92253,662.371,16756.9,0,0,0,12.0175,1002.96,25373.2,8.15779,679.148,17181.3,0,0,0,12.2904,1020.35,25813.3,8.34234,690.91,17478.9,0,0,0,0.401353,1028.13,26027.3,0.272407,696.161,17623.5,0,0,0,0.404367,1026.03,25974.2,0.274436,694.735,17587.4,0,0,0,0.404711,1014.6,25684.9,0.274655,686.998,17391.5,0,0,0,0,995.414,25199.7,0,674.017,17063.3,0,0,0,0,970.621,24572,0,657.248,16638.7,0,0,0,0,942.626,23863.3,0,638.316,16159.5,0,0,0,0,0,0,0,0,538846,0,0,0,0,0,0,0,0,432797,0,0,0,0,0,0,0,0,391890,0,0,0,0,0,0,0,0,367255,0,0,0,0,0,0,0,0,2.207e+06,0,0,0,0,0,0,0,0,2.15638e+06,0,0,27037.6,0,0,28875.8,0,0,3.33812e+06,0,0,82285.2,0,0,88561.8,0,0,2.90705e+06,0,0,32305.7,0,0,35436.3,0,0,3.22956e+06,0,0,0,0,0,0,0,0,2.65289e+06,0,0,0,0,0,0,0,0,1.80765e+06,0,0,0,0,0,0,0,0,1.2498e+06,0,0,0,0,0,0,0,0,1.40252e+06
456,0,0,0,31.3805,691.049,17431.2,36.3255,631.52,15929.6,0,0,0,33.1783,902.877,22803,22.558,611.741,15450.1,0,0,0,10.274,940.242,23786.6,6.98167,636.903,16112.6,0,0,0,10.6978,971.536,24578.3,7.26875,658.082,16648.4,0,0,0,11.0676,998.754,25266.8,7.51932,676.505,17114.4,0,0,0,11.3629,1018.2,25758.8,7.7192,689.66,17447.2,0,0,0,0.372405,1027.76,26018,0.252965,696.12,17622.4,0,0,0,0.37659,1027.29,26006,0.255787,695.789,17614.1,0,0,0,0.3784,1017.34,25754.3,0.256996,689.051,17443.5,0,0,0,0,999.516,25303.5,0,676.978,17138.2,0,0,0,0,975.934,24706.5,0,661.016,16734.1,0,0,0,0,948.957,24023.6,0,642.762,16272,0,0,0,0,0,0,0,0,539582,0,0,0,0,0,0,0,0,433397,0,0,0,0,0,0,0,0,392508,0,0,0,0,0,0,0,0,368225,0,0,0,0,0,0,0,0,2.23831e+06,0,0,0,0,0,0,0,0,2.1905e+06,0,0,27532.3,0,0,29284.3,0,0,3.4118e+06,0,0,83694.9,0,0,89263.5,0,0,2.95823e+06,0,0,32930.2,0,0,35875,0,0,3.29764e+06,0,0,0,0,0,0,0,0,2.72365e+06,0,0,0,0,0,0,0,0,1.87461e+06,0,0,0,0,0,0,0,0,1.30131e+06,0,0,0,0,0,0,0,0,1.46069e+06
841,0,0,0,33.7448,660.952,16672,40.9626,644.464,16256.1,0,0,0,35.7659,887.756,22421.1,24.3069,601.637,15194.9,0,0,0,11.1057,927.804,23471.9,7.5438,628.608,15902.7,0,0,0,11.6272,962.853,24358.6,7.89675,652.313,16502.4,0,0,0,12.076,993.102,25123.8,8.20056,672.779,17020.2,0,0,0,12.4202,1014.58,25667.1,8.43345,687.303,17387.6,0,0,0,0.407009,1025.37,25957.6,0.276341,694.598,17583.9,0,0,0,0.41091,1025.65,25964.4,0.278971,694.771,17588.3,0,0,0,0.411776,1016.29,25727.7,0.279544,688.433,17427.8,0,0,0,0,999.087,25292.7,0,676.784,17133.3,0,0,0,0,976.222,24713.8,0,661.309,16741.5,0,0,0,0,950.03,24050.8,0,643.584,16292.8,0,0,0,0,0,0,0,0,543567,0,0,0,0,0,0,0,0,434525,0,0,0,0,0,0,0,0,392058,0,0,0,0,0,0,0,0,366499,0,0,0,0,0,0,0,0,2.22556e+06,0,0,0,0,0,0,0,0,2.1757e+06,0,0,27136.8,0,0,28429.6,0,0,3.34379e+06,0,0,82284.6,0,0,86726.7,0,0,2.90172e+06,0,0,32387.1,0,0,34846.3,0,0,3.23384e+06,0,0,0,0,0,0,0,0,2.64432e+06,0,0,0,0,0,0,0,0,1.79583e+06,0,0,0,0,0,0,0,0,1.2378e+06,0,0,0,0,0,0,0,0,1.38875e+06
838,0,0,0,30.5712,692.531,17468.5,36.6629,642.428,16204.7,0,0,0,32.6167,901.826,22776.5,22.2203,611.972,15456,0,0,0,10.0896,937.501,23717.2,6.86971,636.013,16090.1,0,0,0,10.5176,968.742,24507.6,7.15993,657.175,16625.4,0,0,0,10.8936,995.953,25195.9,7.41499,675.611,17091.8,0,0,0,11.1932,1015.18,25682.4,7.61802,688.633,17421.3,0,0,0,0.367043,1024.37,25932.3,0.24978,694.849,17590.3,0,0,0,0.371323,1023.49,25909.8,0.252669,694.236,17574.7,0,0,0,0.373254,1013.17,25648.6,0.25396,687.233,17397.5,0,0,0,0,995.059,25190.7,0,674.954,17087,0,0,0,0,971.306,24589.4,0,658.854,16679.4,0,0,0,0,944.254,23904.5,0,640.522,16215.3,0,0,0,0,0,0,0,0,537795,0,0,0,0,0,0,0,0,429127,0,0,0,0,0,0,0,0,386067,0,0,0,0,0,0,0,0,360095,0,0,0,0,0,0,0,0,2.19843e+06,0,0,0,0,0,0,0,0,2.14978e+06,0,0,26985.7,0,0,28099.3,0,0,3.31975e+06,0,0,81157.7,0,0,84664.6,0,0,2.85119e+06,0,0,32022.2,0,0,34148.3,0,0,3.18776e+06,0,0,0,0,0,0,0,0,2.61637e+06,0,0,0,0,0,0,0,0,1.77937e+06,0,0,0,0,0,0,0,0,1.22446e+06,0,0,0,0,0,0,0,0,1.37353e+06
757,0,0,0,39.3431,746.536,18830.8,39.4523,644.644,16260.6,0,0,0,36.7976,929.278,23469.8,25.0566,630.72,15929.5,0,0,0,11.1599,955.644,24176.2,7.59597,648.471,16405.2,0,0,0,11.4783,979.852,24788.6,7.81224,664.89,16820.6,0,0,0,11.7818,1002.41,25359.2,8.01832,680.187,17207.6,0,0,0,12.0322,1018.71,25771.7,8.18815,691.239,17487.2,0,0,0,0.392817,1026.08,25975.5,0.267299,696.226,17625.1,0,0,0,0.395929,1023.92,25920.8,0.269396,694.751,17587.8,0,0,0,0.396574,1012.53,25632.5,0.269815,687.024,17392.2,0,0,0,0,993.372,25148,0,674.031,17063.6,0,0,0,0,968.543,24519.4,0,657.201,16637.6,0,0,0,0,940.449,23808.2,0,638.163,16155.6,0,0,0,0,0,0,0,0,530637,0,0,0,0,0,0,0,0,425094,0,0,0,0,0,0,0,0,383479,0,0,0,0,0,0,0,0,358569,0,0,0,0,0,0,0,0,2.19913e+06,0,0,0,0,0,0,0,0,2.15242e+06,0,0,27254.2,0,0,28978.2,0,0,3.36401e+06,0,0,81867.1,0,0,87006.5,0,0,2.87666e+06,0,0,32312.5,0,0,35108.4,0,0,3.21926e+06,0,0,0,0,0,0,0,0,2.66609e+06,0,0,0,0,0,0,0,0,1.83186e+06,0,0,0,0,0,0,0,0,1.26708e+06,0,0,0,0,0,0,0,0,1.42197e+06
78,0,0,0,38.2339,757.191,19099.5,38.3908,648.71,16363.2,0,0,0,35.7999,936.235,23645.5,24.4113,636.181,16067.4,0,0,0,10.8856,964.024,24388.2,7.4197,654.927,16568.6,0,0,0,11.2002,987.869,24991.5,7.63351,671.11,16978,0,0,0,11.4798,1008.54,25514.3,7.82349,685.138,17332.9,0,0,0,11.7009,1022.45,25866.3,7.97356,694.572,17571.5,0,0,0,0.381347,1027.56,26012.9,0.259849,698.029,17670.8,0,0,0,0.383921,1023.59,25912.3,0.261582,695.322,17602.2,0,0,0,0.384305,1010.9,25591.1,0.261824,686.703,17384,0,0,0,0,990.916,25085.8,0,673.137,17041,0,0,0,0,965.672,24446.7,0,656.005,16607.3,0,0,0,0,937.474,23732.9,0,636.873,16123,0,0,0,0,0,0,0,0,541135,0,0,0,0,0,0,0,0,432202,0,0,0,0,0,0,0,0,389383,0,0,0,0,0,0,0,0,363799,0,0,0,0,0,0,0,0,2.25217e+06,0,0,0,0,0,0,0,0,2.20607e+06,0,0,27696.7,0,0,29460.7,0,0,3.39839e+06,0,0,82777.7,0,0,88421.8,0,0,2.89969e+06,0,0,32719.6,0,0,35694.1,0,0,3.24908e+06,0,0,0,0,0,0,0,0,2.66326e+06,0,0,0,0,0,0,0,0,1.80542e+06,0,0,0,0,0,0,0,0,1.23849e+06,0,0,0,0,0,0,0,0,1.38883e+06
262,0,0,0,46.1838,741.128,18694.4,43.0822,630.049,15892.5,0,0,0,41.2835,926.537,23400.6,28.0257,627.761,15854.7,0,0,0,12.5035,954.843,24155.9,8.48547,646.813,16363.3,0,0,0,12.8449,979.356,24776.1,8.71711,663.43,16783.7,0,0,0,13.1705,1002.53,25362.3,8.93795,679.136,17181,0,0,0,13.4366,1020.11,25807.2,9.1183,691.042,17482.2,0,0,0,0.438106,1029.41,26059.9,0.297293,697.33,17653.1,0,0,0,0.440801,1029.71,26067.3,0.299109,697.517,17657.8,0,0,0,0.440543,1021.24,25852.8,0.298922,691.767,17512.2,0,0,0,0,1005.29,25449.6,0,680.958,17239,0,0,0,0,983.779,24905.2,0,666.389,16870.2,0,0,0,0,958.924,24275.9,0,649.559,16444.1,0,0,0,0,0,0,0,0,541645,0,0,0,0,0,0,0,0,438367,0,0,0,0,0,0,0,0,397994,0,0,0,0,0,0,0,0,374227,0,0,0,0,0,0,0,0,2.26074e+06,0,0,0,0,0,0,0,0,2.21487e+06,0,0,28332.5,0,0,30293.9,0,0,3.53046e+06,0,0,86148.5,0,0,91830.7,0,0,3.04818e+06,0,0,33820,0,0,36835.9,0,0,3.39085e+06,0,0,0,0,0,0,0,0,2.84739e+06,0,0,0,0,0,0,0,0,1.98956e+06,0,0,0,0,0,0,0,0,1.39174e+06,0,0,0,0,0,0,0,0,1.56264e+06
1124,0,0,0,36.2417,748.6,18882.8,35.6399,627.046,15816.7,0,0,0,34.572,931.913,23536.4,23.5047,631.453,15948,0,0,0,10.5313,961.498,24324.3,7.15704,651.372,16478.6,0,0,0,10.8185,985.547,24932.7,7.35195,667.671,16891,0,0,0,11.0829,1007.11,25478.1,7.53143,682.281,17260.6,0,0,0,11.3048,1022.5,25867.5,7.68183,692.703,17524.2,0,0,0,0.369042,1029.27,26056.2,0.250753,697.28,17651.8,0,0,0,0.372352,1026.83,25994.5,0.252982,695.623,17609.9,0,0,0,0.37368,1015.37,25704.3,0.253862,687.854,17413.2,0,0,0,0,996.225,25220.2,0,674.89,17085.4,0,0,0,0,971.452,24593.1,0,658.12,16660.8,0,0,0,0,943.426,23883.6,0,639.154,16180.7,0,0,0,0,0,0,0,0,536838,0,0,0,0,0,0,0,0,433569,0,0,0,0,0,0,0,0,394329,0,0,0,0,0,0,0,0,371085,0,0,0,0,0,0,0,0,2.24366e+06,0,0,0,0,0,0,0,0,2.19649e+06,0,0,27942.7,0,0,29766.7,0,0,3.47646e+06,0,0,85052.7,0,0,90512.1,0,0,3.00996e+06,0,0,33394.9,0,0,36303.6,0,0,3.34793e+06,0,0,0,0,0,0,0,0,2.79785e+06,0,0,0,0,0,0,0,0,1.94621e+06,0,0,0,0,0,0,0,0,1.35857e+06,0,0,0,0,0,0,0,0,1.52531e+06
378,0,0,0,36.9202,665.477,16786.1,42.3191,638.852,16114.5,0,0,0,37.5806,888.185,22432,25.528,601.821,15199.6,0,0,0,11.6037,926.068,23428,7.87936,627.379,15871.6,0,0,0,12.1087,959.89,24283.6,8.22183,650.301,16451.5,0,0,0,12.559,990.277,25052.4,8.5271,670.89,16972.4,0,0,0,12.9127,1012.76,25621.3,8.76662,686.114,17357.5,0,0,0,0.423162,1025.01,25948.5,0.287272,694.399,17578.9,0,0,0,0.427239,1026.91,25996.4,0.290022,695.671,17611.1,0,0,0,0.428127,1019.24,25802.2,0.290609,690.466,17479.3,0,0,0,0,1003.7,25409.4,0,679.941,17213.3,0,0,0,0,982.442,24871.3,0,665.549,16848.9,0,0,0,0,957.756,24246.4,0,648.841,16425.9,0,0,0,0,0,0,0,0,542509,0,0,0,0,0,0,0,0,438689,0,0,0,0,0,0,0,0,398106,0,0,0,0,0,0,0,0,374068,0,0,0,0,0,0,0,0,2.26377e+06,0,0,0,0,0,0,0,0,2.21702e+06,0,0,28284.2,0,0,30347.3,0,0,3.52226e+06,0,0,85968.6,0,0,92043.6,0,0,3.04111e+06,0,0,33772.8,0,0,36946.6,0,0,3.38574e+06,0,0,0,0,0,0,0,0,2.83734e+06,0,0,0,0,0,0,0,0,1.98007e+06,0,0,0,0,0,0,0,0,1.38417e+06,0,0,0,0,0,0,0,0,1.55413e+06
