seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,33408.7,37669.8,38889.3,39928.7,40780.8,41179.8,40947.6,39991.1,38315.1,36005.9,33217,30144,167189,45385.5,12372.5,3216.96,1064.07,58.6595,3.91801,0.160013,0.00644962,0.000230007,1.06444e-05,1.07187e-06,1.34467e-07
1050,34942,39111,40141,40958.7,41583.6,41774,41358.3,40237.2,38406.8,35949.2,33020.7,29823.7,164300,42891.5,11155.1,2705.84,791.711,36.7197,2.02336,0.0720012,0.00265282,0.000102518,1.14535e-05,2.06191e-06,2.83078e-07
456,33822.2,38411.4,39669.9,40621.5,41349.3,41627.8,41291.8,40243.3,38479.8,36082.4,33204.7,30046.2,165999,43635.5,11412.2,2791.85,828.869,38.8448,2.17924,0.0788169,0.00291276,0.00010315,7.66787e-06,1.21827e-06,1.67406e-07
841,33415.1,37783,39153.7,40260.5,41106.2,41456.9,41159.2,40135,38396.5,36033.1,33198.9,30088.6,168053,44148.4,11560.7,2832.52,843.628,39.7783,2.24244,0.0815582,0.00304248,0.000112374,1.00193e-05,1.67776e-06,2.29402e-07
838,34080.9,38320.7,39511.3,40462.1,41188.7,41457.2,41107.6,40049.4,38285.4,35899.9,33045.8,29919.6,167532,44134,11524.2,2801.89,819.529,37.0125,1.97245,0.0680857,0.00247791,9.65509e-05,1.16612e-05,2.19039e-06,3.04602e-07
757,35520.1,39513.4,40295.5,40946.7,41482.1,41634.3,41209.5,40091.8,38267.8,35815.7,32891.9,29701,163333,43338.6,11463.1,2844.76,865.733,42.0107,2.45792,0.0911564,0.00344826,0.000119358,6.32263e-06,7.81812e-07,1.03852e-07
78,35886.5,39798.1,40624.3,41244.6,41685.7,41722.1,41187.5,39977.9,38083,35580.2,32623.5,29415.4,164329,42863.1,11042.4,2624.14,734.962,30.4069,1.43593,0.0445035,0.0015083,6.04554e-05,8.97356e-06,1.75683e-06,2.45093e-07
262,34996.7,39321.9,40143.4,40773.3,41303.7,41476.6,41090.1,40021.9,38251,35849.1,32968.4,29811.4,163722,44144.7,11946.9,3071.84,996.92,53.8021,3.51857,0.141506,0.00562765,0.000199815,9.78973e-06,1.08881e-06,1.40801e-07
1124,35123.9,39617.6,40540.4,41180.7,41669.2,41778.9,41327.3,40195.2,38363.3,35903.9,32969.6,29764,163215,42968.4,11286.4,2780.65,836.409,39.9648,2.29096,0.0840534,0.00314872,0.000114172,9.62451e-06,1.66907e-06,2.33555e-07
378,33366.6,37756.1,39009.4,40045.9,40883.1,41263.1,41010.2,40034.4,38341.7,36019.2,33220.7,30141.2,166566,45047.8,12303.4,3220.69,1081.94,61.0508,4.18673,0.174697,0.00710652,0.000253493,1.1055e-05,9.99111e-07,1.21236e-07
