seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,1884.17,4119.38,2340.24,1539.84,1262.72,1207.62,1041,1043.08,844.848,749.159,586.365,472.084,1930.76,3097.58,2599.88,2653.71,144.057,98.5319,223.122,325.355,266.2,2427.62,2561.62,5881.45,18875.3
1050,1828.23,4374.11,2295.85,1475.39,1278.3,1172.21,1053.91,911.658,881.311,727.382,566.697,455.803,2122.22,2658.47,2812.46,2936.32,110.662,130.059,182.727,361.877,212.755,1642.56,2489.31,5433.7,22340.8
456,1843.86,4383.82,2255.13,1362.29,1210.02,1180.67,997.909,947.404,816.579,747.692,575.443,505.393,2399.53,2793,2533.45,2556.88,112.054,120.957,262.881,383.829,199.347,2410.45,1946.07,5051.28,22738.8
841,1881.81,4317.62,2288.88,1412.42,1204.43,1153.1,1021.75,899.856,804.793,724.921,659.61,551.937,2602.19,3135.89,2415.03,2305.47,129.938,113.585,224.902,406.902,177.573,2260.67,1829.41,4570.78,22292.9
838,1948.71,4316.64,2242.89,1422.47,1215.13,1120.11,895.463,860.927,844.204,681.609,544.822,548.068,2937.72,2756.22,3052.8,2935.42,166.271,126.598,245.246,327.364,175.717,2328.44,2461.73,4120.66,18474
757,1903.86,4358.42,2292.96,1433.26,1182.7,1185.33,1116.33,946.294,792.619,760.832,524.574,500.063,2779.34,3153.72,3339.29,2360.67,137.003,129.975,259.23,364.877,218.321,1740.34,2471.59,5941.77,24437.9
78,1957.3,4406.61,2240.37,1497.32,1292.97,1128.88,1029.6,925.116,861.688,683.048,556.426,493.105,2471.09,2324.42,2497.23,2432.09,123.965,109.652,250.742,384.121,168.902,2280.88,2176.96,4041.69,19391.4
262,1806,4377.47,2197.65,1332.04,1187.1,1100.52,1028.88,857.623,796.927,688.627,525.241,502.988,2291.43,3063.83,3015.4,2814.4,114.789,161.414,196.228,402.788,244.714,2343.58,2224.5,5241.29,23175.3
1124,1860.66,4173.65,2171.22,1420.66,1316.92,1129.26,1050.54,915.452,843.127,708.356,592.44,536.372,2077.94,2217.64,2614.53,2315.08,147.564,160.126,228.366,473.208,188.827,2262.47,2323.77,4243.6,23089.5
378,1912.01,4228.61,2275.1,1361.02,1390.14,1188.12,1098.77,919.163,816.771,656.459,636.002,502.927,3273.7,2837.03,2779.21,3166.97,130.88,138.513,219.407,367.27,188.98,2490.2,2291.4,5621.65,25192.4
