seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,11176.1,13585,6427.47,3639.74,3147.03,2565.94,2172.35,2305.76,1889.21,1683.17,1511.46,1033.77,3861.53,6195.16,5199.76,5307.42,288.109,197.06,892.477,813.378,1064.79,7285.73,7686.88,17722.2,56555.4
1050,10919.2,13356.8,6246.4,3605.92,3094.16,2515.13,2193.3,2246.34,1833.26,1662.95,1449.99,1024.52,5466.93,5808.37,5514.68,4897.48,221.32,260.114,730.899,904.684,851.011,4929.61,7469.9,16373.1,66939.1
456,10908.9,13417.4,6048.49,3450.33,3035.85,2401.64,2162.26,2173.74,1815.42,1676.31,1469.82,1110.63,5728.44,5472.03,5392.77,6715.81,231.417,264.16,879.913,1016.3,792.624,7053.77,6585.5,15856.6,61469.1
841,11534.1,13282.4,6100.39,3511.55,3001.79,2476.38,2101.18,2113.15,1818.56,1645.74,1595.67,1141.77,5204.39,6271.77,4830.07,4610.94,259.872,227.165,899.6,1017.24,710.284,6784.67,5489.67,13772.8,66795.6
838,11558.9,13452.2,5980.73,3377.3,2882.03,2393.82,1896.96,2038.04,1858.17,1587.83,1447.42,1106.13,5875.45,5512.44,6105.59,5870.84,332.537,253.192,980.974,818.4,702.86,6988.06,7387.13,12416.5,55353.2
757,11285.9,13166.1,6019.75,3547.12,3103.4,2542.41,2258.9,2189.92,1815.03,1699.4,1413.41,1060.03,5558.68,6307.45,6678.57,4721.35,274.001,259.946,1036.91,912.183,873.275,5223.06,7416.72,17904,73222.8
78,11698.8,13197.5,6170.28,3658.12,3064.66,2388.42,2077.21,2223.57,1852.16,1691.94,1452.07,992.741,4776.4,5244.11,3949.02,5172.42,223.869,319.973,861.262,783.594,640.638,6486.34,5809.17,14328.1,75528.2
262,10705.5,13138.1,6137.1,3373.58,3054.84,2427.09,2120.92,2056.25,1826.61,1608.52,1432.59,1048.9,4582.86,6127.66,6030.8,5628.8,229.574,322.822,784.903,1006.96,978.847,7033.5,6675.24,15793.2,69439.5
1124,11167.1,13154.2,6020.01,3438.17,2957.98,2448.55,2168.5,2125.94,1874.2,1647.89,1493.61,1111.14,4155.88,4435.27,5229.06,4630.15,295.124,320.247,913.456,1183.01,755.301,6790.09,6973.14,12786.9,69182.6
378,11467.9,13044.8,6134.74,3500.96,3016.98,2560.74,2225.2,2155.91,1877.41,1719.32,1413.02,1159.87,4657.68,5366.27,6800.41,5766.95,232.658,234.476,828.837,1010.48,848.213,7894.34,8116.68,15517.8,56473.4
