seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
304, 36725.1, 40071.7, 28212.6, 25007, 25510.2, 27716.3, 30449, 32931.3, 34718.2, 35658, 35823.9, 35415.3, 463092, 375608, 340666, 319372, 1.11677e+06, 1.09344e+06, 1.15468e+06, 1.03461e+06, 1.11169e+06, 896379, 612126, 422245, 473647
1082, 38997.5, 43068.1, 29484.4, 25700.7, 26256, 28834.8, 32055.2, 34999.7, 37139.1, 38289.8, 38534.4, 38105.1, 442589, 360466, 329487, 310764, 1.08651e+06, 1.0632e+06, 799156, 724741, 774599, 632175, 439291, 306701, 344353
168, 35948.4, 38730.4, 26648.6, 23313.2, 23679.3, 25800.8, 28500.9, 30985.2, 32788.7, 33744.3, 33917, 33504.6, 432298, 347614, 313943, 293229, 1.06845e+06, 1.04542e+06, 960449, 862249, 930764, 733405, 490483, 334681, 375224
143, 37608.7, 40988.5, 28601.9, 24959, 25240, 27417.4, 30238.3, 32850.7, 34754.4, 35765.4, 35947.4, 35507.2, 456179, 367827, 332956, 311691, 1.10377e+06, 1.08055e+06, 873773, 787005, 849372, 669419, 449069, 307134, 344414
182, 36340, 39452.6, 27146.2, 23833.8, 24304.1, 26526.9, 29305, 31837.3, 33663, 34623.3, 34792, 34373.1, 432473, 349819, 316631, 296329, 1.09172e+06, 1.06931e+06, 1.09625e+06, 977746, 1.05492e+06, 844848, 573531, 393938, 441769
482, 37039.3, 41217.2, 28641, 25146.8, 25709.2, 28151.2, 31181.8, 33943.9, 35945.6, 37017.6, 37239.1, 36828.4, 455510, 371257, 338821, 319160, 1.07109e+06, 1.04818e+06, 719469, 652736, 697893, 567568, 392895, 273787, 307331
87, 36845.2, 40206.8, 27506.2, 24256.7, 24854, 27208.2, 30104.1, 32729.7, 34616.9, 35605.7, 35773.9, 35332.7, 411561, 331940, 301091, 282581, 1.03628e+06, 1.01506e+06, 1.04928e+06, 940333, 1.01281e+06, 812030, 552705, 380637, 426971
766, 35014.2, 38560.4, 26537.1, 23062.3, 23476.5, 25726, 28571.3, 31184.3, 33086.1, 34107.4, 34319, 33927.4, 454804, 370646, 337402, 317053, 1.03346e+06, 1.01161e+06, 745908, 671336, 720145, 584956, 403767, 280447, 314757
774, 38741.1, 42244.9, 29020.9, 25328, 25784.8, 28185.1, 31213.8, 33989.9, 36003.7, 37076.3, 37284.4, 36849.1, 446065, 359672, 325823, 304933, 1.03024e+06, 1.00699e+06, 759384, 684827, 735144, 588745, 399860, 275198, 308739
229, 38693, 42489.6, 28724.1, 24802.9, 25271.1, 27823, 31066.5, 34070.3, 36291.7, 37533.7, 37867.2, 37516.1, 433675, 352104, 319849, 300267, 1.07061e+06, 1.04898e+06, 1.0728e+06, 961791, 1.03432e+06, 834261, 571034, 394401, 442438
733, 35902.7, 39547.5, 27563.7, 24167.8, 24636.9, 26909.2, 29755.3, 32359.7, 34255.4, 35280.1, 35505.9, 35136.6, 435585, 355234, 323485, 304165, 1.05076e+06, 1.0288e+06, 765995, 690433, 740246, 603175, 418305, 291365, 327054
814, 38765.1, 42488.1, 29448.4, 25624, 26023.3, 28441.1, 31531.1, 34392.3, 36498.4, 37656.5, 37934.6, 37549.7, 447474, 361891, 328494, 308040, 1.09611e+06, 1.07208e+06, 1.05017e+06, 949139, 1.01695e+06, 817437, 557165, 384607, 431540
1112, 36055.2, 39443.1, 27666.7, 24504.7, 25043.7, 27256.2, 29967.1, 32407, 34141.5, 35029.5, 35152.9, 34715.8, 453674, 370185, 337514, 317600, 1.12105e+06, 1.09739e+06, 641853, 579639, 621285, 505699, 350671, 244286, 274238
547, 36095.8, 39563.1, 26508.2, 22812.6, 23251.2, 25645.9, 28686.8, 31491.8, 33546, 34664.2, 34918.3, 34525.8, 464488, 375728, 341735, 320997, 1.04888e+06, 1.02508e+06, 369624, 336343, 360893, 287403, 195141, 134655, 151114
845, 33600.7, 36575.4, 25281.1, 21591.4, 21664.5, 23649, 26333.3, 28890.9, 30828.3, 31949.9, 32296.2, 32047.3, 415212, 336499, 304252, 284136, 951530, 931326, 1.11933e+06, 997622, 1.07266e+06, 864455, 587681, 403734, 452764
249, 39153.3, 42935.8, 30108.7, 26409, 26830.8, 29217.5, 32252.7, 35052.1, 37101.6, 38215, 38461.3, 38055.7, 423186, 343471, 312314, 293468, 1.05438e+06, 1.033e+06, 1.07485e+06, 966674, 1.03819e+06, 838399, 575046, 397905, 446446
711, 37700.4, 41501.6, 28484.4, 24757.3, 25230, 27677.6, 30765.9, 33610.1, 35698.2, 36848.2, 37133.1, 36770.2, 434134, 352591, 320489, 300842, 1.13002e+06, 1.10556e+06, 846311, 764110, 819378, 662824, 455903, 316184, 354826
455, 37658.2, 41665.8, 28760.3, 25213.6, 25792, 28275.6, 31356, 34165.1, 36204.3, 37301.1, 37534.6, 37124.9, 424469, 344320, 313496, 294869, 1.16642e+06, 1.14145e+06, 838392, 760153, 814719, 659279, 455069, 316572, 355390
379, 38663.6, 42286.5, 29377.9, 25967.7, 26587.9, 29026, 32007.9, 34701.1, 36634.2, 37652.2, 37840.8, 37417.7, 442409, 359613, 327198, 307470, 1.10492e+06, 1.08126e+06, 914239, 825552, 884462, 718093, 495751, 344613, 386807
116, 38547.8, 41797.1, 28272.3, 24773.2, 25384.4, 27883.5, 30972.9, 33787.6, 35829.1, 36925.1, 37155.4, 36740.8, 431076, 348664, 316654, 297343, 1.0084e+06, 987866, 1.20714e+06, 1.08052e+06, 1.16056e+06, 936306, 638739, 440196, 493764
309, 36150.1, 39850.8, 28696.9, 25827.2, 26446.2, 28613.5, 31225.3, 33563.8, 35228, 36089.1, 36224.4, 35824, 463131, 377270, 343928, 324100, 1.14033e+06, 1.11704e+06, 1.34856e+06, 1.21427e+06, 1.29885e+06, 1.06399e+06, 739797, 516210, 579479
412, 40224.5, 44415, 29805.3, 25991.8, 26729.7, 29534.3, 32967.2, 36076, 38316.6, 39508, 39746.7, 39282.1, 427994, 348725, 318765, 300831, 1.18184e+06, 1.15719e+06, 847632, 769991, 825279, 670381, 466135, 325947, 366051
1147, 36952.3, 40626.1, 28129.1, 24596.8, 25083.5, 27450.6, 30417.3, 33130.1, 35097.3, 36147.6, 36357.4, 35942.8, 455107, 371427, 338799, 318843, 1.08828e+06, 1.06496e+06, 938534, 848843, 908437, 738820, 510950, 355696, 399293
878, 38608.6, 42377.2, 28684.3, 24830.2, 25304.3, 27821.4, 31009.5, 33946.6, 36095.4, 37263.2, 37525.9, 37111.9, 450028, 363889, 330459, 309899, 1.03023e+06, 1.00705e+06, 771471, 698988, 749266, 599452, 407141, 280654, 314856
905, 36670.8, 40137.4, 28006.7, 24465.4, 24852, 27104.3, 29969.4, 32609.6, 34539.3, 35584.1, 35811.8, 35428.2, 452157, 367190, 333657, 313009, 998062, 976012, 887790, 803470, 859933, 692817, 473306, 327265, 367218
838, 38152.6, 41680, 28134.2, 24319.6, 24769.8, 27235.9, 30366.4, 33257, 35378.6, 36540.6, 36815.3, 36424.9, 452880, 365434, 330821, 309498, 1.07618e+06, 1.05243e+06, 838298, 752686, 809435, 649132, 441325, 303733, 340706
964, 35369.5, 38730.9, 26682.6, 23420.8, 23979.4, 26278.4, 29104.9, 31662, 33498.3, 34464.5, 34641.8, 34238.7, 463838, 380280, 348106, 328626, 1.04905e+06, 1.02723e+06, 872799, 790674, 844836, 692185, 483046, 338296, 379922
596, 38329.5, 42145.8, 29020.5, 25406.8, 25935.7, 28382, 31433.1, 34216, 36228.9, 37298.9, 37506.2, 37073.1, 442803, 359005, 325907, 305639, 1.13461e+06, 1.11053e+06, 872476, 784423, 843211, 679729, 465618, 321838, 361073
995, 35092.1, 38365.9, 26037.2, 22664.8, 23169.9, 25463.4, 28318.8, 30923.7, 32813.6, 33830.6, 34051.6, 33683.7, 465724, 379825, 345804, 324918, 1.03341e+06, 1.01093e+06, 752382, 679249, 727981, 590181, 406795, 282613, 317205
503, 38890.9, 42244.8, 28812.1, 25134.7, 25663, 28137.7, 31228.7, 34053.4, 36104.4, 37206, 37438.6, 37025.6, 433086, 350800, 318306, 298367, 1.09197e+06, 1.06818e+06, 781277, 704770, 757137, 609399, 417405, 288831, 324146
662, 38253.9, 41556.6, 28627.4, 24858, 25238.5, 27595.7, 30607.9, 33397.7, 35454, 36592, 36880, 36530.2, 409383, 332399, 301137, 281723, 1.12057e+06, 1.09687e+06, 1.078e+06, 965173, 1.03777e+06, 837092, 572235, 394618, 442708
1126, 38908.2, 43282.9, 29382.2, 25369.5, 25897.5, 28573.7, 31950.1, 35060.8, 37345.2, 38603.2, 38914.2, 38516.2, 450337, 367699, 336183, 317152, 1.05127e+06, 1.029e+06, 749357, 678866, 725450, 594435, 414792, 290225, 325881
737, 37065.7, 40785, 27694.4, 23894.5, 24335.6, 26771.8, 29855.8, 32700.2, 34793.4, 35955.1, 36259.2, 35922.3, 421982, 344405, 313866, 295132, 1.12673e+06, 1.10257e+06, 792824, 715758, 766965, 622329, 429306, 298214, 334661
963, 36410.5, 39701.8, 26803.4, 23430.4, 24058.3, 26471.9, 29410, 32059.5, 33964.6, 34981, 35198.1, 34830.4, 470201, 386023, 352900, 332758, 1.14651e+06, 1.12288e+06, 672231, 606303, 649340, 533640, 374101, 262358, 294637
598, 37407.9, 41200, 28367.4, 24781.3, 25260.5, 27636.2, 30617.3, 33341.3, 35309.9, 36349.4, 36537.5, 36092.9, 417012, 337469, 306013, 286720, 1.21554e+06, 1.18968e+06, 779235, 699977, 754094, 605830, 414429, 286180, 321075
1041, 35930.2, 39197, 27245.3, 23993.5, 24484, 26697.1, 29443.6, 31936.5, 33725.8, 34659.7, 34814.9, 34395.1, 433128, 352112, 319521, 299539, 996089, 975228, 818917, 731731, 786858, 641424, 443910, 308305, 346020
285, 38511.3, 42243.2, 28919.1, 25394.7, 26001.2, 28497.7, 31579.3, 34379.8, 36401.3, 37474.2, 37680.8, 37244.6, 452911, 366832, 333247, 312873, 1.03892e+06, 1.01671e+06, 950141, 855579, 918237, 739710, 505587, 349340, 391946
884, 37747.4, 41213, 28632.8, 25151.1, 25624.2, 27941.2, 30845.4, 33496.2, 35406.9, 36407.4, 36573.1, 36118.5, 459030, 370360, 335841, 314646, 1.05787e+06, 1.03415e+06, 897405, 811504, 870248, 696805, 473372, 326275, 366077
805, 37889.2, 41452.8, 28161, 24339, 24754.1, 27175, 30259.7, 33114.5, 35220.8, 36392.3, 36699.6, 36358.4, 423169, 342876, 310369, 290190, 1.04882e+06, 1.02593e+06, 869590, 777092, 835655, 674595, 460792, 317550, 356173
693, 38346.1, 41878.2, 29192.2, 25484.8, 25862.3, 28179.4, 31136.7, 33868, 35870.4, 36963.3, 37215.3, 36836.9, 435934, 352563, 318951, 298041, 1.06166e+06, 1.0379e+06, 949422, 853106, 915697, 736511, 501320, 345126, 387109
613, 34257.7, 37931.9, 26095.6, 22648.5, 23023.8, 25218.6, 28013.3, 30594.8, 32486.4, 33515.6, 33746.8, 33378.9, 421076, 340673, 308826, 289266, 1.077e+06, 1.05358e+06, 733349, 658673, 707999, 570139, 389599, 268887, 301650
648, 36279.7, 39857.6, 27091, 23479.5, 23971.3, 26375.7, 29396.4, 32175.9, 34221.4, 35359.5, 35662.5, 35340.4, 427351, 347824, 315864, 296203, 1.06005e+06, 1.03747e+06, 884691, 794373, 852295, 692382, 477105, 330796, 371182
349, 35092.7, 38610.6, 26763.7, 23407.6, 23868.6, 26116.9, 28938.6, 31530.1, 33429.4, 34474.1, 34732.1, 34401, 430241, 350769, 319742, 301084, 1.21817e+06, 1.19314e+06, 973547, 880085, 944593, 768042, 533638, 372339, 418043
265, 37152, 40919.3, 28703, 25308.1, 25863.2, 28237.1, 31173.9, 33852.3, 35804.6, 36870, 37123, 36769.4, 425329, 348065, 317814, 299687, 1.06074e+06, 1.03962e+06, 1.07969e+06, 973411, 1.04185e+06, 857087, 600546, 420877, 472579
16, 33409.9, 36272, 24706.2, 21847.6, 22465.6, 24643.9, 27287.4, 29670.5, 31378.7, 32273.5, 32429.1, 32037, 423423, 342939, 311936, 293628, 1.04317e+06, 1.02221e+06, 1.16567e+06, 1.04373e+06, 1.12243e+06, 908989, 624963, 432899, 485801
56, 38098.7, 41522.8, 28408.2, 24922.1, 25467.7, 27884.3, 30893.5, 33640.4, 35630, 36689.5, 36895.6, 36465.3, 412998, 334030, 303123, 284440, 950194, 930983, 1.14052e+06, 1.01801e+06, 1.09462e+06, 883210, 602283, 414713, 465127
671, 36313.3, 40190.4, 27105.2, 23464.5, 24021.5, 26528.7, 29656.7, 32524.4, 34625.7, 35784.9, 36079.6, 35729.7, 435117, 355538, 324184, 305185, 1.04475e+06, 1.02362e+06, 742271, 667535, 716023, 586093, 408502, 285213, 320178
106, 37396.8, 40794.9, 27292.7, 23689.6, 24207.2, 26653.1, 29726.3, 32548.8, 34608.4, 35722.4, 35965, 35555.7, 426953, 344096, 311594, 291871, 1.12354e+06, 1.1005e+06, 1.05351e+06, 944002, 1.01919e+06, 810395, 547751, 375733, 421358
756, 37302.7, 40557.1, 27784, 24234.3, 24704.5, 27046.2, 29983.3, 32670.8, 34619.2, 35657.7, 35862.2, 35446.9, 445551, 360382, 327031, 306506, 1.10635e+06, 1.08166e+06, 865600, 783891, 841022, 673182, 458178, 316158, 354781
644, 36670.4, 40369.7, 27312.7, 23702.8, 24257.7, 26734.3, 29816.5, 32638, 34702.6, 35839.2, 36125.9, 35779.8, 423112, 344869, 313420, 294113, 1.06722e+06, 1.04507e+06, 858270, 769378, 825837, 674010, 467036, 324602, 364277
150, 37409.4, 40552.9, 28096.7, 24493.7, 24806.2, 27005.2, 29842.9, 32474.9, 34406.7, 35456.3, 35686.3, 35299.5, 434976, 350826, 317272, 296602, 1.01239e+06, 990951, 1.02764e+06, 920603, 991244, 787373, 528917, 361398, 405170
727, 37839, 41560.7, 28709.9, 25387.1, 26044.6, 28476.6, 31429.2, 34083.7, 35980.4, 36971.8, 37146.3, 36720.5, 420447, 341686, 311714, 293619, 1.24992e+06, 1.22301e+06, 905229, 823646, 882590, 710681, 488782, 339643, 381249
1067, 35241.4, 38114.2, 26014.6, 22764, 23263.6, 25486.5, 28246.9, 30760.4, 32577.7, 33546.1, 33740.7, 33362.8, 450237, 365705, 332076, 311383, 1.05905e+06, 1.03624e+06, 684999, 618239, 664242, 534012, 365469, 252811, 283712
1209, 35404.9, 38807.3, 26771.7, 23514.6, 24040.9, 26300.6, 29093.7, 31624, 33437.3, 34382, 34538.5, 34115.2, 484941, 395166, 360102, 338569, 998877, 976688, 628413, 570186, 609764, 493835, 340089, 236361, 265318
323, 37618.2, 41355.6, 28327.8, 24844.5, 25456.5, 27942.2, 31007.4, 33798.8, 35830.2, 36936.7, 37198.3, 36831.2, 428177, 348630, 317647, 299034, 1.15384e+06, 1.13027e+06, 1.09405e+06, 986481, 1.05813e+06, 862508, 599255, 418015, 469289
1235, 37833.5, 41538, 28687.5, 24932, 25323.9, 27692, 30715, 33505.4, 35545.6, 36649, 36886.8, 36477.1, 443480, 358829, 325298, 304494, 1.20652e+06, 1.17933e+06, 883924, 798093, 856679, 686937, 467888, 322844, 362263
266, 36308.9, 40453.3, 28004.6, 24595.6, 25032.8, 27277.5, 30106.3, 32680.9, 34508.9, 35417.2, 35483.7, 34928.8, 441890, 356897, 324488, 304622, 1.11524e+06, 1.09015e+06, 678921, 615521, 661942, 525137, 355021, 244142, 273892
607, 37039.7, 40710.9, 27997.5, 24603.2, 25159.7, 27526.2, 30452.5, 33106.5, 35010.8, 36004, 36167.5, 35717.6, 426386, 344366, 312476, 293033, 1.17855e+06, 1.15267e+06, 563787, 510168, 549023, 439164, 300048, 207436, 232786
1015, 35195, 38518.5, 25766.6, 22218.5, 22725.9, 25110.9, 28093, 30829.2, 32837.4, 33951.9, 34248.4, 33936.6, 452267, 369488, 336652, 316531, 1.12781e+06, 1.10395e+06, 697039, 629663, 675226, 548891, 380336, 264974, 297448
1106, 37776.8, 41724.9, 28213.3, 24383.9, 24902.7, 27457.2, 30668.8, 33621.5, 35788.6, 36985.3, 37290.1, 36929.1, 455747, 371738, 339287, 319568, 1.10685e+06, 1.08318e+06, 917085, 829575, 887262, 724307, 502959, 350882, 393905
593, 37881.2, 41371.5, 28806.7, 25314.6, 25809.6, 28150.3, 31072.2, 33737.6, 35666.8, 36694.4, 36897.5, 36488.6, 447523, 363700, 329952, 309137, 1.03085e+06, 1.00883e+06, 916857, 822384, 882918, 715203, 491010, 339687, 381116
958, 34891.1, 38435.4, 25971.3, 22676.9, 23212.9, 25515.5, 28371.1, 30963.2, 32818.5, 33776, 33915.8, 33452.6, 425731, 344968, 314113, 295230, 1.14177e+06, 1.11635e+06, 1.00199e+06, 907681, 974145, 778965, 530012, 365867, 410542
698, 38630.3, 42269.9, 28645, 24753, 25208.4, 27709.2, 30880.1, 33805.6, 35955.7, 37141.9, 37439, 37070.5, 437443, 353826, 320985, 300733, 1.08956e+06, 1.06477e+06, 842080, 761551, 816242, 655419, 446584, 308247, 345850
880, 38971.4, 42709.6, 29677.7, 26036.1, 26533.2, 28960.8, 32004.6, 34785.5, 36796, 37858.5, 38051.2, 37596.8, 441754, 357310, 323902, 303340, 1.07845e+06, 1.05506e+06, 796026, 714628, 767966, 620118, 424873, 293613, 329430
27, 33718.4, 36722.9, 24786.8, 21666.1, 22179.8, 24372.9, 27095.8, 29577.8, 31371.4, 32321, 32496.9, 32096.8, 416627, 336677, 305411, 286647, 999237, 978941, 1.05505e+06, 942518, 1.01589e+06, 815800, 555566, 382459, 428998
1138, 38174.9, 41793.7, 28201, 24310, 24755.5, 27256.5, 30439.2, 33381.9, 35548.2, 36744.6, 37044.1, 36671.3, 464109, 375767, 341085, 319654, 1.01091e+06, 988319, 826699, 746242, 799355, 643644, 438974, 302945, 339892
198, 35294.5, 38499.4, 26333.9, 22885.7, 23280.5, 25501.2, 28326.9, 30937, 32853.4, 33903.2, 34150.8, 33795.9, 418288, 339182, 307706, 288513, 1.03956e+06, 1.01837e+06, 955099, 856494, 922840, 738765, 502394, 345807, 387848
972, 38101.9, 41709.8, 29328.4, 26033.5, 26584.3, 28894.5, 31740.6, 34305.1, 36120.8, 37031.6, 37121.7, 36609.1, 462769, 375303, 341775, 321312, 1.01702e+06, 994282, 924056, 837721, 896019, 722990, 495093, 342986, 384917
747, 38332.2, 42069, 28387.3, 24463.5, 24920.3, 27437.3, 30626.2, 33568.6, 35733.9, 36934.3, 37245.6, 36891.3, 419848, 341012, 310154, 291246, 1.0644e+06, 1.04148e+06, 808826, 728270, 781140, 631968, 433984, 300535, 337235
346, 40447.9, 44438.1, 30059.2, 26118.9, 26746.2, 29475.8, 32863.6, 35961.3, 38227.1, 39475.9, 39794.3, 39420.4, 427492, 349045, 318246, 299539, 1.16362e+06, 1.13996e+06, 1.15462e+06, 1.03921e+06, 1.11405e+06, 910248, 632741, 441219, 495282
225, 38410.3, 42600.7, 29279.6, 25690.1, 26308.2, 28870, 32040.3, 34926.9, 37012.1, 38114.7, 38315.5, 37843.9, 419887, 339971, 310500, 292987, 1.07981e+06, 1.05754e+06, 762297, 695060, 744369, 597437, 409417, 283602, 318352
465, 36789.2, 40972, 28356, 24882.6, 25464.8, 27915.1, 30942.6, 33691.2, 35670.4, 36713.7, 36903.4, 36460.9, 419844, 342314, 312647, 294756, 1.15851e+06, 1.13423e+06, 674526, 610965, 654518, 533216, 370782, 258890, 290653
53, 39063.3, 42542, 28236.6, 24465.8, 25039.4, 27636.5, 30885.5, 33864, 36035.4, 37210.7, 37470.4, 37046.8, 423819, 342176, 310384, 291104, 954975, 935185, 1.09982e+06, 982906, 1.05736e+06, 848597, 575662, 395458, 443490
792, 36817.5, 40269.2, 27900.2, 24384.6, 24796.4, 27054.8, 29911, 32530.5, 34430.5, 35441.7, 35636.2, 35223.1, 441115, 357118, 323780, 303182, 1.02434e+06, 1.00158e+06, 835535, 751327, 806508, 649144, 442701, 305329, 342531
811, 37590.7, 41030.5, 28392.1, 24828.1, 25244.7, 27528.4, 30413.8, 33051.3, 34948.6, 35933.1, 36080.3, 35606.2, 438040, 353282, 320468, 300297, 1.13094e+06, 1.10559e+06, 780832, 705709, 758531, 603315, 407796, 280278, 314410
977, 37451.3, 41067.1, 28363.2, 24830.6, 25321.6, 27687.8, 30650, 33358, 35320.9, 36368.3, 36576.9, 36162.6, 455441, 369653, 336205, 315684, 1.07602e+06, 1.05222e+06, 900218, 815127, 872864, 704452, 483014, 334683, 375587
1132, 36556.7, 39927.7, 27597.7, 23929.5, 24285.1, 26561.6, 29476.3, 32173.7, 34159.1, 35254.1, 35525.6, 35180.2, 474347, 387039, 352092, 330531, 1.0461e+06, 1.02392e+06, 986343, 887916, 951252, 773043, 532725, 369631, 414794
33, 34371.9, 37070.6, 25406.8, 22326.3, 22826.6, 24978.5, 27649.4, 30085.9, 31854.4, 32804, 33002.1, 32639.5, 411715, 333629, 302832, 284287, 998857, 978841, 1.2185e+06, 1.08673e+06, 1.16903e+06, 945292, 646519, 445926, 500197
870, 36356, 39837, 27837, 24418.2, 24853, 27089.8, 29903.9, 32485.9, 34369.8, 35392, 35622.3, 35261.4, 443344, 359733, 326304, 305691, 996736, 974646, 852871, 767911, 822640, 666076, 456782, 316099, 354676
459, 36169.7, 39746.1, 27502, 23900.7, 24303, 26606.8, 29533.1, 32231.4, 34210, 35294.3, 35554.3, 35198.6, 416081, 339670, 309083, 290184, 972600, 951701, 528518, 476055, 510027, 416483, 289033, 201298, 225945
702, 38624.5, 42260.7, 29544.1, 25909.6, 26344.4, 28686.7, 31644.2, 34354.7, 36321.8, 37371.2, 37577.4, 37155.3, 437812, 353984, 321054, 300760, 1.08956e+06, 1.06477e+06, 842080, 761551, 816242, 655419, 446584, 308247, 345850
427, 37873.8, 41742.2, 28322.5, 24527.8, 25095.8, 27683.8, 30906.3, 33856.7, 36017.7, 37211.3, 37519.9, 37170.1, 426317, 349799, 320077, 302065, 1.0906e+06, 1.06827e+06, 806816, 730771, 780925, 642751, 451321, 316875, 355877
145, 37224, 40221.1, 27310.3, 24011.7, 24634.6, 27038.1, 29987.8, 32670.9, 34623.1, 35686.7, 35938.5, 35585.9, 453239, 368083, 335336, 315659, 1.00984e+06, 988551, 1.25959e+06, 1.13531e+06, 1.2141e+06, 983433, 673450, 466024, 522891
237, 40136, 44127.8, 30560, 26566.2, 26983, 29515.1, 32753.1, 35753.9, 37968, 39194.4, 39503.6, 39121.6, 453047, 368572, 335720, 315870, 1.10571e+06, 1.0829e+06, 1.16956e+06, 1.05411e+06, 1.12949e+06, 918064, 633810, 440299, 494160
446, 33462, 36842.3, 25575.5, 22241.8, 22548.6, 24594.2, 27216.6, 29633.4, 31389.5, 32321, 32491, 32092, 441111, 358118, 326058, 306586, 1.36038e+06, 1.33172e+06, 904378, 819664, 883263, 700335, 474825, 327071, 366900
169, 39449.8, 42656.1, 28776.4, 25168.4, 25765.4, 28290.7, 31418.3, 34265, 36323.4, 37420.2, 37638.9, 37206, 416395, 336388, 304947, 285820, 1.0387e+06, 1.01735e+06, 1.11952e+06, 1.00131e+06, 1.07834e+06, 866185, 589763, 405914, 455281
236, 38692.1, 42488.1, 30059.2, 26519, 26958.3, 29277.2, 32204.8, 34890.6, 36841.5, 37881.8, 38082.1, 37653.3, 434345, 352399, 319978, 300317, 1.07062e+06, 1.04898e+06, 1.0728e+06, 961791, 1.03432e+06, 834261, 571034, 394401, 442438
796, 38727.4, 42459.6, 29449.1, 25772.9, 26253.6, 28674.7, 31717.5, 34505.1, 36531.9, 37620.3, 37846.6, 37430.2, 438784, 355375, 322418, 302144, 1.1446e+06, 1.11956e+06, 893366, 805659, 864771, 695160, 474447, 327514, 367436
410, 38267.7, 42244.3, 28892.6, 25121.5, 25688.5, 28266.7, 31477.6, 34419.5, 36576.3, 37769.7, 38079.8, 37730.9, 415213, 339991, 310751, 293099, 1.09519e+06, 1.07286e+06, 934795, 845378, 904137, 743147, 520859, 365292, 410215
131, 37771.8, 41156.9, 28282.4, 24832.7, 25336.2, 27684.1, 30624, 33313.7, 35264.4, 36303.8, 36505.3, 36081.4, 415938, 335279, 303610, 284295, 1.07282e+06, 1.05062e+06, 1.1569e+06, 1.03528e+06, 1.11468e+06, 891876, 604214, 414616, 464953
219, 40337.5, 43895.1, 29496.3, 25506.2, 26015.5, 28641.1, 31960.2, 35023.8, 37282.3, 38539.8, 38873.3, 38513.7, 424209, 343745, 311630, 291959, 1.11189e+06, 1.08928e+06, 1.21885e+06, 1.08958e+06, 1.17275e+06, 945976, 646821, 446081, 500366
