seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,0,0,0,0,0,0,95.5743,1563.66,39442,0,0,0,0,0,0,71.6946,1713.57,43277.8,0,0,0,0,0,0,20.8113,1223.51,30952.8,0,0,0,0,0,0,9.71737,1083.67,27415.1,0,0,0,0,0,0,9.88217,1102.1,27881.3,0,0,0,0,0,0,11.4248,1195.04,30232.5,0,0,0,0,0,0,0.434312,1311.5,33200.9,0,0,0,0,0,0,0.500008,1418.66,35913.6,0,0,0,0,0,0,0.553663,1496.93,37895.2,0,0,0,0,0,0,0,1539.55,38974.9,0,0,0,0,0,0,0,1549.33,39222.4,0,0,0,0,0,0,0,1534.49,38846.8,0,0,0,0,0,0,0,0,532952,0,0,0,0,0,0,0,0,436313,0,0,0,0,0,0,0,0,396633,0,0,0,0,0,0,0,0,372733,0,0,0,0,0,0,0,0,2.27434e+06,0,0,0,0,0,0,0,0,2.22912e+06,0,0,63020.9,0,0,0,0,0,3.5333e+06,0,0,193361,0,0,0,0,0,3.02179e+06,0,0,77214.2,0,0,0,0,0,3.37978e+06,0,0,0,0,0,0,0,0,2.82611e+06,0,0,0,0,0,0,0,0,1.96452e+06,0,0,0,0,0,0,0,0,1.36844e+06,0,0,0,0,0,0,0,0,1.53587e+06
1050,0,0,0,0,0,0,98.4337,1570.67,39619,0,0,0,0,0,0,73.0617,1713.02,43264,0,0,0,0,0,0,21.219,1199.68,30349.9,0,0,0,0,0,0,9.59822,1053.89,26661.7,0,0,0,0,0,0,9.75419,1070.72,27087.4,0,0,0,0,0,0,11.3476,1164.93,29470.9,0,0,0,0,0,0,0.434424,1284.04,32505.8,0,0,0,0,0,0,0.502641,1393.52,35277.3,0,0,0,0,0,0,0.557937,1472.55,37277.8,0,0,0,0,0,0,0,1513.84,38324.2,0,0,0,0,0,0,0,1520.5,38492.8,0,0,0,0,0,0,0,1501.43,38009.8,0,0,0,0,0,0,0,0,526313,0,0,0,0,0,0,0,0,428590,0,0,0,0,0,0,0,0,389493,0,0,0,0,0,0,0,0,365584,0,0,0,0,0,0,0,0,2.2073e+06,0,0,0,0,0,0,0,0,2.15695e+06,0,0,59456,0,0,0,0,0,3.33343e+06,0,0,184853,0,0,0,0,0,2.88882e+06,0,0,73607.2,0,0,0,0,0,3.2219e+06,0,0,0,0,0,0,0,0,2.64314e+06,0,0,0,0,0,0,0,0,1.80202e+06,0,0,0,0,0,0,0,0,1.24621e+06,0,0,0,0,0,0,0,0,1.39848e+06
456,0,0,0,0,0,0,88.8603,1540.6,38860.5,0,0,0,0,0,0,67.7475,1702.15,42989.4,0,0,0,0,0,0,19.7456,1182.17,29906.9,0,0,0,0,0,0,7.72555,1028.47,26018.6,0,0,0,0,0,0,7.82868,1044.17,26415.8,0,0,0,0,0,0,9.45661,1141.64,28881.6,0,0,0,0,0,0,0.376449,1266.18,32053.6,0,0,0,0,0,0,0.448577,1381.86,34982,0,0,0,0,0,0,0.508275,1466.84,37133.5,0,0,0,0,0,0,0,1513.3,38310.3,0,0,0,0,0,0,0,1524.02,38581.7,0,0,0,0,0,0,0,1507.86,38172.7,0,0,0,0,0,0,0,0,526320,0,0,0,0,0,0,0,0,428842,0,0,0,0,0,0,0,0,389924,0,0,0,0,0,0,0,0,366425,0,0,0,0,0,0,0,0,2.23859e+06,0,0,0,0,0,0,0,0,2.19094e+06,0,0,60759.9,0,0,0,0,0,3.40654e+06,0,0,188083,0,0,0,0,0,2.9393e+06,0,0,75151.8,0,0,0,0,0,3.28951e+06,0,0,0,0,0,0,0,0,2.71318e+06,0,0,0,0,0,0,0,0,1.86825e+06,0,0,0,0,0,0,0,0,1.29714e+06,0,0,0,0,0,0,0,0,1.45599e+06
841,0,0,0,0,0,0,100.144,1570.76,39621.2,0,0,0,0,0,0,74.3477,1715.16,43318.1,0,0,0,0,0,0,21.5872,1168.71,29566.5,0,0,0,0,0,0,9.23443,1011.56,25590.9,0,0,0,0,0,0,9.39354,1027.98,26006.2,0,0,0,0,0,0,11.0802,1127.52,28524.3,0,0,0,0,0,0,0.429924,1254.57,31759.8,0,0,0,0,0,0,0.502228,1372.63,34748.3,0,0,0,0,0,0,0.560966,1459.66,36951.7,0,0,0,0,0,0,0,1507.8,38171.1,0,0,0,0,0,0,0,1519.93,38478.2,0,0,0,0,0,0,0,1505.02,38100.8,0,0,0,0,0,0,0,0,528956,0,0,0,0,0,0,0,0,429494,0,0,0,0,0,0,0,0,389214,0,0,0,0,0,0,0,0,364534,0,0,0,0,0,0,0,0,2.2258e+06,0,0,0,0,0,0,0,0,2.17623e+06,0,0,59540.4,0,0,0,0,0,3.33817e+06,0,0,184351,0,0,0,0,0,2.88098e+06,0,0,73673.9,0,0,0,0,0,3.22481e+06,0,0,0,0,0,0,0,0,2.63304e+06,0,0,0,0,0,0,0,0,1.78924e+06,0,0,0,0,0,0,0,0,1.23358e+06,0,0,0,0,0,0,0,0,1.384e+06
838,0,0,0,0,0,0,89.627,1563.95,39449.3,0,0,0,0,0,0,67.4609,1708.71,43155.1,0,0,0,0,0,0,19.5778,1170.55,29612.9,0,0,0,0,0,0,7.1573,1005.57,25439.2,0,0,0,0,0,0,7.16312,1015.03,25678.6,0,0,0,0,0,0,8.78022,1111.11,28109.2,0,0,0,0,0,0,0.35622,1237.54,31328.6,0,0,0,0,0,0,0.43085,1356.81,34347.9,0,0,0,0,0,0,0.493276,1445.81,36601,0,0,0,0,0,0,0,1495.83,37868.1,0,0,0,0,0,0,0,1509.24,38207.6,0,0,0,0,0,0,0,1494.82,37842.6,0,0,0,0,0,0,0,0,523244,0,0,0,0,0,0,0,0,424106,0,0,0,0,0,0,0,0,383287,0,0,0,0,0,0,0,0,358216,0,0,0,0,0,0,0,0,2.19881e+06,0,0,0,0,0,0,0,0,2.15045e+06,0,0,59123.6,0,0,0,0,0,3.3148e+06,0,0,181214,0,0,0,0,0,2.83195e+06,0,0,72642.6,0,0,0,0,0,3.17967e+06,0,0,0,0,0,0,0,0,2.60614e+06,0,0,0,0,0,0,0,0,1.77335e+06,0,0,0,0,0,0,0,0,1.22063e+06,0,0,0,0,0,0,0,0,1.36921e+06
757,0,0,0,0,0,0,96.3617,1570.84,39623.2,0,0,0,0,0,0,71.8127,1714.09,43291,0,0,0,0,0,0,20.8245,1195.33,30240,0,0,0,0,0,0,8.99762,1041.63,26351.5,0,0,0,0,0,0,9.08595,1055.09,26692,0,0,0,0,0,0,10.6746,1149.38,29077.5,0,0,0,0,0,0,0.413874,1270.48,32162.4,0,0,0,0,0,0,0.483883,1382.75,35004.6,0,0,0,0,0,0,0.541228,1464.58,37076.3,0,0,0,0,0,0,0,1508.21,38181.6,0,0,0,0,0,0,0,1516.46,38390.3,0,0,0,0,0,0,0,1498.17,37927.4,0,0,0,0,0,0,0,0,518314,0,0,0,0,0,0,0,0,420854,0,0,0,0,0,0,0,0,381097,0,0,0,0,0,0,0,0,356937,0,0,0,0,0,0,0,0,2.19957e+06,0,0,0,0,0,0,0,0,2.15302e+06,0,0,59922.5,0,0,0,0,0,3.35959e+06,0,0,182993,0,0,0,0,0,2.85976e+06,0,0,73387.2,0,0,0,0,0,3.21226e+06,0,0,0,0,0,0,0,0,2.65701e+06,0,0,0,0,0,0,0,0,1.82631e+06,0,0,0,0,0,0,0,0,1.2635e+06,0,0,0,0,0,0,0,0,1.41793e+06
78,0,0,0,0,0,0,93.6814,1578.6,39818.9,0,0,0,0,0,0,69.5534,1714.67,43305.6,0,0,0,0,0,0,20.1955,1200.26,30364.6,0,0,0,0,0,0,8.56204,1055.42,26700.4,0,0,0,0,0,0,8.68772,1070.16,27073.2,0,0,0,0,0,0,10.2496,1161.75,29390.2,0,0,0,0,0,0,0.398576,1278.62,32368.5,0,0,0,0,0,0,0.466928,1386.57,35101.5,0,0,0,0,0,0,0.522969,1464.76,37080.7,0,0,0,0,0,0,0,1505.74,38118.9,0,0,0,0,0,0,0,1512.33,38285.8,0,0,0,0,0,0,0,1493.19,37801.2,0,0,0,0,0,0,0,0,527957,0,0,0,0,0,0,0,0,427615,0,0,0,0,0,0,0,0,386820,0,0,0,0,0,0,0,0,362068,0,0,0,0,0,0,0,0,2.25254e+06,0,0,0,0,0,0,0,0,2.20666e+06,0,0,60529.9,0,0,0,0,0,3.39364e+06,0,0,184418,0,0,0,0,0,2.88203e+06,0,0,74056.2,0,0,0,0,0,3.24155e+06,0,0,0,0,0,0,0,0,2.65377e+06,0,0,0,0,0,0,0,0,1.79977e+06,0,0,0,0,0,0,0,0,1.23495e+06,0,0,0,0,0,0,0,0,1.38484e+06
262,0,0,0,0,0,0,105.346,1538.29,38802.2,0,0,0,0,0,0,78.615,1701.3,42968,0,0,0,0,0,0,22.9392,1175.48,29737.6,0,0,0,0,0,0,10.8517,1019.91,25801.9,0,0,0,0,0,0,11.0337,1037.71,26252.4,0,0,0,0,0,0,12.7303,1138.79,28809.5,0,0,0,0,0,0,0.482645,1267.37,32083.8,0,0,0,0,0,0,0.554001,1387.19,35116.9,0,0,0,0,0,0,0.611477,1476.55,37379.2,0,0,0,0,0,0,0,1527.58,38671.8,0,0,0,0,0,0,0,1542.91,39060,0,0,0,0,0,0,0,1531.17,38762.9,0,0,0,0,0,0,0,0,529714,0,0,0,0,0,0,0,0,434118,0,0,0,0,0,0,0,0,395570,0,0,0,0,0,0,0,0,372574,0,0,0,0,0,0,0,0,2.26103e+06,0,0,0,0,0,0,0,0,2.21534e+06,0,0,62896,0,0,0,0,0,3.5263e+06,0,0,193979,0,0,0,0,0,3.03145e+06,0,0,77313.4,0,0,0,0,0,3.38412e+06,0,0,0,0,0,0,0,0,2.83848e+06,0,0,0,0,0,0,0,0,1.98406e+06,0,0,0,0,0,0,0,0,1.38813e+06,0,0,0,0,0,0,0,0,1.55856e+06
1124,0,0,0,0,0,0,87.2233,1530.17,38597.4,0,0,0,0,0,0,66.8197,1696.24,42840.2,0,0,0,0,0,0,19.5087,1168.17,29552.7,0,0,0,0,0,0,7.23392,1012.23,25607.8,0,0,0,0,0,0,7.33447,1028.43,26017.6,0,0,0,0,0,0,8.9943,1127.98,28536,0,0,0,0,0,0,0.363195,1255.2,31775.7,0,0,0,0,0,0,0.437122,1373.42,34768.4,0,0,0,0,0,0,0.498516,1460.33,36968.7,0,0,0,0,0,0,0,1507.94,38174.6,0,0,0,0,0,0,0,1519.11,38457.5,0,0,0,0,0,0,0,1502.9,38047.2,0,0,0,0,0,0,0,0,524822,0,0,0,0,0,0,0,0,429530,0,0,0,0,0,0,0,0,391957,0,0,0,0,0,0,0,0,369393,0,0,0,0,0,0,0,0,2.24397e+06,0,0,0,0,0,0,0,0,2.19695e+06,0,0,61925.6,0,0,0,0,0,3.4719e+06,0,0,191447,0,0,0,0,0,2.99188e+06,0,0,76316.4,0,0,0,0,0,3.34048e+06,0,0,0,0,0,0,0,0,2.7882e+06,0,0,0,0,0,0,0,0,1.94038e+06,0,0,0,0,0,0,0,0,1.35476e+06,0,0,0,0,0,0,0,0,1.52102e+06
378,0,0,0,0,0,0,103.495,1560.33,39358,0,0,0,0,0,0,77.0564,1714.35,43297.5,0,0,0,0,0,0,22.4015,1175.68,29742.7,0,0,0,0,0,0,10.3168,1026.99,25981.2,0,0,0,0,0,0,10.5821,1049.7,26555.6,0,0,0,0,0,0,12.3021,1151.96,29142.6,0,0,0,0,0,0,0.468413,1278.98,32377.7,0,0,0,0,0,0,0.538731,1395.54,35328.4,0,0,0,0,0,0,0.59508,1480.86,37488.3,0,0,0,0,0,0,0,1527.89,38679.8,0,0,0,0,0,0,0,1539.88,38983.2,0,0,0,0,0,0,0,1525.73,38625.1,0,0,0,0,0,0,0,0,529763,0,0,0,0,0,0,0,0,434216,0,0,0,0,0,0,0,0,395633,0,0,0,0,0,0,0,0,372422,0,0,0,0,0,0,0,0,2.26399e+06,0,0,0,0,0,0,0,0,2.21742e+06,0,0,62748.7,0,0,0,0,0,3.51804e+06,0,0,193549,0,0,0,0,0,3.02472e+06,0,0,77198.3,0,0,0,0,0,3.37908e+06,0,0,0,0,0,0,0,0,2.82855e+06,0,0,0,0,0,0,0,0,1.97464e+06,0,0,0,0,0,0,0,0,1.38062e+06,0,0,0,0,0,0,0,0,1.55013e+06
