seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,1875.17,4102.14,2357.11,1546.22,1261.27,1202.41,1035.28,1037.36,840.685,746.018,584.316,470.7,1924.4,3097.14,2595.86,2647.48,144.087,98.555,222.957,323.86,265.683,2421.54,2556.63,5870.35,18839.6
1050,1816.57,4348.93,2320.78,1484.35,1276.05,1164.81,1045.57,904.55,875.224,723.172,564.01,454.02,2113.56,2658.09,2807.35,2928.08,110.689,130.1,182.553,359.736,212.223,1637.19,2483.31,5421.33,22289.9
456,1831.91,4358.65,2276,1369.73,1207.97,1173.57,990.34,940.256,811.045,743.365,572.654,503.327,2389.64,2792.29,2528.33,2549.08,112.079,120.988,262.588,381.508,198.826,2402.12,1940.79,5038.01,22679.1
841,1868.08,4289.42,2317.43,1422.78,1202.29,1144.91,1012.58,891.882,798.455,720.11,655.996,549.422,2590.43,3135.11,2409.83,2297.85,129.969,113.619,224.631,404.148,177.055,2252,1824.06,4558.05,22230.8
838,1935.02,4289.42,2271.93,1434.04,1213.7,1112.48,887.522,853.329,837.578,677.119,541.884,545.642,2924.86,2755.9,3046.76,2926.32,166.323,126.646,245.001,325.289,175.248,2320.38,2455.31,4110.43,18428.2
757,1892.82,4336.21,2315.79,1441.93,1181.39,1178.9,1108.48,939.656,787.653,756.814,522.295,498.269,2768.6,3153.39,3333.35,2354.18,137.046,130.02,259.008,362.881,217.82,1735.16,2465.92,5928.67,24384
78,1945.3,4382.31,2263.23,1505.95,1290.94,1122.18,1021.84,918.182,855.916,679.182,553.828,491.198,2460.69,2324.07,2492.66,2425.23,124.002,109.689,250.52,381.958,168.5,2273.88,2171.9,4032.83,19348.9
262,1795.89,4355.94,2218.86,1340.03,1185.91,1094.8,1021.98,851.896,792.175,685.155,523.05,501.242,2282.85,3063.24,3010.04,2806.86,114.815,161.455,196.07,400.705,244.186,2337.03,2219.75,5230.44,23127.2
1124,1849.31,4151.08,2192.31,1429.07,1315.1,1122.73,1042.79,908.732,837.586,704.399,589.683,534.276,2069.11,2217.11,2609.44,2308.32,147.599,160.166,228.152,470.511,188.372,2255.41,2318.25,4233.9,23036.7
378,1901.99,4209.27,2295.19,1368.13,1388.52,1182.3,1091.94,913.5,812.285,653.408,633.547,501.299,3261.64,2836.46,2774.38,3158.72,130.906,138.544,219.226,365.408,188.578,2483.33,2286.57,5610.22,25141.1
