seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,2.74644,2.63332,0.941288,0.803352,0.737177,0.875266,0.279825,0.33676,0.357081,0.364609,0.366931,0.363347,4.26357,4.36316,4.36247,4.47265,19.8953,2.71438,6.12075,44.0901,24.2997,385.061,298.837,490.664,2692.31
1050,2.00491,2.6172,1.23276,0.676672,0.763065,0.767337,0.273489,0.332397,0.353671,0.358529,0.360083,0.355552,4.21016,4.28501,4.28468,4.38727,24.2927,27.5535,33.4571,52.6703,26.9252,340.611,88.5013,428.888,2840.92
456,2.3458,2.09715,1.0535,0.691336,0.706025,0.816878,0.268715,0.329285,0.350346,0.358377,0.360947,0.357095,4.21093,4.28854,4.28887,4.39701,19.4765,9.14071,13.9802,94.1313,34.8409,335.482,728.438,80.9336,4123.21
841,2.49849,1.93818,0.807309,0.721309,0.717656,0.775236,0.267477,0.326095,0.348875,0.357063,0.35995,0.356335,4.23194,4.29525,4.28176,4.37423,2.57677,36.3336,5.06603,6.65864,12.3079,148.059,271.979,150.5,3654.91
838,1.93971,1.79708,0.971197,0.699519,0.69506,0.785334,0.262192,0.325062,0.346476,0.35422,0.35745,0.354017,4.1859,4.24006,4.2159,4.29752,30.0402,9.50101,7.20599,8.89659,4.12413,355.884,433.555,537.479,3780.68
757,2.04691,1.71223,0.982647,0.782389,0.776057,0.812809,0.271352,0.329794,0.348945,0.357116,0.359013,0.354824,4.14636,4.20854,4.19167,4.28281,120.663,16.4292,8.92837,82.2804,17.1162,329.006,663.836,180.775,2615.84
78,2.19171,1.88835,1.03273,0.692629,0.763528,0.776019,0.27081,0.330236,0.349566,0.356581,0.358196,0.353538,4.22262,4.27627,4.2527,4.34437,5.89431,8.53502,5.97983,155.725,14.4605,133.334,199.808,160.087,1353.38
262,4.1971,2.49673,0.875909,0.706274,0.77086,0.794936,0.268812,0.329878,0.351837,0.361766,0.36545,0.362686,4.23752,4.34148,4.35017,4.47107,20.679,16.2744,1.67691,2.88907,1.78083,218.595,632.748,104.994,5854.11
1124,2.89105,2.32936,0.851117,0.693812,0.656993,0.738329,0.267194,0.328376,0.347942,0.357178,0.35977,0.355955,4.19884,4.29519,4.31052,4.43255,1.67921,0.672875,7.64498,29.1217,25.9953,346.774,142.763,474.51,2563.12
378,1.68419,1.49506,1.18561,0.751705,0.746638,0.851911,0.271245,0.334069,0.353492,0.361791,0.364628,0.361345,4.2373,4.3421,4.35222,4.46855,1.02034,13.5882,10.6448,77.7524,20.8269,371.233,478.186,807.162,5357.22
