seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,36786.7,40332.6,28817.3,25515.8,25949.7,28138.7,30889.8,33413.8,35257.5,36261.5,36491.8,36142.3,431070,352906,320811,301480,1.06549e+06,1.04431e+06,1.13821e+06,1.01757e+06,1.09411e+06,894444,621756,433100,486091
1050,38124.5,41598.2,29151.8,25600.9,26009.6,28298.9,31201.2,33861.6,35781.8,36785.6,36947.4,36483.8,486128,395867,359755,337671,977987,955680,803725,728106,780655,626121,426871,295207,331279
456,37445.6,41394,28769.8,25020.6,25402.6,27774.6,30814.9,33630.2,35698.6,36829.4,37090.2,36697.1,432175,352134,320177,300881,1.17039e+06,1.14548e+06,856832,772833,831468,670477,461677,320546,359802
841,38381.3,41927.9,28588.6,24735.7,25137.2,27571.9,30687.5,33575.1,35704.1,36881.8,37178.5,36813.9,450491,365783,331478,310459,1.14997e+06,1.12436e+06,961415,867367,933340,745044,506285,349053,391616
838,37865.4,41392.2,28376.8,24368.4,24597.7,26926.9,30001.3,32892.8,35050.5,36263.4,36588.5,36239,450649,365265,330110,308517,1.07651e+06,1.05283e+06,837462,747917,807277,646885,440174,302979,339860
757,37787.8,41253.1,28787.8,25077.6,25401.7,27672.6,30597.3,33301.2,35272,36323,36521.6,36081.2,416107,337866,305948,286552,1.13671e+06,1.11266e+06,903463,803920,868095,702002,482525,333826,374628
78,37299.2,40534.2,28393.8,24959.2,25307.7,27474.4,30248,32801.9,34651.5,35621.2,35777.1,35324.2,411875,333595,301770,282460,1.10142e+06,1.07898e+06,1.27489e+06,1.13179e+06,1.22375e+06,979476,664275,455805,511129
262,36660.2,40559.7,28040.6,24321.3,24745.9,27156.8,30230.1,33088,35219.6,36436.9,36802.7,36522.7,433944,355632,324053,305214,1.07692e+06,1.05515e+06,1.00635e+06,904353,970524,795860,556294,389206,436992
1124,38146.8,42309.5,29159.5,25257.9,25662.1,28147,31332.7,34283.7,36453.3,37641.9,37920.8,37516.2,440029,360133,328631,309713,1.06692e+06,1.04456e+06,849439,765188,821309,670210,466418,325649,365614
378,38185,41970.8,28801.1,25150,25706.1,28210.9,31329.6,34184.8,36274.8,37427.1,37720.7,37374.2,424774,348163,317226,298615,1.11702e+06,1.09404e+06,971966,873563,938169,767778,535996,374755,420765
