seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,40687.7,44050.3,29287.1,23613.7,22626,24192.4,26758.7,29099.8,30400.4,30313.5,28910.1,26531.2,138403,37007.4,10248.1,2742.99,943.246,54.1207,3.75167,0.157511,0.00645629,0.000231812,1.08023e-05,1.09198e-06,1.37038e-07
1050,40921.2,44151.5,28857.5,23087.7,22090.5,23711.9,26376.6,28826.4,30214,30173.3,28772.1,26359.1,136196,34821.5,9168.47,2287.92,694.509,33.3745,1.90673,0.0701072,0.00265182,0.000104349,1.17719e-05,2.1101e-06,2.89135e-07
456,40123.5,43854.1,28305.7,22225.3,21125.1,22803.3,25622.3,28268.2,29851.6,29978.4,28702.9,26372.1,136363,35084,9295.63,2342.53,722.996,35.1861,2.05061,0.0766623,0.00290442,0.000104319,7.85285e-06,1.24634e-06,1.71002e-07
841,40915.5,44182.2,27860.6,21621.8,20500.5,22221.3,25112.7,27837,29487.9,29664.9,28424.2,26118.2,135647,34853.1,9259.7,2340.75,725.955,35.6346,2.09507,0.0790763,0.00303489,0.000114074,1.02925e-05,1.71822e-06,2.3453e-07
838,40726.5,44010.6,27925.3,21472.2,20146.2,21758,24632.5,27407.5,29147.5,29423,28267.7,26022.4,135387,34780.5,9198.8,2307.37,702.732,33.0076,1.83228,0.0657112,0.00246733,9.82713e-05,1.1994e-05,2.24244e-06,3.11245e-07
757,40913.1,44155.8,28704.7,22704.9,21602.4,23219.1,25940.3,28476.6,29958.8,30005.6,28677.1,26320.1,136019,35383.6,9481.74,2423.38,766.553,38.6072,2.34021,0.0893563,0.00344925,0.000120525,6.45e-06,7.99984e-07,1.06226e-07
78,41102.8,44146.6,28732.3,22894.1,21779.8,23309,25926.1,28367.1,29771.7,29759.8,28387.8,25997.7,135321,34345.7,8929.7,2180.78,632.489,27.0298,1.32104,0.0424902,0.00149237,6.15904e-05,9.24216e-06,1.80027e-06,2.50641e-07
262,40045.6,43763.1,27942,21711,20605.7,22354.4,25270.4,28018.7,29698.6,29911.5,28711.4,26446.5,137222,36430.6,10018,2659.11,899.303,50.3955,3.40263,0.140128,0.00565548,0.000201897,9.96207e-06,1.11113e-06,1.43639e-07
1124,39857.8,43717.8,27980.2,21853.5,20767.9,22496.9,25384.1,28101.4,29750.3,29931.5,28697.9,26397.2,136296,35182.9,9362.7,2378.12,744.43,36.9015,2.18794,0.082545,0.0031556,0.000115767,9.86598e-06,1.70661e-06,2.38343e-07
378,40626.7,44113.4,28019.6,22052.9,21140.3,22946.4,25812,28441.1,29974.9,30051.8,28749.5,26424.9,137194,36588.6,10170.6,2748.21,962.743,56.6191,4.02739,0.172524,0.00712753,0.000255664,1.12149e-05,1.01756e-06,1.23545e-07
