seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,40883.9,44229.1,29016.2,23449.9,22622.3,24303.4,26928.3,29278,30550.8,30416.6,28962.3,26539.5,137801,36560.3,10110.5,2702.58,929.002,53.5565,3.72694,0.156713,0.0064088,0.000229932,1.06735e-05,1.07887e-06,1.3557e-07
1050,41185.3,44399.7,28466.5,22861.3,22092.9,23875.1,26620.2,29079.8,30426,30317.1,28843.2,26368.2,135339,34231.5,8985.37,2234.89,676.57,32.6629,1.87681,0.0692392,0.00261049,0.000102166,1.14957e-05,2.0754e-06,2.85175e-07
456,40386.4,44099.5,27969.7,22019.1,21122.7,22950.5,25848.3,28508.8,30058.8,30125.6,28783.6,26394.5,135560,34510,9117.45,2290.73,705.309,34.5054,2.02299,0.0758822,0.00286725,0.000102701,7.68748e-06,1.2263e-06,1.68716e-07
841,41217,44463.6,27420.7,21358.2,20492.5,22396.4,25382,28121.2,29728.9,29831.7,28510.8,26135.5,134713,34206.8,9058.02,2281.93,705.801,34.8384,2.06163,0.078101,0.00298771,0.000111817,1.00395e-05,1.6874e-06,2.31027e-07
838,41016.3,44281.8,27472,21190.8,20124.5,21925.4,24899.6,27693.5,29392.6,29594.3,28358,26042.3,134476,34139.6,8996.83,2247.92,682.193,32.1932,1.79847,0.064762,0.00242426,9.59924e-05,1.16937e-05,2.20373e-06,3.06767e-07
757,41153,44375,28347.8,22486.9,21591.1,23357.2,26156.2,28706.4,30155.1,30142.7,28749.3,26335.8,135268,34848.4,9316.08,2374.96,749.838,37.9594,2.31344,0.0885951,0.0034124,0.000119109,6.34407e-06,7.88466e-07,1.04907e-07
78,41357.7,44384.3,28362.3,22677.3,21779.2,23463,26160.1,28613.8,29981.4,29905.4,28463.5,26012.5,134494,33756.4,8743.5,2125.92,613.613,26.2927,1.29166,0.0417204,0.00146186,6.00018e-05,9.02841e-06,1.77279e-06,2.47468e-07
262,40271,43971.7,27597.6,21495.8,20589.3,22482.2,25473.3,28235.1,29883.3,30040.2,28779.1,26461.4,136550,35927.5,9862.66,2613.5,883.309,49.7601,3.37491,0.139256,0.00560583,0.000199919,9.81768e-06,1.09571e-06,1.41891e-07
1124,40104.1,43948.6,27636.6,21640.9,20759.5,22638.1,25604.5,28337.1,29953.8,30076.6,28778.4,26420.9,135567,34632.9,9192.42,2328.42,727.35,36.2434,2.16119,0.0817837,0.00311769,0.00011398,9.65655e-06,1.67959e-06,2.35208e-07
378,40841,44308.9,27704.9,21862.4,21131.9,23068,26000,28639.4,30142.8,30167.9,28810,26437.5,136576,36121.7,10028.6,2706.71,948.122,56.047,4.00219,0.171687,0.00707445,0.000253592,1.10809e-05,1.0045e-06,1.22102e-07
