seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,5402.64,5322.97,3786.5,3344.76,3386.73,3666.19,460.004,465.695,539.618,589.414,627.209,589.453,7527.46,7701.32,7133.16,7291.32,88962.1,67364.8,74202,87729.8,111666,212942,209335,307519,388979
1050,5409.84,5325.13,3715.32,3263.5,3296.06,3568.9,434.699,444.886,548.918,515.66,621.932,493.459,6954.42,7508.86,6746.98,7675.45,64426.3,71676.1,76884.9,109912,109215,209917,202145,288365,358242
456,5306.8,5289.06,3660.55,3175.22,3213.82,3490.86,388.6,504.996,514.564,566.79,580.925,627.334,6282.8,6799.93,7122.5,6838.27,61782.7,45952.3,101841,125030,68434.4,210648,209328,289174,374566
841,5421.06,5323.05,3624.33,3125.47,3162.27,3458.01,450.768,503.932,546.76,507.543,634.647,509.745,7091.91,7009.27,6627.94,6856.29,82474.3,66047.7,117456,94276.7,107963,158358,190767,237834,372141
838,5397.05,5306.59,3625.83,3111.95,3119.49,3400.79,405.724,461.133,574.379,523.819,619.134,520.778,7232.72,7873.53,6427.3,6718.45,27062.8,91731.4,60600.8,102603,95999.9,178575,194243,233610,413521
757,5425.54,5337.74,3691.16,3218.8,3244.07,3514.67,441.57,482.412,548.14,574.657,606.78,566.564,6761.05,6376.97,6563.54,7239.02,77594.5,49907.9,106526,57296.6,80058.7,196678,196979,271878,359971
78,5450.17,5333.35,3722.2,3268.81,3287.69,3558.87,420.076,498.988,515.33,533.046,565.854,576.71,6394.89,6930.31,6286.57,7620.4,96298.5,73603.7,103030,91070,110456,211152,200547,274895,322080
262,5312.78,5290.81,3645.18,3144.62,3187.34,3486.51,432.58,467.015,538.685,557.328,623.067,578.08,6468.32,7135.15,6741.84,6435.29,80248.5,73306.2,125342,115942,78298.6,236401,212442,317775,344651
1124,5286.08,5281.97,3618.28,3135.61,3158.7,3456.23,398.825,494.852,528.32,584.956,623.957,585.866,7109.69,6928.06,6651.44,7338.65,68239.9,83698.2,80971.5,111330,90984.8,157937,213952,245593,401840
378,5368.07,5336.94,3637.86,3167.87,3221.06,3532.06,432.16,491.844,570.533,538.224,539.446,598.146,7048.13,7562.47,6447.45,7103.66,93756.6,93726.6,108770,114307,99868.3,213830,216547,326665,434610
