seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,11122.9,13528.8,6473.72,3655.04,3143.53,2554.96,2160.4,2293.11,1879.9,1676.11,1506.17,1030.74,3848.8,6194.28,5191.72,5294.96,288.17,197.106,891.819,809.64,1062.72,7267.46,7671.9,17688.8,56448.7
1050,10849.5,13280.8,6314.01,3628.01,3088.87,2499.5,2175.95,2228.83,1820.6,1653.32,1443.12,1020.52,5444.62,5807.53,5504.65,4883.73,221.375,260.197,730.203,899.332,848.886,4913.5,7451.89,16335.8,66786.7
456,10838.3,13340.9,6104.3,3469.47,3030.9,2387.4,2145.86,2157.34,1803.12,1666.61,1462.69,1106.09,5704.83,5470.63,5381.87,6695.31,231.47,264.227,878.931,1010.16,790.552,7029.39,6567.66,15814.9,61307.6
841,11450,13196.4,6176.12,3537.5,2996.67,2458.99,2082.32,2094.42,1804.24,1634.82,1586.93,1136.57,5180.87,6270.21,4819.65,4595.71,259.934,227.235,898.516,1010.36,708.211,6758.64,5473.63,13734.5,66609.6
838,11477.7,13368.3,6057.99,3405.12,2878.89,2377.72,1880.14,2020.06,1843.59,1577.37,1439.62,1101.23,5849.73,5511.8,6093.52,5852.64,332.64,253.288,979.996,813.215,700.986,6963.86,7367.86,12385.7,55215.8
757,11220.5,13099.6,6079.39,3568.78,3100.15,2528.78,2243.02,2174.56,1803.66,1690.42,1407.27,1056.22,5537.2,6306.77,6666.7,4708.36,274.088,260.035,1036.02,907.192,871.272,5207.51,7399.72,17864.5,73061.2
78,11627.2,13125.3,6233.02,3679.46,3060.02,2374.43,2061.56,2206.91,1839.76,1682.36,1445.28,988.903,4756.3,5243.33,3941.78,5157.85,223.936,320.083,860.498,779.18,639.113,6466.43,5795.67,14296.7,75362.8
262,10645.5,13073.9,6196,3393.98,3051.87,2414.58,2106.7,2042.53,1815.72,1600.41,1426.62,1045.26,4565.7,6126.49,6020.07,5613.72,229.626,322.905,784.271,1001.75,976.735,7013.85,6661,15760.5,69295.5
1124,11099.3,13083.8,6078.36,3458.73,2954.05,2434.54,2152.5,2110.34,1861.88,1638.69,1486.66,1106.8,4138.21,4434.22,5218.87,4616.64,295.194,320.326,912.599,1176.27,753.481,6768.89,6956.59,12757.7,69024.3
378,11407.8,12985.6,6188.59,3519.36,3013.61,2548.26,2211.36,2142.62,1867.1,1711.33,1407.56,1156.12,4640.53,5365.2,6788.59,5751.92,232.706,234.529,828.157,1005.36,846.406,7872.55,8099.56,15486.2,56358.4
