seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,2.75035,2.63566,0.935396,0.797204,0.737164,0.877879,0.281337,0.338611,0.35883,0.366145,0.368218,0.364416,4.27768,4.36377,4.36923,4.48318,19.8912,2.71374,6.12527,44.2936,24.3469,386.029,299.42,491.591,2697.4
1050,2.01143,2.62148,1.22347,0.671452,0.762418,0.771232,0.275634,0.334985,0.356086,0.360616,0.361798,0.356949,4.22742,4.28563,4.29248,4.39961,24.2866,27.5447,33.489,52.9838,26.9927,341.728,88.7151,429.867,2847.4
456,2.35164,2.1015,1.04572,0.685259,0.705781,0.820104,0.27074,0.331767,0.352707,0.360463,0.362705,0.358561,4.22836,4.28964,4.29755,4.41048,19.4721,9.1384,13.9958,94.704,34.9322,336.646,730.417,81.1467,4134.07
841,2.50789,1.94517,0.798408,0.713743,0.717312,0.779695,0.269859,0.329001,0.351616,0.359449,0.361933,0.357966,4.25115,4.29632,4.29101,4.38873,2.57616,36.3225,5.07214,6.70401,12.3439,148.629,272.776,150.92,3665.11
838,1.945,1.80172,0.96049,0.690298,0.692535,0.788238,0.264509,0.327904,0.349166,0.356569,0.359388,0.355591,4.20431,4.24055,4.22425,4.31088,30.0308,9.49741,7.21318,8.95332,4.13516,357.12,434.689,538.816,3790.09
757,2.05236,1.71666,0.974526,0.773914,0.774469,0.815853,0.273226,0.332101,0.351126,0.359013,0.360579,0.356102,4.16245,4.20899,4.19914,4.29463,120.624,16.4235,8.93603,82.733,17.1555,329.989,665.362,181.174,2621.63
78,2.19687,1.89282,1.02403,0.687176,0.762271,0.779579,0.272845,0.33271,0.351897,0.358611,0.359877,0.35491,4.24047,4.27691,4.26051,4.35664,5.89254,8.53211,5.98514,156.607,14.495,133.744,200.273,160.438,1356.35
262,4.20805,2.50303,0.868993,0.700612,0.769993,0.798428,0.270613,0.332087,0.353936,0.363599,0.366981,0.363949,4.25345,4.34231,4.35791,4.48308,20.6743,16.2702,1.67826,2.90408,1.78468,219.208,634.101,105.212,5866.28
1124,2.89515,2.33236,0.843673,0.686669,0.656638,0.741847,0.269139,0.330769,0.350222,0.359184,0.361452,0.357351,4.21676,4.29621,4.31893,4.44552,1.67881,0.672707,7.65216,29.2886,26.0581,347.86,143.103,475.598,2569
378,1.69027,1.49974,1.17881,0.745676,0.746073,0.8547,0.272928,0.336118,0.355428,0.363481,0.366041,0.362518,4.25297,4.34297,4.3598,4.48023,1.02013,13.5851,10.6536,78.1486,20.8714,372.261,479.197,808.807,5368.15
